group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1002913.0,ns,112
day 12 part 1,,,,,2005626.0,ns,224
day 12 part 1,,,,,2994839.0,ns,336
day 12 part 1,,,,,4012753.0,ns,448
day 12 part 1,,,,,5027866.0,ns,560
day 12 part 1,,,,,6039379.0,ns,672
day 12 part 1,,,,,7015092.0,ns,784
day 12 part 1,,,,,8032305.0,ns,896
day 12 part 1,,,,,9051619.0,ns,1008
day 12 part 1,,,,,10030431.0,ns,1120
day 12 part 1,,,,,11003844.0,ns,1232
day 12 part 1,,,,,11953857.0,ns,1344
day 12 part 1,,,,,12984470.0,ns,1456
day 12 part 1,,,,,13970183.0,ns,1568
day 12 part 1,,,,,14906595.0,ns,1680
day 12 part 1,,,,,15973009.0,ns,1792
day 12 part 1,,,,,17052324.0,ns,1904
day 12 part 1,,,,,18094437.0,ns,2016
day 12 part 1,,,,,18873047.0,ns,2128
day 12 part 1,,,,,19865660.0,ns,2240
day 12 part 1,,,,,20871074.0,ns,2352
day 12 part 1,,,,,21930087.0,ns,2464
day 12 part 1,,,,,22950501.0,ns,2576
day 12 part 1,,,,,23890913.0,ns,2688
day 12 part 1,,,,,24885826.0,ns,2800
day 12 part 1,,,,,25883639.0,ns,2912
day 12 part 1,,,,,26899352.0,ns,3024
day 12 part 1,,,,,27906466.0,ns,3136
day 12 part 1,,,,,28911979.0,ns,3248
day 12 part 1,,,,,29954192.0,ns,3360
day 12 part 1,,,,,31016107.0,ns,3472
day 12 part 1,,,,,31750015.0,ns,3584
day 12 part 1,,,,,32942232.0,ns,3696
day 12 part 1,,,,,33924445.0,ns,3808
day 12 part 1,,,,,34980358.0,ns,3920
day 12 part 1,,,,,35841269.0,ns,4032
day 12 part 1,,,,,36956685.0,ns,4144
day 12 part 1,,,,,37973397.0,ns,4256
day 12 part 1,,,,,38849709.0,ns,4368
day 12 part 1,,,,,39823622.0,ns,4480
day 12 part 1,,,,,40912636.0,ns,4592
day 12 part 1,,,,,41754347.0,ns,4704
day 12 part 1,,,,,42832161.0,ns,4816
day 12 part 1,,,,,43997276.0,ns,4928
day 12 part 1,,,,,44715286.0,ns,5040
day 12 part 1,,,,,45559697.0,ns,5152
day 12 part 1,,,,,46989516.0,ns,5264
day 12 part 1,,,,,47892327.0,ns,5376
day 12 part 1,,,,,49097843.0,ns,5488
day 12 part 1,,,,,49919654.0,ns,5600
day 12 part 1,,,,,50826966.0,ns,5712
day 12 part 1,,,,,51841279.0,ns,5824
day 12 part 1,,,,,52754591.0,ns,5936
day 12 part 1,,,,,62693222.0,ns,6048
day 12 part 1,,,,,55577828.0,ns,6160
day 12 part 1,,,,,56129835.0,ns,6272
day 12 part 1,,,,,56980447.0,ns,6384
day 12 part 1,,,,,58059260.0,ns,6496
day 12 part 1,,,,,58637069.0,ns,6608
day 12 part 1,,,,,60036786.0,ns,6720
day 12 part 1,,,,,61172302.0,ns,6832
day 12 part 1,,,,,61720808.0,ns,6944
day 12 part 1,,,,,62662921.0,ns,7056
day 12 part 1,,,,,63889537.0,ns,7168
day 12 part 1,,,,,64859950.0,ns,7280
day 12 part 1,,,,,65365056.0,ns,7392
day 12 part 1,,,,,66177867.0,ns,7504
day 12 part 1,,,,,67005178.0,ns,7616
day 12 part 1,,,,,67926790.0,ns,7728
day 12 part 1,,,,,70076218.0,ns,7840
day 12 part 1,,,,,70944829.0,ns,7952
day 12 part 1,,,,,71716840.0,ns,8064
day 12 part 1,,,,,72625951.0,ns,8176
day 12 part 1,,,,,73582964.0,ns,8288
day 12 part 1,,,,,74409475.0,ns,8400
day 12 part 1,,,,,75638191.0,ns,8512
day 12 part 1,,,,,76774706.0,ns,8624
day 12 part 1,,,,,77700618.0,ns,8736
day 12 part 1,,,,,78752332.0,ns,8848
day 12 part 1,,,,,79953047.0,ns,8960
day 12 part 1,,,,,80843059.0,ns,9072
day 12 part 1,,,,,82005375.0,ns,9184
day 12 part 1,,,,,82615882.0,ns,9296
day 12 part 1,,,,,83911299.0,ns,9408
day 12 part 1,,,,,84710410.0,ns,9520
day 12 part 1,,,,,85559521.0,ns,9632
day 12 part 1,,,,,87013940.0,ns,9744
day 12 part 1,,,,,87752150.0,ns,9856
day 12 part 1,,,,,88192655.0,ns,9968
day 12 part 1,,,,,89036066.0,ns,10080
day 12 part 1,,,,,90253683.0,ns,10192
day 12 part 1,,,,,90866490.0,ns,10304
day 12 part 1,,,,,92020606.0,ns,10416
day 12 part 1,,,,,93459224.0,ns,10528
day 12 part 1,,,,,94351436.0,ns,10640
day 12 part 1,,,,,94843143.0,ns,10752
day 12 part 1,,,,,95889456.0,ns,10864
day 12 part 1,,,,,96773568.0,ns,10976
day 12 part 1,,,,,97920083.0,ns,11088
day 12 part 1,,,,,99301701.0,ns,11200
