group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,2735304.0,ns,72
day 12 part 1,,,,,1908903.0,ns,144
day 12 part 1,,,,,2987105.0,ns,216
day 12 part 1,,,,,3992507.0,ns,288
day 12 part 1,,,,,4983208.0,ns,360
day 12 part 1,,,,,6026010.0,ns,432
day 12 part 1,,,,,6754511.0,ns,504
day 12 part 1,,,,,7921212.0,ns,576
day 12 part 1,,,,,8940715.0,ns,648
day 12 part 1,,,,,10300017.0,ns,720
day 12 part 1,,,,,11100718.0,ns,792
day 12 part 1,,,,,12363920.0,ns,864
day 12 part 1,,,,,13664922.0,ns,936
day 12 part 1,,,,,14637824.0,ns,1008
day 12 part 1,,,,,15337025.0,ns,1080
day 12 part 1,,,,,15526125.0,ns,1152
day 12 part 1,,,,,16918528.0,ns,1224
day 12 part 1,,,,,18186029.0,ns,1296
day 12 part 1,,,,,18533630.0,ns,1368
day 12 part 1,,,,,20374233.0,ns,1440
day 12 part 1,,,,,22587437.0,ns,1512
day 12 part 1,,,,,23378538.0,ns,1584
day 12 part 1,,,,,23693139.0,ns,1656
day 12 part 1,,,,,27431044.0,ns,1728
day 12 part 1,,,,,27231445.0,ns,1800
day 12 part 1,,,,,25328841.0,ns,1872
day 12 part 1,,,,,29284247.0,ns,1944
day 12 part 1,,,,,30622150.0,ns,2016
day 12 part 1,,,,,27840745.0,ns,2088
day 12 part 1,,,,,33198954.0,ns,2160
day 12 part 1,,,,,32795454.0,ns,2232
day 12 part 1,,,,,32940953.0,ns,2304
day 12 part 1,,,,,39460064.0,ns,2376
day 12 part 1,,,,,32874854.0,ns,2448
day 12 part 1,,,,,36693060.0,ns,2520
day 12 part 1,,,,,35218457.0,ns,2592
day 12 part 1,,,,,36966460.0,ns,2664
day 12 part 1,,,,,38969963.0,ns,2736
day 12 part 1,,,,,39697265.0,ns,2808
day 12 part 1,,,,,40777066.0,ns,2880
day 12 part 1,,,,,41671968.0,ns,2952
day 12 part 1,,,,,40989967.0,ns,3024
day 12 part 1,,,,,42129768.0,ns,3096
day 12 part 1,,,,,44951873.0,ns,3168
day 12 part 1,,,,,44622973.0,ns,3240
day 12 part 1,,,,,44344872.0,ns,3312
day 12 part 1,,,,,47891878.0,ns,3384
day 12 part 1,,,,,45942774.0,ns,3456
day 12 part 1,,,,,47949178.0,ns,3528
day 12 part 1,,,,,52490286.0,ns,3600
day 12 part 1,,,,,49754681.0,ns,3672
day 12 part 1,,,,,60851198.0,ns,3744
day 12 part 1,,,,,50826883.0,ns,3816
day 12 part 1,,,,,54065188.0,ns,3888
day 12 part 1,,,,,57927594.0,ns,3960
day 12 part 1,,,,,56742292.0,ns,4032
day 12 part 1,,,,,57231993.0,ns,4104
day 12 part 1,,,,,58590996.0,ns,4176
day 12 part 1,,,,,68579111.0,ns,4248
day 12 part 1,,,,,57989695.0,ns,4320
day 12 part 1,,,,,56677492.0,ns,4392
day 12 part 1,,,,,59478596.0,ns,4464
day 12 part 1,,,,,65872208.0,ns,4536
day 12 part 1,,,,,61096599.0,ns,4608
day 12 part 1,,,,,60380698.0,ns,4680
day 12 part 1,,,,,63538403.0,ns,4752
day 12 part 1,,,,,65130406.0,ns,4824
day 12 part 1,,,,,74853722.0,ns,4896
day 12 part 1,,,,,79986730.0,ns,4968
day 12 part 1,,,,,71588616.0,ns,5040
day 12 part 1,,,,,70552615.0,ns,5112
day 12 part 1,,,,,76163124.0,ns,5184
day 12 part 1,,,,,74519962.0,ns,5256
day 12 part 1,,,,,76937570.0,ns,5328
day 12 part 1,,,,,78505273.0,ns,5400
day 12 part 1,,,,,73596862.0,ns,5472
day 12 part 1,,,,,76597869.0,ns,5544
day 12 part 1,,,,,78132472.0,ns,5616
day 12 part 1,,,,,75588867.0,ns,5688
day 12 part 1,,,,,89208896.0,ns,5760
day 12 part 1,,,,,87628294.0,ns,5832
day 12 part 1,,,,,79646475.0,ns,5904
day 12 part 1,,,,,77727872.0,ns,5976
day 12 part 1,,,,,74471064.0,ns,6048
day 12 part 1,,,,,79475675.0,ns,6120
day 12 part 1,,,,,75288466.0,ns,6192
day 12 part 1,,,,,80808878.0,ns,6264
day 12 part 1,,,,,79965976.0,ns,6336
day 12 part 1,,,,,84492387.0,ns,6408
day 12 part 1,,,,,89802798.0,ns,6480
day 12 part 1,,,,,84875787.0,ns,6552
day 12 part 1,,,,,90965900.0,ns,6624
day 12 part 1,,,,,97408015.0,ns,6696
day 12 part 1,,,,,88110594.0,ns,6768
day 12 part 1,,,,,87273593.0,ns,6840
day 12 part 1,,,,,89083996.0,ns,6912
day 12 part 1,,,,,86097990.0,ns,6984
day 12 part 1,,,,,94111808.0,ns,7056
day 12 part 1,,,,,93028905.0,ns,7128
day 12 part 1,,,,,89673297.0,ns,7200
