group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1047155.0,ns,106
day 12 part 1,,,,,1854396.0,ns,212
day 12 part 1,,,,,3024657.0,ns,318
day 12 part 1,,,,,5121966.0,ns,424
day 12 part 1,,,,,8435538.0,ns,530
day 12 part 1,,,,,8615048.0,ns,636
day 12 part 1,,,,,7485789.0,ns,742
day 12 part 1,,,,,8969566.0,ns,848
day 12 part 1,,,,,9517494.0,ns,954
day 12 part 1,,,,,9885014.0,ns,1060
day 12 part 1,,,,,10936368.0,ns,1166
day 12 part 1,,,,,12382643.0,ns,1272
day 12 part 1,,,,,11487897.0,ns,1378
day 12 part 1,,,,,13197485.0,ns,1484
day 12 part 1,,,,,13522802.0,ns,1590
day 12 part 1,,,,,14800469.0,ns,1696
day 12 part 1,,,,,16791872.0,ns,1802
day 12 part 1,,,,,17234596.0,ns,1908
day 12 part 1,,,,,18240847.0,ns,2014
day 12 part 1,,,,,19871332.0,ns,2120
day 12 part 1,,,,,18211546.0,ns,2226
day 12 part 1,,,,,19446410.0,ns,2332
day 12 part 1,,,,,20339757.0,ns,2438
day 12 part 1,,,,,21408612.0,ns,2544
day 12 part 1,,,,,24873092.0,ns,2650
day 12 part 1,,,,,27405223.0,ns,2756
day 12 part 1,,,,,23697331.0,ns,2862
day 12 part 1,,,,,23978646.0,ns,2968
day 12 part 1,,,,,26013251.0,ns,3074
day 12 part 1,,,,,26679285.0,ns,3180
day 12 part 1,,,,,27464927.0,ns,3286
day 12 part 1,,,,,27892349.0,ns,3392
day 12 part 1,,,,,32086666.0,ns,3498
day 12 part 1,,,,,32575693.0,ns,3604
day 12 part 1,,,,,32892108.0,ns,3710
day 12 part 1,,,,,32688398.0,ns,3816
day 12 part 1,,,,,34086970.0,ns,3922
day 12 part 1,,,,,34332584.0,ns,4028
day 12 part 1,,,,,37680457.0,ns,4134
day 12 part 1,,,,,36121576.0,ns,4240
day 12 part 1,,,,,41276044.0,ns,4346
day 12 part 1,,,,,42185891.0,ns,4452
day 12 part 1,,,,,44033687.0,ns,4558
day 12 part 1,,,,,44688922.0,ns,4664
day 12 part 1,,,,,46549617.0,ns,4770
day 12 part 1,,,,,45049639.0,ns,4876
day 12 part 1,,,,,51436672.0,ns,4982
day 12 part 1,,,,,45169848.0,ns,5088
day 12 part 1,,,,,47502571.0,ns,5194
day 12 part 1,,,,,49456572.0,ns,5300
day 12 part 1,,,,,48434919.0,ns,5406
day 12 part 1,,,,,46933441.0,ns,5512
day 12 part 1,,,,,48567026.0,ns,5618
day 12 part 1,,,,,49420470.0,ns,5724
day 12 part 1,,,,,51986003.0,ns,5830
day 12 part 1,,,,,51397473.0,ns,5936
day 12 part 1,,,,,56654647.0,ns,6042
day 12 part 1,,,,,52301220.0,ns,6148
day 12 part 1,,,,,52271518.0,ns,6254
day 12 part 1,,,,,65829824.0,ns,6360
day 12 part 1,,,,,70206351.0,ns,6466
day 12 part 1,,,,,67919533.0,ns,6572
day 12 part 1,,,,,62296139.0,ns,6678
day 12 part 1,,,,,62658459.0,ns,6784
day 12 part 1,,,,,67728622.0,ns,6890
day 12 part 1,,,,,69854532.0,ns,6996
day 12 part 1,,,,,74537177.0,ns,7102
day 12 part 1,,,,,69848132.0,ns,7208
day 12 part 1,,,,,70130348.0,ns,7314
day 12 part 1,,,,,73752335.0,ns,7420
day 12 part 1,,,,,75365420.0,ns,7526
day 12 part 1,,,,,72223556.0,ns,7632
day 12 part 1,,,,,69699025.0,ns,7738
day 12 part 1,,,,,72328961.0,ns,7844
day 12 part 1,,,,,69566017.0,ns,7950
day 12 part 1,,,,,68592268.0,ns,8056
day 12 part 1,,,,,71420914.0,ns,8162
day 12 part 1,,,,,73352615.0,ns,8268
day 12 part 1,,,,,77322121.0,ns,8374
day 12 part 1,,,,,78853501.0,ns,8480
day 12 part 1,,,,,76112058.0,ns,8586
day 12 part 1,,,,,72362664.0,ns,8692
day 12 part 1,,,,,73699833.0,ns,8798
day 12 part 1,,,,,74870994.0,ns,8904
day 12 part 1,,,,,75724638.0,ns,9010
day 12 part 1,,,,,81623745.0,ns,9116
day 12 part 1,,,,,81329429.0,ns,9222
day 12 part 1,,,,,92674120.0,ns,9328
day 12 part 1,,,,,88491502.0,ns,9434
day 12 part 1,,,,,84213680.0,ns,9540
day 12 part 1,,,,,102979456.0,ns,9646
day 12 part 1,,,,,105003961.0,ns,9752
day 12 part 1,,,,,93848280.0,ns,9858
day 12 part 1,,,,,98239409.0,ns,9964
day 12 part 1,,,,,92464208.0,ns,10070
day 12 part 1,,,,,95277755.0,ns,10176
day 12 part 1,,,,,97310561.0,ns,10282
day 12 part 1,,,,,98229509.0,ns,10388
day 12 part 1,,,,,100708437.0,ns,10494
day 12 part 1,,,,,101198263.0,ns,10600
