group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1046463.0,ns,105
day 12 part 1,,,,,2157928.0,ns,210
day 12 part 1,,,,,2807466.0,ns,315
day 12 part 1,,,,,3738222.0,ns,420
day 12 part 1,,,,,5282614.0,ns,525
day 12 part 1,,,,,6293074.0,ns,630
day 12 part 1,,,,,6951613.0,ns,735
day 12 part 1,,,,,7838165.0,ns,840
day 12 part 1,,,,,7868067.0,ns,945
day 12 part 1,,,,,9363756.0,ns,1050
day 12 part 1,,,,,10183705.0,ns,1155
day 12 part 1,,,,,12381335.0,ns,1260
day 12 part 1,,,,,13343692.0,ns,1365
day 12 part 1,,,,,14152041.0,ns,1470
day 12 part 1,,,,,15445917.0,ns,1575
day 12 part 1,,,,,16593585.0,ns,1680
day 12 part 1,,,,,17477238.0,ns,1785
day 12 part 1,,,,,17689250.0,ns,1890
day 12 part 1,,,,,19056832.0,ns,1995
day 12 part 1,,,,,20790134.0,ns,2100
day 12 part 1,,,,,22352128.0,ns,2205
day 12 part 1,,,,,23658904.0,ns,2310
day 12 part 1,,,,,24609462.0,ns,2415
day 12 part 1,,,,,25444710.0,ns,2520
day 12 part 1,,,,,26741787.0,ns,2625
day 12 part 1,,,,,27760049.0,ns,2730
day 12 part 1,,,,,29359943.0,ns,2835
day 12 part 1,,,,,29989481.0,ns,2940
day 12 part 1,,,,,29551754.0,ns,3045
day 12 part 1,,,,,31373563.0,ns,3150
day 12 part 1,,,,,31806989.0,ns,3255
day 12 part 1,,,,,33077964.0,ns,3360
day 12 part 1,,,,,34368841.0,ns,3465
day 12 part 1,,,,,36210850.0,ns,3570
day 12 part 1,,,,,37414722.0,ns,3675
day 12 part 1,,,,,38544988.0,ns,3780
day 12 part 1,,,,,36889991.0,ns,3885
day 12 part 1,,,,,37036899.0,ns,3990
day 12 part 1,,,,,39956573.0,ns,4095
day 12 part 1,,,,,40179585.0,ns,4200
day 12 part 1,,,,,39767162.0,ns,4305
day 12 part 1,,,,,40434200.0,ns,4410
day 12 part 1,,,,,41904289.0,ns,4515
day 12 part 1,,,,,42157803.0,ns,4620
day 12 part 1,,,,,43057157.0,ns,4725
day 12 part 1,,,,,45437097.0,ns,4830
day 12 part 1,,,,,47923845.0,ns,4935
day 12 part 1,,,,,47183402.0,ns,5040
day 12 part 1,,,,,48401774.0,ns,5145
day 12 part 1,,,,,49442536.0,ns,5250
day 12 part 1,,,,,47424015.0,ns,5355
day 12 part 1,,,,,52433114.0,ns,5460
day 12 part 1,,,,,54251921.0,ns,5565
day 12 part 1,,,,,58909998.0,ns,5670
day 12 part 1,,,,,55832215.0,ns,5775
day 12 part 1,,,,,53278964.0,ns,5880
day 12 part 1,,,,,55090071.0,ns,5985
day 12 part 1,,,,,57514815.0,ns,6090
day 12 part 1,,,,,56435851.0,ns,6195
day 12 part 1,,,,,58684785.0,ns,6300
day 12 part 1,,,,,58769889.0,ns,6405
day 12 part 1,,,,,66592354.0,ns,6510
day 12 part 1,,,,,67288895.0,ns,6615
day 12 part 1,,,,,64534932.0,ns,6720
day 12 part 1,,,,,60634500.0,ns,6825
day 12 part 1,,,,,66064623.0,ns,6930
day 12 part 1,,,,,66449846.0,ns,7035
day 12 part 1,,,,,65761404.0,ns,7140
day 12 part 1,,,,,68596474.0,ns,7245
day 12 part 1,,,,,68167047.0,ns,7350
day 12 part 1,,,,,71465444.0,ns,7455
day 12 part 1,,,,,70756401.0,ns,7560
day 12 part 1,,,,,75351774.0,ns,7665
day 12 part 1,,,,,72338095.0,ns,7770
day 12 part 1,,,,,72754720.0,ns,7875
day 12 part 1,,,,,73620872.0,ns,7980
day 12 part 1,,,,,73131742.0,ns,8085
day 12 part 1,,,,,75368375.0,ns,8190
day 12 part 1,,,,,76304330.0,ns,8295
day 12 part 1,,,,,80525882.0,ns,8400
day 12 part 1,,,,,79278707.0,ns,8505
day 12 part 1,,,,,81266026.0,ns,8610
day 12 part 1,,,,,80844200.0,ns,8715
day 12 part 1,,,,,82615405.0,ns,8820
day 12 part 1,,,,,84238196.0,ns,8925
day 12 part 1,,,,,85466196.0,ns,9030
day 12 part 1,,,,,86251242.0,ns,9135
day 12 part 1,,,,,87256701.0,ns,9240
day 12 part 1,,,,,88960100.0,ns,9345
day 12 part 1,,,,,91226133.0,ns,9450
day 12 part 1,,,,,94546227.0,ns,9555
day 12 part 1,,,,,91599455.0,ns,9660
day 12 part 1,,,,,95916406.0,ns,9765
day 12 part 1,,,,,97584605.0,ns,9870
day 12 part 1,,,,,100612781.0,ns,9975
day 12 part 1,,,,,100837495.0,ns,10080
day 12 part 1,,,,,96310630.0,ns,10185
day 12 part 1,,,,,96965768.0,ns,10290
day 12 part 1,,,,,96038014.0,ns,10395
day 12 part 1,,,,,96927566.0,ns,10500
