group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,917266.0,ns,131
day 12 part 1,,,,,1836332.0,ns,262
day 12 part 1,,,,,2782900.0,ns,393
day 12 part 1,,,,,4168799.0,ns,524
day 12 part 1,,,,,4588830.0,ns,655
day 12 part 1,,,,,5498194.0,ns,786
day 12 part 1,,,,,7475837.0,ns,917
day 12 part 1,,,,,7913768.0,ns,1048
day 12 part 1,,,,,8909840.0,ns,1179
day 12 part 1,,,,,9325569.0,ns,1310
day 12 part 1,,,,,10325642.0,ns,1441
day 12 part 1,,,,,11410919.0,ns,1572
day 12 part 1,,,,,12539100.0,ns,1703
day 12 part 1,,,,,13206948.0,ns,1834
day 12 part 1,,,,,14222521.0,ns,1965
day 12 part 1,,,,,15094884.0,ns,2096
day 12 part 1,,,,,15982248.0,ns,2227
day 12 part 1,,,,,18709643.0,ns,2358
day 12 part 1,,,,,17824379.0,ns,2489
day 12 part 1,,,,,19158376.0,ns,2620
day 12 part 1,,,,,21774663.0,ns,2751
day 12 part 1,,,,,21248326.0,ns,2882
day 12 part 1,,,,,24692672.0,ns,3013
day 12 part 1,,,,,25138005.0,ns,3144
day 12 part 1,,,,,24251041.0,ns,3275
day 12 part 1,,,,,25073400.0,ns,3406
day 12 part 1,,,,,26090373.0,ns,3537
day 12 part 1,,,,,27634284.0,ns,3668
day 12 part 1,,,,,27105346.0,ns,3799
day 12 part 1,,,,,28405339.0,ns,3930
day 12 part 1,,,,,29310104.0,ns,4061
day 12 part 1,,,,,31590468.0,ns,4192
day 12 part 1,,,,,31331150.0,ns,4323
day 12 part 1,,,,,32773153.0,ns,4454
day 12 part 1,,,,,33018570.0,ns,4585
day 12 part 1,,,,,34127250.0,ns,4716
day 12 part 1,,,,,36577426.0,ns,4847
day 12 part 1,,,,,37894121.0,ns,4978
day 12 part 1,,,,,38635373.0,ns,5109
day 12 part 1,,,,,41963613.0,ns,5240
day 12 part 1,,,,,41150454.0,ns,5371
day 12 part 1,,,,,39512937.0,ns,5502
day 12 part 1,,,,,40745925.0,ns,5633
day 12 part 1,,,,,44389087.0,ns,5764
day 12 part 1,,,,,42774671.0,ns,5895
day 12 part 1,,,,,43319282.0,ns,6026
day 12 part 1,,,,,44923685.0,ns,6157
day 12 part 1,,,,,46966030.0,ns,6288
day 12 part 1,,,,,56912536.0,ns,6419
day 12 part 1,,,,,58030014.0,ns,6550
day 12 part 1,,,,,59330607.0,ns,6681
day 12 part 1,,,,,64077844.0,ns,6812
day 12 part 1,,,,,50842805.0,ns,6943
day 12 part 1,,,,,51648762.0,ns,7074
day 12 part 1,,,,,54141239.0,ns,7205
day 12 part 1,,,,,53775313.0,ns,7336
day 12 part 1,,,,,56935737.0,ns,7467
day 12 part 1,,,,,55383528.0,ns,7598
day 12 part 1,,,,,57143751.0,ns,7729
day 12 part 1,,,,,64668186.0,ns,7860
day 12 part 1,,,,,61473559.0,ns,7991
day 12 part 1,,,,,60001654.0,ns,8122
day 12 part 1,,,,,61150836.0,ns,8253
day 12 part 1,,,,,64541177.0,ns,8384
day 12 part 1,,,,,63613810.0,ns,8515
day 12 part 1,,,,,63633912.0,ns,8646
day 12 part 1,,,,,63866229.0,ns,8777
day 12 part 1,,,,,74790603.0,ns,8908
day 12 part 1,,,,,77707710.0,ns,9039
day 12 part 1,,,,,73890839.0,ns,9170
day 12 part 1,,,,,74538086.0,ns,9301
day 12 part 1,,,,,68709672.0,ns,9432
day 12 part 1,,,,,69545531.0,ns,9563
day 12 part 1,,,,,69862254.0,ns,9694
day 12 part 1,,,,,76140699.0,ns,9825
day 12 part 1,,,,,71793190.0,ns,9956
day 12 part 1,,,,,75544057.0,ns,10087
day 12 part 1,,,,,74871809.0,ns,10218
day 12 part 1,,,,,75694567.0,ns,10349
day 12 part 1,,,,,78464664.0,ns,10480
day 12 part 1,,,,,77198373.0,ns,10611
day 12 part 1,,,,,83454518.0,ns,10742
day 12 part 1,,,,,80467306.0,ns,10873
day 12 part 1,,,,,80951640.0,ns,11004
day 12 part 1,,,,,81482877.0,ns,11135
day 12 part 1,,,,,82358240.0,ns,11266
day 12 part 1,,,,,83761339.0,ns,11397
day 12 part 1,,,,,89992581.0,ns,11528
day 12 part 1,,,,,88828699.0,ns,11659
day 12 part 1,,,,,91607195.0,ns,11790
day 12 part 1,,,,,89140321.0,ns,11921
day 12 part 1,,,,,89327934.0,ns,12052
day 12 part 1,,,,,95014837.0,ns,12183
day 12 part 1,,,,,92537862.0,ns,12314
day 12 part 1,,,,,93005194.0,ns,12445
day 12 part 1,,,,,92011925.0,ns,12576
day 12 part 1,,,,,96911471.0,ns,12707
day 12 part 1,,,,,92917089.0,ns,12838
day 12 part 1,,,,,99933186.0,ns,12969
day 12 part 1,,,,,94828124.0,ns,13100
