group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,991707.0,ns,114
day 12 part 1,,,,,1988912.0,ns,228
day 12 part 1,,,,,2981720.0,ns,342
day 12 part 1,,,,,3969925.0,ns,456
day 12 part 1,,,,,4953332.0,ns,570
day 12 part 1,,,,,5968538.0,ns,684
day 12 part 1,,,,,6966245.0,ns,798
day 12 part 1,,,,,7933651.0,ns,912
day 12 part 1,,,,,8916757.0,ns,1026
day 12 part 1,,,,,9839363.0,ns,1140
day 12 part 1,,,,,10804769.0,ns,1254
day 12 part 1,,,,,11818776.0,ns,1368
day 12 part 1,,,,,12768782.0,ns,1482
day 12 part 1,,,,,13747188.0,ns,1596
day 12 part 1,,,,,14758595.0,ns,1710
day 12 part 1,,,,,15731901.0,ns,1824
day 12 part 1,,,,,16792908.0,ns,1938
day 12 part 1,,,,,17791914.0,ns,2052
day 12 part 1,,,,,18752320.0,ns,2166
day 12 part 1,,,,,19674727.0,ns,2280
day 12 part 1,,,,,20723333.0,ns,2394
day 12 part 1,,,,,21668239.0,ns,2508
day 12 part 1,,,,,22727345.0,ns,2622
day 12 part 1,,,,,23714053.0,ns,2736
day 12 part 1,,,,,24711658.0,ns,2850
day 12 part 1,,,,,25679965.0,ns,2964
day 12 part 1,,,,,26761272.0,ns,3078
day 12 part 1,,,,,27657477.0,ns,3192
day 12 part 1,,,,,28620784.0,ns,3306
day 12 part 1,,,,,29662690.0,ns,3420
day 12 part 1,,,,,30647097.0,ns,3534
day 12 part 1,,,,,31604303.0,ns,3648
day 12 part 1,,,,,32558809.0,ns,3762
day 12 part 1,,,,,33624115.0,ns,3876
day 12 part 1,,,,,34611322.0,ns,3990
day 12 part 1,,,,,35574029.0,ns,4104
day 12 part 1,,,,,36476234.0,ns,4218
day 12 part 1,,,,,37477340.0,ns,4332
day 12 part 1,,,,,38610148.0,ns,4446
day 12 part 1,,,,,39504954.0,ns,4560
day 12 part 1,,,,,40428459.0,ns,4674
day 12 part 1,,,,,41443466.0,ns,4788
day 12 part 1,,,,,42472272.0,ns,4902
day 12 part 1,,,,,43371179.0,ns,5016
day 12 part 1,,,,,44253384.0,ns,5130
day 12 part 1,,,,,45372091.0,ns,5244
day 12 part 1,,,,,46420598.0,ns,5358
day 12 part 1,,,,,47227303.0,ns,5472
day 12 part 1,,,,,48281410.0,ns,5586
day 12 part 1,,,,,49469317.0,ns,5700
day 12 part 1,,,,,50454824.0,ns,5814
day 12 part 1,,,,,59882884.0,ns,5928
day 12 part 1,,,,,52201155.0,ns,6042
day 12 part 1,,,,,53230523.0,ns,6156
day 12 part 1,,,,,54083425.0,ns,6270
day 12 part 1,,,,,54512625.0,ns,6384
day 12 part 1,,,,,55529529.0,ns,6498
day 12 part 1,,,,,56592330.0,ns,6612
day 12 part 1,,,,,57791033.0,ns,6726
day 12 part 1,,,,,58683636.0,ns,6840
day 12 part 1,,,,,59639538.0,ns,6954
day 12 part 1,,,,,60503939.0,ns,7068
day 12 part 1,,,,,61468942.0,ns,7182
day 12 part 1,,,,,62277544.0,ns,7296
day 12 part 1,,,,,63409146.0,ns,7410
day 12 part 1,,,,,64433949.0,ns,7524
day 12 part 1,,,,,65610451.0,ns,7638
day 12 part 1,,,,,66950255.0,ns,7752
day 12 part 1,,,,,67912556.0,ns,7866
day 12 part 1,,,,,68945759.0,ns,7980
day 12 part 1,,,,,69882362.0,ns,8094
day 12 part 1,,,,,71216764.0,ns,8208
day 12 part 1,,,,,71848266.0,ns,8322
day 12 part 1,,,,,72560867.0,ns,8436
day 12 part 1,,,,,73754670.0,ns,8550
day 12 part 1,,,,,74810773.0,ns,8664
day 12 part 1,,,,,75929375.0,ns,8778
day 12 part 1,,,,,77127178.0,ns,8892
day 12 part 1,,,,,78295981.0,ns,9006
day 12 part 1,,,,,78523181.0,ns,9120
day 12 part 1,,,,,79553984.0,ns,9234
day 12 part 1,,,,,80656786.0,ns,9348
day 12 part 1,,,,,82526590.0,ns,9462
day 12 part 1,,,,,83417793.0,ns,9576
day 12 part 1,,,,,83534893.0,ns,9690
day 12 part 1,,,,,84845595.0,ns,9804
day 12 part 1,,,,,85469198.0,ns,9918
day 12 part 1,,,,,86570999.0,ns,10032
day 12 part 1,,,,,87794003.0,ns,10146
day 12 part 1,,,,,88597704.0,ns,10260
day 12 part 1,,,,,89203306.0,ns,10374
day 12 part 1,,,,,90300409.0,ns,10488
day 12 part 1,,,,,91714311.0,ns,10602
day 12 part 1,,,,,92893915.0,ns,10716
day 12 part 1,,,,,93486215.0,ns,10830
day 12 part 1,,,,,94247818.0,ns,10944
day 12 part 1,,,,,95161338.0,ns,11058
day 12 part 1,,,,,95365908.0,ns,11172
day 12 part 1,,,,,96658816.0,ns,11286
day 12 part 1,,,,,97106820.0,ns,11400
