group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1092792.0,ns,101
day 12 part 1,,,,,2094585.0,ns,202
day 12 part 1,,,,,3117677.0,ns,303
day 12 part 1,,,,,4187570.0,ns,404
day 12 part 1,,,,,5526360.0,ns,505
day 12 part 1,,,,,6166055.0,ns,606
day 12 part 1,,,,,7203947.0,ns,707
day 12 part 1,,,,,7628444.0,ns,808
day 12 part 1,,,,,8702936.0,ns,909
day 12 part 1,,,,,10144926.0,ns,1010
day 12 part 1,,,,,11184818.0,ns,1111
day 12 part 1,,,,,11545915.0,ns,1212
day 12 part 1,,,,,13256503.0,ns,1313
day 12 part 1,,,,,14145997.0,ns,1414
day 12 part 1,,,,,15316387.0,ns,1515
day 12 part 1,,,,,16204782.0,ns,1616
day 12 part 1,,,,,16706577.0,ns,1717
day 12 part 1,,,,,18534465.0,ns,1818
day 12 part 1,,,,,19544056.0,ns,1919
day 12 part 1,,,,,19040761.0,ns,2020
day 12 part 1,,,,,21598142.0,ns,2121
day 12 part 1,,,,,22195537.0,ns,2222
day 12 part 1,,,,,22950032.0,ns,2323
day 12 part 1,,,,,23647226.0,ns,2424
day 12 part 1,,,,,26327008.0,ns,2525
day 12 part 1,,,,,28744589.0,ns,2626
day 12 part 1,,,,,27398699.0,ns,2727
day 12 part 1,,,,,28684690.0,ns,2828
day 12 part 1,,,,,29198486.0,ns,2929
day 12 part 1,,,,,31660368.0,ns,3030
day 12 part 1,,,,,32374763.0,ns,3131
day 12 part 1,,,,,37660124.0,ns,3232
day 12 part 1,,,,,33123557.0,ns,3333
day 12 part 1,,,,,33897752.0,ns,3434
day 12 part 1,,,,,31724067.0,ns,3535
day 12 part 1,,,,,34358349.0,ns,3636
day 12 part 1,,,,,36971729.0,ns,3737
day 12 part 1,,,,,35426640.0,ns,3838
day 12 part 1,,,,,38512818.0,ns,3939
day 12 part 1,,,,,39645810.0,ns,4040
day 12 part 1,,,,,39900207.0,ns,4141
day 12 part 1,,,,,40261905.0,ns,4242
day 12 part 1,,,,,40460804.0,ns,4343
day 12 part 1,,,,,44024577.0,ns,4444
day 12 part 1,,,,,47531252.0,ns,4545
day 12 part 1,,,,,48444445.0,ns,4646
day 12 part 1,,,,,45954563.0,ns,4747
day 12 part 1,,,,,46517359.0,ns,4848
day 12 part 1,,,,,46661259.0,ns,4949
day 12 part 1,,,,,48037549.0,ns,5050
day 12 part 1,,,,,49554836.0,ns,5151
day 12 part 1,,,,,51876720.0,ns,5252
day 12 part 1,,,,,51793321.0,ns,5353
day 12 part 1,,,,,51965119.0,ns,5454
day 12 part 1,,,,,59310166.0,ns,5555
day 12 part 1,,,,,54303402.0,ns,5656
day 12 part 1,,,,,56531285.0,ns,5757
day 12 part 1,,,,,55230696.0,ns,5858
day 12 part 1,,,,,57419779.0,ns,5959
day 12 part 1,,,,,57724477.0,ns,6060
day 12 part 1,,,,,58572771.0,ns,6161
day 12 part 1,,,,,58297173.0,ns,6262
day 12 part 1,,,,,63104137.0,ns,6363
day 12 part 1,,,,,65408521.0,ns,6464
day 12 part 1,,,,,63890732.0,ns,6565
day 12 part 1,,,,,66361014.0,ns,6666
day 12 part 1,,,,,64946724.0,ns,6767
day 12 part 1,,,,,64537027.0,ns,6868
day 12 part 1,,,,,68081101.0,ns,6969
day 12 part 1,,,,,68360299.0,ns,7070
day 12 part 1,,,,,73078965.0,ns,7171
day 12 part 1,,,,,72095972.0,ns,7272
day 12 part 1,,,,,73136864.0,ns,7373
day 12 part 1,,,,,73625560.0,ns,7474
day 12 part 1,,,,,74089257.0,ns,7575
day 12 part 1,,,,,74790052.0,ns,7676
day 12 part 1,,,,,77096336.0,ns,7777
day 12 part 1,,,,,82855192.0,ns,7878
day 12 part 1,,,,,79830016.0,ns,7979
day 12 part 1,,,,,80493110.0,ns,8080
day 12 part 1,,,,,89854041.0,ns,8181
day 12 part 1,,,,,81863001.0,ns,8282
day 12 part 1,,,,,84758679.0,ns,8383
day 12 part 1,,,,,92111225.0,ns,8484
day 12 part 1,,,,,85487973.0,ns,8585
day 12 part 1,,,,,84625580.0,ns,8686
day 12 part 1,,,,,84625380.0,ns,8787
day 12 part 1,,,,,87487759.0,ns,8888
day 12 part 1,,,,,91212232.0,ns,8989
day 12 part 1,,,,,91790727.0,ns,9090
day 12 part 1,,,,,89818842.0,ns,9191
day 12 part 1,,,,,89741943.0,ns,9292
day 12 part 1,,,,,93077818.0,ns,9393
day 12 part 1,,,,,95847997.0,ns,9494
day 12 part 1,,,,,98948175.0,ns,9595
day 12 part 1,,,,,96521893.0,ns,9696
day 12 part 1,,,,,95642999.0,ns,9797
day 12 part 1,,,,,95675499.0,ns,9898
day 12 part 1,,,,,98875275.0,ns,9999
day 12 part 1,,,,,110177293.0,ns,10100
