group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1003506.0,ns,135
day 12 part 1,,,,,1994312.0,ns,270
day 12 part 1,,,,,2983319.0,ns,405
day 12 part 1,,,,,3975724.0,ns,540
day 12 part 1,,,,,4965230.0,ns,675
day 12 part 1,,,,,5977637.0,ns,810
day 12 part 1,,,,,7010643.0,ns,945
day 12 part 1,,,,,7998449.0,ns,1080
day 12 part 1,,,,,8939755.0,ns,1215
day 12 part 1,,,,,9980461.0,ns,1350
day 12 part 1,,,,,10921667.0,ns,1485
day 12 part 1,,,,,11989573.0,ns,1620
day 12 part 1,,,,,12934680.0,ns,1755
day 12 part 1,,,,,13925085.0,ns,1890
day 12 part 1,,,,,14966292.0,ns,2025
day 12 part 1,,,,,15916697.0,ns,2160
day 12 part 1,,,,,16903304.0,ns,2295
day 12 part 1,,,,,17959310.0,ns,2430
day 12 part 1,,,,,18872816.0,ns,2565
day 12 part 1,,,,,19916422.0,ns,2700
day 12 part 1,,,,,20871928.0,ns,2835
day 12 part 1,,,,,21850634.0,ns,2970
day 12 part 1,,,,,22826339.0,ns,3105
day 12 part 1,,,,,23790146.0,ns,3240
day 12 part 1,,,,,24764352.0,ns,3375
day 12 part 1,,,,,25762958.0,ns,3510
day 12 part 1,,,,,26687264.0,ns,3645
day 12 part 1,,,,,27826170.0,ns,3780
day 12 part 1,,,,,28830777.0,ns,3915
day 12 part 1,,,,,29851283.0,ns,4050
day 12 part 1,,,,,30720288.0,ns,4185
day 12 part 1,,,,,31581994.0,ns,4320
day 12 part 1,,,,,32568199.0,ns,4455
day 12 part 1,,,,,33591006.0,ns,4590
day 12 part 1,,,,,34730413.0,ns,4725
day 12 part 1,,,,,35694119.0,ns,4860
day 12 part 1,,,,,36704825.0,ns,4995
day 12 part 1,,,,,37717031.0,ns,5130
day 12 part 1,,,,,38596336.0,ns,5265
day 12 part 1,,,,,39922245.0,ns,5400
day 12 part 1,,,,,40737150.0,ns,5535
day 12 part 1,,,,,41754356.0,ns,5670
day 12 part 1,,,,,42383759.0,ns,5805
day 12 part 1,,,,,43533267.0,ns,5940
day 12 part 1,,,,,44628174.0,ns,6075
day 12 part 1,,,,,45455478.0,ns,6210
day 12 part 1,,,,,46379285.0,ns,6345
day 12 part 1,,,,,47491891.0,ns,6480
day 12 part 1,,,,,48622198.0,ns,6615
day 12 part 1,,,,,49645504.0,ns,6750
day 12 part 1,,,,,50746212.0,ns,6885
day 12 part 1,,,,,51755317.0,ns,7020
day 12 part 1,,,,,52607522.0,ns,7155
day 12 part 1,,,,,53744630.0,ns,7290
day 12 part 1,,,,,54473834.0,ns,7425
day 12 part 1,,,,,55398540.0,ns,7560
day 12 part 1,,,,,56458346.0,ns,7695
day 12 part 1,,,,,57752554.0,ns,7830
day 12 part 1,,,,,58393858.0,ns,7965
day 12 part 1,,,,,59493965.0,ns,8100
day 12 part 1,,,,,60463370.0,ns,8235
day 12 part 1,,,,,61551178.0,ns,8370
day 12 part 1,,,,,62593483.0,ns,8505
day 12 part 1,,,,,63411389.0,ns,8640
day 12 part 1,,,,,64457895.0,ns,8775
day 12 part 1,,,,,65346801.0,ns,8910
day 12 part 1,,,,,66516308.0,ns,9045
day 12 part 1,,,,,67255612.0,ns,9180
day 12 part 1,,,,,68507720.0,ns,9315
day 12 part 1,,,,,69187724.0,ns,9450
day 12 part 1,,,,,70465332.0,ns,9585
day 12 part 1,,,,,71408638.0,ns,9720
day 12 part 1,,,,,72017142.0,ns,9855
day 12 part 1,,,,,73283149.0,ns,9990
day 12 part 1,,,,,74535857.0,ns,10125
day 12 part 1,,,,,75526963.0,ns,10260
day 12 part 1,,,,,76408269.0,ns,10395
day 12 part 1,,,,,77648276.0,ns,10530
day 12 part 1,,,,,78253579.0,ns,10665
day 12 part 1,,,,,78922884.0,ns,10800
day 12 part 1,,,,,80124392.0,ns,10935
day 12 part 1,,,,,81099397.0,ns,11070
day 12 part 1,,,,,82322604.0,ns,11205
day 12 part 1,,,,,83308611.0,ns,11340
day 12 part 1,,,,,84273317.0,ns,11475
day 12 part 1,,,,,85122622.0,ns,11610
day 12 part 1,,,,,86583831.0,ns,11745
day 12 part 1,,,,,87514836.0,ns,11880
day 12 part 1,,,,,88259141.0,ns,12015
day 12 part 1,,,,,89300648.0,ns,12150
day 12 part 1,,,,,92186965.0,ns,12285
day 12 part 1,,,,,92116365.0,ns,12420
day 12 part 1,,,,,92788969.0,ns,12555
day 12 part 1,,,,,93755175.0,ns,12690
day 12 part 1,,,,,94681880.0,ns,12825
day 12 part 1,,,,,95437285.0,ns,12960
day 12 part 1,,,,,96793794.0,ns,13095
day 12 part 1,,,,,97564498.0,ns,13230
day 12 part 1,,,,,98423303.0,ns,13365
day 12 part 1,,,,,100268815.0,ns,13500
