group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,991515.0,ns,115
day 12 part 1,,,,,1981731.0,ns,230
day 12 part 1,,,,,2974046.0,ns,345
day 12 part 1,,,,,3954862.0,ns,460
day 12 part 1,,,,,4956377.0,ns,575
day 12 part 1,,,,,5945992.0,ns,690
day 12 part 1,,,,,6950708.0,ns,805
day 12 part 1,,,,,7932523.0,ns,920
day 12 part 1,,,,,8934238.0,ns,1035
day 12 part 1,,,,,9948654.0,ns,1150
day 12 part 1,,,,,10919770.0,ns,1265
day 12 part 1,,,,,11910084.0,ns,1380
day 12 part 1,,,,,12921001.0,ns,1495
day 12 part 1,,,,,13866615.0,ns,1610
day 12 part 1,,,,,14838830.0,ns,1725
day 12 part 1,,,,,15803945.0,ns,1840
day 12 part 1,,,,,16781160.0,ns,1955
day 12 part 1,,,,,17820377.0,ns,2070
day 12 part 1,,,,,18815792.0,ns,2185
day 12 part 1,,,,,19821907.0,ns,2300
day 12 part 1,,,,,20807223.0,ns,2415
day 12 part 1,,,,,21821838.0,ns,2530
day 12 part 1,,,,,22831454.0,ns,2645
day 12 part 1,,,,,23882971.0,ns,2760
day 12 part 1,,,,,24848085.0,ns,2875
day 12 part 1,,,,,25888701.0,ns,2990
day 12 part 1,,,,,26938318.0,ns,3105
day 12 part 1,,,,,33693023.0,ns,3220
day 12 part 1,,,,,51608900.0,ns,3335
day 12 part 1,,,,,53343627.0,ns,3450
day 12 part 1,,,,,55123255.0,ns,3565
day 12 part 1,,,,,56951283.0,ns,3680
day 12 part 1,,,,,58752012.0,ns,3795
day 12 part 1,,,,,45494705.0,ns,3910
day 12 part 1,,,,,35293947.0,ns,4025
day 12 part 1,,,,,36421865.0,ns,4140
day 12 part 1,,,,,37405480.0,ns,4255
day 12 part 1,,,,,38200393.0,ns,4370
day 12 part 1,,,,,38941004.0,ns,4485
day 12 part 1,,,,,40028120.0,ns,4600
day 12 part 1,,,,,41178239.0,ns,4715
day 12 part 1,,,,,42023652.0,ns,4830
day 12 part 1,,,,,43168569.0,ns,4945
day 12 part 1,,,,,43989482.0,ns,5060
day 12 part 1,,,,,44947598.0,ns,5175
day 12 part 1,,,,,45905811.0,ns,5290
day 12 part 1,,,,,46911928.0,ns,5405
day 12 part 1,,,,,47984144.0,ns,5520
day 12 part 1,,,,,48913159.0,ns,5635
day 12 part 1,,,,,49908374.0,ns,5750
day 12 part 1,,,,,51030891.0,ns,5865
day 12 part 1,,,,,52111108.0,ns,5980
day 12 part 1,,,,,53001922.0,ns,6095
day 12 part 1,,,,,53865836.0,ns,6210
day 12 part 1,,,,,55015853.0,ns,6325
day 12 part 1,,,,,55891667.0,ns,6440
day 12 part 1,,,,,57122285.0,ns,6555
day 12 part 1,,,,,57920299.0,ns,6670
day 12 part 1,,,,,58682810.0,ns,6785
day 12 part 1,,,,,59625624.0,ns,6900
day 12 part 1,,,,,60866044.0,ns,7015
day 12 part 1,,,,,61711557.0,ns,7130
day 12 part 1,,,,,62709073.0,ns,7245
day 12 part 1,,,,,63721688.0,ns,7360
day 12 part 1,,,,,64812505.0,ns,7475
day 12 part 1,,,,,65786921.0,ns,7590
day 12 part 1,,,,,66775935.0,ns,7705
day 12 part 1,,,,,67771451.0,ns,7820
day 12 part 1,,,,,68929069.0,ns,7935
day 12 part 1,,,,,69797283.0,ns,8050
day 12 part 1,,,,,70444992.0,ns,8165
day 12 part 1,,,,,71480709.0,ns,8280
day 12 part 1,,,,,72834929.0,ns,8395
day 12 part 1,,,,,73828345.0,ns,8510
day 12 part 1,,,,,74404854.0,ns,8625
day 12 part 1,,,,,75518171.0,ns,8740
day 12 part 1,,,,,76645489.0,ns,8855
day 12 part 1,,,,,78045510.0,ns,8970
day 12 part 1,,,,,79056526.0,ns,9085
day 12 part 1,,,,,79625535.0,ns,9200
day 12 part 1,,,,,80631350.0,ns,9315
day 12 part 1,,,,,81599466.0,ns,9430
day 12 part 1,,,,,82468079.0,ns,9545
day 12 part 1,,,,,83414493.0,ns,9660
day 12 part 1,,,,,84608513.0,ns,9775
day 12 part 1,,,,,85217521.0,ns,9890
day 12 part 1,,,,,86653444.0,ns,10005
day 12 part 1,,,,,87419956.0,ns,10120
day 12 part 1,,,,,88650475.0,ns,10235
day 12 part 1,,,,,89800592.0,ns,10350
day 12 part 1,,,,,90611905.0,ns,10465
day 12 part 1,,,,,91048012.0,ns,10580
day 12 part 1,,,,,92169130.0,ns,10695
day 12 part 1,,,,,93438349.0,ns,10810
day 12 part 1,,,,,94515566.0,ns,10925
day 12 part 1,,,,,95571682.0,ns,11040
day 12 part 1,,,,,96393495.0,ns,11155
day 12 part 1,,,,,97656814.0,ns,11270
day 12 part 1,,,,,98471927.0,ns,11385
day 12 part 1,,,,,99556144.0,ns,11500
