group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1120808.0,ns,116
day 12 part 1,,,,,2033015.0,ns,232
day 12 part 1,,,,,2912321.0,ns,348
day 12 part 1,,,,,4073530.0,ns,464
day 12 part 1,,,,,4690335.0,ns,580
day 12 part 1,,,,,5731142.0,ns,696
day 12 part 1,,,,,7163853.0,ns,812
day 12 part 1,,,,,7925758.0,ns,928
day 12 part 1,,,,,8778065.0,ns,1044
day 12 part 1,,,,,9671071.0,ns,1160
day 12 part 1,,,,,11021181.0,ns,1276
day 12 part 1,,,,,11454084.0,ns,1392
day 12 part 1,,,,,12072289.0,ns,1508
day 12 part 1,,,,,13133796.0,ns,1624
day 12 part 1,,,,,13872302.0,ns,1740
day 12 part 1,,,,,15082211.0,ns,1856
day 12 part 1,,,,,16066018.0,ns,1972
day 12 part 1,,,,,17370728.0,ns,2088
day 12 part 1,,,,,18358135.0,ns,2204
day 12 part 1,,,,,18919939.0,ns,2320
day 12 part 1,,,,,20381850.0,ns,2436
day 12 part 1,,,,,21315357.0,ns,2552
day 12 part 1,,,,,22166363.0,ns,2668
day 12 part 1,,,,,23328472.0,ns,2784
day 12 part 1,,,,,26033091.0,ns,2900
day 12 part 1,,,,,26338994.0,ns,3016
day 12 part 1,,,,,27055599.0,ns,3132
day 12 part 1,,,,,27377001.0,ns,3248
day 12 part 1,,,,,28006206.0,ns,3364
day 12 part 1,,,,,28374409.0,ns,3480
day 12 part 1,,,,,33606347.0,ns,3596
day 12 part 1,,,,,35536961.0,ns,3712
day 12 part 1,,,,,33765348.0,ns,3828
day 12 part 1,,,,,35263660.0,ns,3944
day 12 part 1,,,,,33715148.0,ns,4060
day 12 part 1,,,,,38393182.0,ns,4176
day 12 part 1,,,,,37461175.0,ns,4292
day 12 part 1,,,,,37577477.0,ns,4408
day 12 part 1,,,,,39158188.0,ns,4524
day 12 part 1,,,,,38399982.0,ns,4640
day 12 part 1,,,,,38374982.0,ns,4756
day 12 part 1,,,,,39309289.0,ns,4872
day 12 part 1,,,,,40717800.0,ns,4988
day 12 part 1,,,,,44162725.0,ns,5104
day 12 part 1,,,,,50258569.0,ns,5220
day 12 part 1,,,,,51334078.0,ns,5336
day 12 part 1,,,,,47562050.0,ns,5452
day 12 part 1,,,,,46375541.0,ns,5568
day 12 part 1,,,,,47134346.0,ns,5684
day 12 part 1,,,,,48353456.0,ns,5800
day 12 part 1,,,,,50523671.0,ns,5916
day 12 part 1,,,,,50240570.0,ns,6032
day 12 part 1,,,,,50521571.0,ns,6148
day 12 part 1,,,,,51311378.0,ns,6264
day 12 part 1,,,,,56969819.0,ns,6380
day 12 part 1,,,,,57560523.0,ns,6496
day 12 part 1,,,,,54418000.0,ns,6612
day 12 part 1,,,,,58050127.0,ns,6728
day 12 part 1,,,,,59072934.0,ns,6844
day 12 part 1,,,,,56919319.0,ns,6960
day 12 part 1,,,,,57811725.0,ns,7076
day 12 part 1,,,,,58911833.0,ns,7192
day 12 part 1,,,,,59061535.0,ns,7308
day 12 part 1,,,,,68661305.0,ns,7424
day 12 part 1,,,,,62457359.0,ns,7540
day 12 part 1,,,,,62377859.0,ns,7656
day 12 part 1,,,,,63780069.0,ns,7772
day 12 part 1,,,,,64881577.0,ns,7888
day 12 part 1,,,,,65037478.0,ns,8004
day 12 part 1,,,,,65566782.0,ns,8120
day 12 part 1,,,,,69794614.0,ns,8236
day 12 part 1,,,,,69900114.0,ns,8352
day 12 part 1,,,,,69671112.0,ns,8468
day 12 part 1,,,,,70341317.0,ns,8584
day 12 part 1,,,,,71963229.0,ns,8700
day 12 part 1,,,,,74993251.0,ns,8816
day 12 part 1,,,,,76781365.0,ns,8932
day 12 part 1,,,,,81197597.0,ns,9048
day 12 part 1,,,,,78945980.0,ns,9164
day 12 part 1,,,,,92894483.0,ns,9280
day 12 part 1,,,,,78047274.0,ns,9396
day 12 part 1,,,,,79058582.0,ns,9512
day 12 part 1,,,,,80390091.0,ns,9628
day 12 part 1,,,,,81693701.0,ns,9744
day 12 part 1,,,,,88210948.0,ns,9860
day 12 part 1,,,,,83413414.0,ns,9976
day 12 part 1,,,,,88002847.0,ns,10092
day 12 part 1,,,,,84269620.0,ns,10208
day 12 part 1,,,,,85291227.0,ns,10324
day 12 part 1,,,,,87731645.0,ns,10440
day 12 part 1,,,,,97954720.0,ns,10556
day 12 part 1,,,,,87359943.0,ns,10672
day 12 part 1,,,,,90608266.0,ns,10788
day 12 part 1,,,,,90015362.0,ns,10904
day 12 part 1,,,,,93596489.0,ns,11020
day 12 part 1,,,,,104010164.0,ns,11136
day 12 part 1,,,,,111485320.0,ns,11252
day 12 part 1,,,,,109170503.0,ns,11368
day 12 part 1,,,,,106188681.0,ns,11484
day 12 part 1,,,,,99296730.0,ns,11600
