group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,979014.0,ns,118
day 12 part 1,,,,,1957526.0,ns,236
day 12 part 1,,,,,2941440.0,ns,354
day 12 part 1,,,,,3920853.0,ns,472
day 12 part 1,,,,,4898067.0,ns,590
day 12 part 1,,,,,5884679.0,ns,708
day 12 part 1,,,,,10253639.0,ns,826
day 12 part 1,,,,,13997590.0,ns,944
day 12 part 1,,,,,15734713.0,ns,1062
day 12 part 1,,,,,10430242.0,ns,1180
day 12 part 1,,,,,10793846.0,ns,1298
day 12 part 1,,,,,11779060.0,ns,1416
day 12 part 1,,,,,12775373.0,ns,1534
day 12 part 1,,,,,13753586.0,ns,1652
day 12 part 1,,,,,14726100.0,ns,1770
day 12 part 1,,,,,15710413.0,ns,1888
day 12 part 1,,,,,16689726.0,ns,2006
day 12 part 1,,,,,17658639.0,ns,2124
day 12 part 1,,,,,18653753.0,ns,2242
day 12 part 1,,,,,19634166.0,ns,2360
day 12 part 1,,,,,20601979.0,ns,2478
day 12 part 1,,,,,21551293.0,ns,2596
day 12 part 1,,,,,22558905.0,ns,2714
day 12 part 1,,,,,23512919.0,ns,2832
day 12 part 1,,,,,24498532.0,ns,2950
day 12 part 1,,,,,25546146.0,ns,3068
day 12 part 1,,,,,26528160.0,ns,3186
day 12 part 1,,,,,27493573.0,ns,3304
day 12 part 1,,,,,28439185.0,ns,3422
day 12 part 1,,,,,29422099.0,ns,3540
day 12 part 1,,,,,30412512.0,ns,3658
day 12 part 1,,,,,31383525.0,ns,3776
day 12 part 1,,,,,32365239.0,ns,3894
day 12 part 1,,,,,33338752.0,ns,4012
day 12 part 1,,,,,34332165.0,ns,4130
day 12 part 1,,,,,35302679.0,ns,4248
day 12 part 1,,,,,37152303.0,ns,4366
day 12 part 1,,,,,39218632.0,ns,4484
day 12 part 1,,,,,38267918.0,ns,4602
day 12 part 1,,,,,39241632.0,ns,4720
day 12 part 1,,,,,40256246.0,ns,4838
day 12 part 1,,,,,41209159.0,ns,4956
day 12 part 1,,,,,42167071.0,ns,5074
day 12 part 1,,,,,43133685.0,ns,5192
day 12 part 1,,,,,44100997.0,ns,5310
day 12 part 1,,,,,45063711.0,ns,5428
day 12 part 1,,,,,46041724.0,ns,5546
day 12 part 1,,,,,47015537.0,ns,5664
day 12 part 1,,,,,48007951.0,ns,5782
day 12 part 1,,,,,49026765.0,ns,5900
day 12 part 1,,,,,50012877.0,ns,6018
day 12 part 1,,,,,50976191.0,ns,6136
day 12 part 1,,,,,51982705.0,ns,6254
day 12 part 1,,,,,52938817.0,ns,6372
day 12 part 1,,,,,53911831.0,ns,6490
day 12 part 1,,,,,54892044.0,ns,6608
day 12 part 1,,,,,55886058.0,ns,6726
day 12 part 1,,,,,56897971.0,ns,6844
day 12 part 1,,,,,57825484.0,ns,6962
day 12 part 1,,,,,58804997.0,ns,7080
day 12 part 1,,,,,59796610.0,ns,7198
day 12 part 1,,,,,60780524.0,ns,7316
day 12 part 1,,,,,61741737.0,ns,7434
day 12 part 1,,,,,62710050.0,ns,7552
day 12 part 1,,,,,63687663.0,ns,7670
day 12 part 1,,,,,64711877.0,ns,7788
day 12 part 1,,,,,65627689.0,ns,7906
day 12 part 1,,,,,66624403.0,ns,8024
day 12 part 1,,,,,67661418.0,ns,8142
day 12 part 1,,,,,68638430.0,ns,8260
day 12 part 1,,,,,69589943.0,ns,8378
day 12 part 1,,,,,70537856.0,ns,8496
day 12 part 1,,,,,71523670.0,ns,8614
day 12 part 1,,,,,72513382.0,ns,8732
day 12 part 1,,,,,73477196.0,ns,8850
day 12 part 1,,,,,74466810.0,ns,8968
day 12 part 1,,,,,75447722.0,ns,9086
day 12 part 1,,,,,76422336.0,ns,9204
day 12 part 1,,,,,77401949.0,ns,9322
day 12 part 1,,,,,78385262.0,ns,9440
day 12 part 1,,,,,79379076.0,ns,9558
day 12 part 1,,,,,80354989.0,ns,9676
day 12 part 1,,,,,81345103.0,ns,9794
day 12 part 1,,,,,82238515.0,ns,9912
day 12 part 1,,,,,83215027.0,ns,10030
day 12 part 1,,,,,84226642.0,ns,10148
day 12 part 1,,,,,104732520.0,ns,10266
day 12 part 1,,,,,111413310.0,ns,10384
day 12 part 1,,,,,87357384.0,ns,10502
day 12 part 1,,,,,88261196.0,ns,10620
day 12 part 1,,,,,89216209.0,ns,10738
day 12 part 1,,,,,90144722.0,ns,10856
day 12 part 1,,,,,91088334.0,ns,10974
day 12 part 1,,,,,92258750.0,ns,11092
day 12 part 1,,,,,92995060.0,ns,11210
day 12 part 1,,,,,93973374.0,ns,11328
day 12 part 1,,,,,94945987.0,ns,11446
day 12 part 1,,,,,95954700.0,ns,11564
day 12 part 1,,,,,96936014.0,ns,11682
day 12 part 1,,,,,97883627.0,ns,11800
