group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,1001673.0,ns,95
day 12 part 1,,,,,1990943.0,ns,190
day 12 part 1,,,,,2988815.0,ns,285
day 12 part 1,,,,,3995188.0,ns,380
day 12 part 1,,,,,4935956.0,ns,475
day 12 part 1,,,,,5958729.0,ns,570
day 12 part 1,,,,,6964301.0,ns,665
day 12 part 1,,,,,7975575.0,ns,760
day 12 part 1,,,,,8791433.0,ns,855
day 12 part 1,,,,,9757803.0,ns,950
day 12 part 1,,,,,10824279.0,ns,1045
day 12 part 1,,,,,11827652.0,ns,1140
day 12 part 1,,,,,12843125.0,ns,1235
day 12 part 1,,,,,13832196.0,ns,1330
day 12 part 1,,,,,14825168.0,ns,1425
day 12 part 1,,,,,15801738.0,ns,1520
day 12 part 1,,,,,16619097.0,ns,1615
day 12 part 1,,,,,17701975.0,ns,1710
day 12 part 1,,,,,18650843.0,ns,1805
day 12 part 1,,,,,19791725.0,ns,1900
day 12 part 1,,,,,20716492.0,ns,1995
day 12 part 1,,,,,21734465.0,ns,2090
day 12 part 1,,,,,22624630.0,ns,2185
day 12 part 1,,,,,23560597.0,ns,2280
day 12 part 1,,,,,24658676.0,ns,2375
day 12 part 1,,,,,25614544.0,ns,2470
day 12 part 1,,,,,26643419.0,ns,2565
day 12 part 1,,,,,27877208.0,ns,2660
day 12 part 1,,,,,28987587.0,ns,2755
day 12 part 1,,,,,30008662.0,ns,2850
day 12 part 1,,,,,31113140.0,ns,2945
day 12 part 1,,,,,31874296.0,ns,3040
day 12 part 1,,,,,33022078.0,ns,3135
day 12 part 1,,,,,33788934.0,ns,3230
day 12 part 1,,,,,34599091.0,ns,3325
day 12 part 1,,,,,35270041.0,ns,3420
day 12 part 1,,,,,36151203.0,ns,3515
day 12 part 1,,,,,37761820.0,ns,3610
day 12 part 1,,,,,42557865.0,ns,3705
day 12 part 1,,,,,40613925.0,ns,3800
day 12 part 1,,,,,41306174.0,ns,3895
day 12 part 1,,,,,42140634.0,ns,3990
day 12 part 1,,,,,42665773.0,ns,4085
day 12 part 1,,,,,43800855.0,ns,4180
day 12 part 1,,,,,44789225.0,ns,4275
day 12 part 1,,,,,45769197.0,ns,4370
day 12 part 1,,,,,46556453.0,ns,4465
day 12 part 1,,,,,48107864.0,ns,4560
day 12 part 1,,,,,48970727.0,ns,4655
day 12 part 1,,,,,50011402.0,ns,4750
day 12 part 1,,,,,50664149.0,ns,4845
day 12 part 1,,,,,51664520.0,ns,4940
day 12 part 1,,,,,52390373.0,ns,5035
day 12 part 1,,,,,53285138.0,ns,5130
day 12 part 1,,,,,55030163.0,ns,5225
day 12 part 1,,,,,55851723.0,ns,5320
day 12 part 1,,,,,56551572.0,ns,5415
day 12 part 1,,,,,57406935.0,ns,5510
day 12 part 1,,,,,58527215.0,ns,5605
day 12 part 1,,,,,59499585.0,ns,5700
day 12 part 1,,,,,60822480.0,ns,5795
day 12 part 1,,,,,61764248.0,ns,5890
day 12 part 1,,,,,62832826.0,ns,5985
day 12 part 1,,,,,63702287.0,ns,6080
day 12 part 1,,,,,64793167.0,ns,6175
day 12 part 1,,,,,65779337.0,ns,6270
day 12 part 1,,,,,66968923.0,ns,6365
day 12 part 1,,,,,67746779.0,ns,6460
day 12 part 1,,,,,68752652.0,ns,6555
day 12 part 1,,,,,69802027.0,ns,6650
day 12 part 1,,,,,70966111.0,ns,6745
day 12 part 1,,,,,72059089.0,ns,6840
day 12 part 1,,,,,73491893.0,ns,6935
day 12 part 1,,,,,73943025.0,ns,7030
day 12 part 1,,,,,74606573.0,ns,7125
day 12 part 1,,,,,76087380.0,ns,7220
day 12 part 1,,,,,76273193.0,ns,7315
day 12 part 1,,,,,77724698.0,ns,7410
day 12 part 1,,,,,78278537.0,ns,7505
day 12 part 1,,,,,80009562.0,ns,7600
day 12 part 1,,,,,81068439.0,ns,7695
day 12 part 1,,,,,82290826.0,ns,7790
day 12 part 1,,,,,83432909.0,ns,7885
day 12 part 1,,,,,84459683.0,ns,7980
day 12 part 1,,,,,84910115.0,ns,8075
day 12 part 1,,,,,86136703.0,ns,8170
day 12 part 1,,,,,86773850.0,ns,8265
day 12 part 1,,,,,88162949.0,ns,8360
day 12 part 1,,,,,88778594.0,ns,8455
day 12 part 1,,,,,89811268.0,ns,8550
day 12 part 1,,,,,91054158.0,ns,8645
day 12 part 1,,,,,91886317.0,ns,8740
day 12 part 1,,,,,93029400.0,ns,8835
day 12 part 1,,,,,94250088.0,ns,8930
day 12 part 1,,,,,95403671.0,ns,9025
day 12 part 1,,,,,96040216.0,ns,9120
day 12 part 1,,,,,97018287.0,ns,9215
day 12 part 1,,,,,97897751.0,ns,9310
day 12 part 1,,,,,98979328.0,ns,9405
day 12 part 1,,,,,100160014.0,ns,9500
