group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 1,,,,,987708.0,ns,116
day 12 part 1,,,,,1965317.0,ns,232
day 12 part 1,,,,,2953926.0,ns,348
day 12 part 1,,,,,3938133.0,ns,464
day 12 part 1,,,,,4922243.0,ns,580
day 12 part 1,,,,,5914051.0,ns,696
day 12 part 1,,,,,6893659.0,ns,812
day 12 part 1,,,,,7884368.0,ns,928
day 12 part 1,,,,,8869276.0,ns,1044
day 12 part 1,,,,,9845685.0,ns,1160
day 12 part 1,,,,,10835093.0,ns,1276
day 12 part 1,,,,,11824202.0,ns,1392
day 12 part 1,,,,,12802810.0,ns,1508
day 12 part 1,,,,,13784719.0,ns,1624
day 12 part 1,,,,,14778827.0,ns,1740
day 12 part 1,,,,,15760836.0,ns,1856
day 12 part 1,,,,,16784044.0,ns,1972
day 12 part 1,,,,,17739153.0,ns,2088
day 12 part 1,,,,,18710361.0,ns,2204
day 12 part 1,,,,,19675069.0,ns,2320
day 12 part 1,,,,,20659478.0,ns,2436
day 12 part 1,,,,,21642986.0,ns,2552
day 12 part 1,,,,,22622695.0,ns,2668
day 12 part 1,,,,,23626392.0,ns,2784
day 12 part 1,,,,,24627285.0,ns,2900
day 12 part 1,,,,,25616092.0,ns,3016
day 12 part 1,,,,,26613600.0,ns,3132
day 12 part 1,,,,,27587307.0,ns,3248
day 12 part 1,,,,,36264172.0,ns,3364
day 12 part 1,,,,,32028540.0,ns,3480
day 12 part 1,,,,,30639730.0,ns,3596
day 12 part 1,,,,,31569237.0,ns,3712
day 12 part 1,,,,,32561144.0,ns,3828
day 12 part 1,,,,,33564252.0,ns,3944
day 12 part 1,,,,,34471958.0,ns,4060
day 12 part 1,,,,,35495966.0,ns,4176
day 12 part 1,,,,,36545575.0,ns,4292
day 12 part 1,,,,,37505381.0,ns,4408
day 12 part 1,,,,,38495189.0,ns,4524
day 12 part 1,,,,,39487796.0,ns,4640
day 12 part 1,,,,,40443903.0,ns,4756
day 12 part 1,,,,,41413011.0,ns,4872
day 12 part 1,,,,,42385218.0,ns,4988
day 12 part 1,,,,,43393025.0,ns,5104
day 12 part 1,,,,,44328133.0,ns,5220
day 12 part 1,,,,,45272239.0,ns,5336
day 12 part 1,,,,,46238447.0,ns,5452
day 12 part 1,,,,,47231855.0,ns,5568
day 12 part 1,,,,,48242761.0,ns,5684
day 12 part 1,,,,,49236670.0,ns,5800
day 12 part 1,,,,,50264577.0,ns,5916
day 12 part 1,,,,,51009083.0,ns,6032
day 12 part 1,,,,,51948389.0,ns,6148
day 12 part 1,,,,,52899997.0,ns,6264
day 12 part 1,,,,,58788141.0,ns,6380
day 12 part 1,,,,,55082013.0,ns,6496
day 12 part 1,,,,,55940620.0,ns,6612
day 12 part 1,,,,,56887227.0,ns,6728
day 12 part 1,,,,,57928334.0,ns,6844
day 12 part 1,,,,,58887942.0,ns,6960
day 12 part 1,,,,,59668147.0,ns,7076
day 12 part 1,,,,,60679356.0,ns,7192
day 12 part 1,,,,,61673662.0,ns,7308
day 12 part 1,,,,,62630670.0,ns,7424
day 12 part 1,,,,,63622077.0,ns,7540
day 12 part 1,,,,,64657985.0,ns,7656
day 12 part 1,,,,,65652293.0,ns,7772
day 12 part 1,,,,,66651100.0,ns,7888
day 12 part 1,,,,,67604907.0,ns,8004
day 12 part 1,,,,,68661415.0,ns,8120
day 12 part 1,,,,,84826236.0,ns,8236
day 12 part 1,,,,,70605330.0,ns,8352
day 12 part 1,,,,,71628737.0,ns,8468
day 12 part 1,,,,,72589645.0,ns,8584
day 12 part 1,,,,,73470951.0,ns,8700
day 12 part 1,,,,,74430858.0,ns,8816
day 12 part 1,,,,,75275565.0,ns,8932
day 12 part 1,,,,,76306172.0,ns,9048
day 12 part 1,,,,,77159779.0,ns,9164
day 12 part 1,,,,,78137486.0,ns,9280
day 12 part 1,,,,,79128794.0,ns,9396
day 12 part 1,,,,,80162701.0,ns,9512
day 12 part 1,,,,,81137209.0,ns,9628
day 12 part 1,,,,,82101616.0,ns,9744
day 12 part 1,,,,,83093923.0,ns,9860
day 12 part 1,,,,,84043630.0,ns,9976
day 12 part 1,,,,,85094439.0,ns,10092
day 12 part 1,,,,,86122246.0,ns,10208
day 12 part 1,,,,,87055453.0,ns,10324
day 12 part 1,,,,,88086360.0,ns,10440
day 12 part 1,,,,,89073069.0,ns,10556
day 12 part 1,,,,,90031375.0,ns,10672
day 12 part 1,,,,,91023983.0,ns,10788
day 12 part 1,,,,,92009290.0,ns,10904
day 12 part 1,,,,,92962097.0,ns,11020
day 12 part 1,,,,,93911605.0,ns,11136
day 12 part 1,,,,,94903312.0,ns,11252
day 12 part 1,,,,,95866519.0,ns,11368
day 12 part 1,,,,,96916427.0,ns,11484
day 12 part 1,,,,,97851534.0,ns,11600
