group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1299198.0,ns,8
day 18 part 1,,,,,2314697.0,ns,16
day 18 part 1,,,,,3524596.0,ns,24
day 18 part 1,,,,,4238094.0,ns,32
day 18 part 1,,,,,5181194.0,ns,40
day 18 part 1,,,,,6293492.0,ns,48
day 18 part 1,,,,,7254090.0,ns,56
day 18 part 1,,,,,8545689.0,ns,64
day 18 part 1,,,,,9786288.0,ns,72
day 18 part 1,,,,,11704284.0,ns,80
day 18 part 1,,,,,14050682.0,ns,88
day 18 part 1,,,,,16617079.0,ns,96
day 18 part 1,,,,,16020279.0,ns,104
day 18 part 1,,,,,15893780.0,ns,112
day 18 part 1,,,,,15678379.0,ns,120
day 18 part 1,,,,,19085676.0,ns,128
day 18 part 1,,,,,19532975.0,ns,136
day 18 part 1,,,,,21026273.0,ns,144
day 18 part 1,,,,,22008871.0,ns,152
day 18 part 1,,,,,19892274.0,ns,160
day 18 part 1,,,,,20472074.0,ns,168
day 18 part 1,,,,,21736172.0,ns,176
day 18 part 1,,,,,23082970.0,ns,184
day 18 part 1,,,,,24497869.0,ns,192
day 18 part 1,,,,,25217667.0,ns,200
day 18 part 1,,,,,28564663.0,ns,208
day 18 part 1,,,,,33980356.0,ns,216
day 18 part 1,,,,,30194261.0,ns,224
day 18 part 1,,,,,29074163.0,ns,232
day 18 part 1,,,,,29278962.0,ns,240
day 18 part 1,,,,,33443757.0,ns,248
day 18 part 1,,,,,31911959.0,ns,256
day 18 part 1,,,,,36593152.0,ns,264
day 18 part 1,,,,,37035153.0,ns,272
day 18 part 1,,,,,35760154.0,ns,280
day 18 part 1,,,,,38091250.0,ns,288
day 18 part 1,,,,,37539552.0,ns,296
day 18 part 1,,,,,39448849.0,ns,304
day 18 part 1,,,,,44110643.0,ns,312
day 18 part 1,,,,,45276242.0,ns,320
day 18 part 1,,,,,44191143.0,ns,328
day 18 part 1,,,,,47216639.0,ns,336
day 18 part 1,,,,,44223143.0,ns,344
day 18 part 1,,,,,47254939.0,ns,352
day 18 part 1,,,,,49870335.0,ns,360
day 18 part 1,,,,,50974634.0,ns,368
day 18 part 1,,,,,48497642.0,ns,376
day 18 part 1,,,,,48834198.0,ns,384
day 18 part 1,,,,,60820097.0,ns,392
day 18 part 1,,,,,59002697.0,ns,400
day 18 part 1,,,,,63849597.0,ns,408
day 18 part 1,,,,,64484697.0,ns,416
day 18 part 1,,,,,62752998.0,ns,424
day 18 part 1,,,,,70990496.0,ns,432
day 18 part 1,,,,,69482497.0,ns,440
day 18 part 1,,,,,67826397.0,ns,448
day 18 part 1,,,,,69955097.0,ns,456
day 18 part 1,,,,,66525297.0,ns,464
day 18 part 1,,,,,65193397.0,ns,472
day 18 part 1,,,,,71629097.0,ns,480
day 18 part 1,,,,,66112997.0,ns,488
day 18 part 1,,,,,72682297.0,ns,496
day 18 part 1,,,,,69357796.0,ns,504
day 18 part 1,,,,,71282097.0,ns,512
day 18 part 1,,,,,84407696.0,ns,520
day 18 part 1,,,,,89443696.0,ns,528
day 18 part 1,,,,,89117296.0,ns,536
day 18 part 1,,,,,91731794.0,ns,544
day 18 part 1,,,,,89226291.0,ns,552
day 18 part 1,,,,,86390591.0,ns,560
day 18 part 1,,,,,83709492.0,ns,568
day 18 part 1,,,,,82991891.0,ns,576
day 18 part 1,,,,,84838992.0,ns,584
day 18 part 1,,,,,82215491.0,ns,592
day 18 part 1,,,,,89981491.0,ns,600
day 18 part 1,,,,,82032392.0,ns,608
day 18 part 1,,,,,93699690.0,ns,616
day 18 part 1,,,,,94220591.0,ns,624
day 18 part 1,,,,,88154991.0,ns,632
day 18 part 1,,,,,86421691.0,ns,640
day 18 part 1,,,,,83403492.0,ns,648
day 18 part 1,,,,,85726491.0,ns,656
day 18 part 1,,,,,91441391.0,ns,664
day 18 part 1,,,,,86588091.0,ns,672
day 18 part 1,,,,,100116490.0,ns,680
day 18 part 1,,,,,99557990.0,ns,688
day 18 part 1,,,,,95845990.0,ns,696
day 18 part 1,,,,,90363191.0,ns,704
day 18 part 1,,,,,100685690.0,ns,712
day 18 part 1,,,,,101344590.0,ns,720
day 18 part 1,,,,,108280989.0,ns,728
day 18 part 1,,,,,108833789.0,ns,736
day 18 part 1,,,,,108856189.0,ns,744
day 18 part 1,,,,,106037389.0,ns,752
day 18 part 1,,,,,100222490.0,ns,760
day 18 part 1,,,,,105786689.0,ns,768
day 18 part 1,,,,,107598289.0,ns,776
day 18 part 1,,,,,106450490.0,ns,784
day 18 part 1,,,,,110222188.0,ns,792
day 18 part 1,,,,,113518789.0,ns,800
