group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1061515.0,ns,7
day 18 part 1,,,,,2127029.0,ns,14
day 18 part 1,,,,,3182943.0,ns,21
day 18 part 1,,,,,4243058.0,ns,28
day 18 part 1,,,,,5310073.0,ns,35
day 18 part 1,,,,,6368487.0,ns,42
day 18 part 1,,,,,7434701.0,ns,49
day 18 part 1,,,,,8486116.0,ns,56
day 18 part 1,,,,,9557530.0,ns,63
day 18 part 1,,,,,10623745.0,ns,70
day 18 part 1,,,,,11670859.0,ns,77
day 18 part 1,,,,,12759874.0,ns,84
day 18 part 1,,,,,13796789.0,ns,91
day 18 part 1,,,,,14864102.0,ns,98
day 18 part 1,,,,,15947718.0,ns,105
day 18 part 1,,,,,16996932.0,ns,112
day 18 part 1,,,,,18093747.0,ns,119
day 18 part 1,,,,,19117760.0,ns,126
day 18 part 1,,,,,20203976.0,ns,133
day 18 part 1,,,,,21259790.0,ns,140
day 18 part 1,,,,,22294204.0,ns,147
day 18 part 1,,,,,23356519.0,ns,154
day 18 part 1,,,,,24448633.0,ns,161
day 18 part 1,,,,,25508248.0,ns,168
day 18 part 1,,,,,26563163.0,ns,175
day 18 part 1,,,,,27627376.0,ns,182
day 18 part 1,,,,,28702692.0,ns,189
day 18 part 1,,,,,29730706.0,ns,196
day 18 part 1,,,,,30816320.0,ns,203
day 18 part 1,,,,,31907935.0,ns,210
day 18 part 1,,,,,32957750.0,ns,217
day 18 part 1,,,,,33985263.0,ns,224
day 18 part 1,,,,,35060179.0,ns,231
day 18 part 1,,,,,36137893.0,ns,238
day 18 part 1,,,,,37204307.0,ns,245
day 18 part 1,,,,,38228722.0,ns,252
day 18 part 1,,,,,39307336.0,ns,259
day 18 part 1,,,,,40394951.0,ns,266
day 18 part 1,,,,,41452465.0,ns,273
day 18 part 1,,,,,42507380.0,ns,280
day 18 part 1,,,,,43556595.0,ns,287
day 18 part 1,,,,,44653809.0,ns,294
day 18 part 1,,,,,45679023.0,ns,301
day 18 part 1,,,,,46747438.0,ns,308
day 18 part 1,,,,,47812452.0,ns,315
day 18 part 1,,,,,48870366.0,ns,322
day 18 part 1,,,,,49958482.0,ns,329
day 18 part 1,,,,,51013096.0,ns,336
day 18 part 1,,,,,52053610.0,ns,343
day 18 part 1,,,,,53155425.0,ns,350
day 18 part 1,,,,,54190739.0,ns,357
day 18 part 1,,,,,55232254.0,ns,364
day 18 part 1,,,,,56308068.0,ns,371
day 18 part 1,,,,,57356182.0,ns,378
day 18 part 1,,,,,58645500.0,ns,385
day 18 part 1,,,,,59481412.0,ns,392
day 18 part 1,,,,,60511425.0,ns,399
day 18 part 1,,,,,61598041.0,ns,406
day 18 part 1,,,,,62652754.0,ns,413
day 18 part 1,,,,,63745970.0,ns,420
day 18 part 1,,,,,64815684.0,ns,427
day 18 part 1,,,,,65826298.0,ns,434
day 18 part 1,,,,,66947613.0,ns,441
day 18 part 1,,,,,67955527.0,ns,448
day 18 part 1,,,,,69022042.0,ns,455
day 18 part 1,,,,,70115856.0,ns,462
day 18 part 1,,,,,71185671.0,ns,469
day 18 part 1,,,,,72236986.0,ns,476
day 18 part 1,,,,,73291400.0,ns,483
day 18 part 1,,,,,74368214.0,ns,490
day 18 part 1,,,,,75431529.0,ns,497
day 18 part 1,,,,,76470243.0,ns,504
day 18 part 1,,,,,77545258.0,ns,511
day 18 part 1,,,,,78564472.0,ns,518
day 18 part 1,,,,,79640886.0,ns,525
day 18 part 1,,,,,80718101.0,ns,532
day 18 part 1,,,,,81776016.0,ns,539
day 18 part 1,,,,,82812530.0,ns,546
day 18 part 1,,,,,83858944.0,ns,553
day 18 part 1,,,,,84913758.0,ns,560
day 18 part 1,,,,,85985273.0,ns,567
day 18 part 1,,,,,87092888.0,ns,574
day 18 part 1,,,,,88180903.0,ns,581
day 18 part 1,,,,,89196017.0,ns,588
day 18 part 1,,,,,90237831.0,ns,595
day 18 part 1,,,,,91353246.0,ns,602
day 18 part 1,,,,,92412261.0,ns,609
day 18 part 1,,,,,93451574.0,ns,616
day 18 part 1,,,,,94557290.0,ns,623
day 18 part 1,,,,,95613905.0,ns,630
day 18 part 1,,,,,96726919.0,ns,637
day 18 part 1,,,,,97731433.0,ns,644
day 18 part 1,,,,,98783048.0,ns,651
day 18 part 1,,,,,99889563.0,ns,658
day 18 part 1,,,,,100990077.0,ns,665
day 18 part 1,,,,,102078293.0,ns,672
day 18 part 1,,,,,103044205.0,ns,679
day 18 part 1,,,,,104113421.0,ns,686
day 18 part 1,,,,,105162334.0,ns,693
day 18 part 1,,,,,106218349.0,ns,700
