group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1042315.0,ns,7
day 18 part 1,,,,,2090731.0,ns,14
day 18 part 1,,,,,3137946.0,ns,21
day 18 part 1,,,,,4179362.0,ns,28
day 18 part 1,,,,,5218977.0,ns,35
day 18 part 1,,,,,6264893.0,ns,42
day 18 part 1,,,,,7359608.0,ns,49
day 18 part 1,,,,,8361624.0,ns,56
day 18 part 1,,,,,9403938.0,ns,63
day 18 part 1,,,,,10445054.0,ns,70
day 18 part 1,,,,,11474670.0,ns,77
day 18 part 1,,,,,12538185.0,ns,84
day 18 part 1,,,,,13574400.0,ns,91
day 18 part 1,,,,,14633816.0,ns,98
day 18 part 1,,,,,15731332.0,ns,105
day 18 part 1,,,,,16718347.0,ns,112
day 18 part 1,,,,,17765862.0,ns,119
day 18 part 1,,,,,18876178.0,ns,126
day 18 part 1,,,,,19855493.0,ns,133
day 18 part 1,,,,,20966910.0,ns,140
day 18 part 1,,,,,21962424.0,ns,147
day 18 part 1,,,,,23014539.0,ns,154
day 18 part 1,,,,,24021055.0,ns,161
day 18 part 1,,,,,25062670.0,ns,168
day 18 part 1,,,,,26209668.0,ns,175
day 18 part 1,,,,,27149859.0,ns,182
day 18 part 1,,,,,28190872.0,ns,189
day 18 part 1,,,,,29238187.0,ns,196
day 18 part 1,,,,,30289000.0,ns,203
day 18 part 1,,,,,31404115.0,ns,210
day 18 part 1,,,,,32347727.0,ns,217
day 18 part 1,,,,,33494643.0,ns,224
day 18 part 1,,,,,34736659.0,ns,231
day 18 part 1,,,,,35715572.0,ns,238
day 18 part 1,,,,,36707685.0,ns,245
day 18 part 1,,,,,37719098.0,ns,252
day 18 part 1,,,,,38625410.0,ns,259
day 18 part 1,,,,,39749226.0,ns,266
day 18 part 1,,,,,40819239.0,ns,273
day 18 part 1,,,,,41822953.0,ns,280
day 18 part 1,,,,,42892466.0,ns,287
day 18 part 1,,,,,43923981.0,ns,294
day 18 part 1,,,,,44994694.0,ns,301
day 18 part 1,,,,,45977208.0,ns,308
day 18 part 1,,,,,47096822.0,ns,315
day 18 part 1,,,,,48043635.0,ns,322
day 18 part 1,,,,,49254550.0,ns,329
day 18 part 1,,,,,50305765.0,ns,336
day 18 part 1,,,,,51239177.0,ns,343
day 18 part 1,,,,,52515994.0,ns,350
day 18 part 1,,,,,53293804.0,ns,357
day 18 part 1,,,,,54311318.0,ns,364
day 18 part 1,,,,,55398032.0,ns,371
day 18 part 1,,,,,56440045.0,ns,378
day 18 part 1,,,,,57488660.0,ns,385
day 18 part 1,,,,,58620375.0,ns,392
day 18 part 1,,,,,59550886.0,ns,399
day 18 part 1,,,,,60615601.0,ns,406
day 18 part 1,,,,,61842517.0,ns,413
day 18 part 1,,,,,62752729.0,ns,420
day 18 part 1,,,,,63786943.0,ns,427
day 18 part 1,,,,,64798256.0,ns,434
day 18 part 1,,,,,65816670.0,ns,441
day 18 part 1,,,,,67046486.0,ns,448
day 18 part 1,,,,,67898697.0,ns,455
day 18 part 1,,,,,69034312.0,ns,462
day 18 part 1,,,,,70176027.0,ns,469
day 18 part 1,,,,,71195041.0,ns,476
day 18 part 1,,,,,72246755.0,ns,483
day 18 part 1,,,,,73315168.0,ns,490
day 18 part 1,,,,,74236581.0,ns,497
day 18 part 1,,,,,75581299.0,ns,504
day 18 part 1,,,,,76315008.0,ns,511
day 18 part 1,,,,,77294321.0,ns,518
day 18 part 1,,,,,78420837.0,ns,525
day 18 part 1,,,,,79403649.0,ns,532
day 18 part 1,,,,,80731366.0,ns,539
day 18 part 1,,,,,81584478.0,ns,546
day 18 part 1,,,,,82565091.0,ns,553
day 18 part 1,,,,,83652305.0,ns,560
day 18 part 1,,,,,84650219.0,ns,567
day 18 part 1,,,,,85659432.0,ns,574
day 18 part 1,,,,,86699545.0,ns,581
day 18 part 1,,,,,88045164.0,ns,588
day 18 part 1,,,,,88964075.0,ns,595
day 18 part 1,,,,,90094990.0,ns,602
day 18 part 1,,,,,91166605.0,ns,609
day 18 part 1,,,,,92574023.0,ns,616
day 18 part 1,,,,,93008329.0,ns,623
day 18 part 1,,,,,94029942.0,ns,630
day 18 part 1,,,,,95121957.0,ns,637
day 18 part 1,,,,,96117870.0,ns,644
day 18 part 1,,,,,97277885.0,ns,651
day 18 part 1,,,,,98434701.0,ns,658
day 18 part 1,,,,,99302612.0,ns,665
day 18 part 1,,,,,100406727.0,ns,672
day 18 part 1,,,,,101501941.0,ns,679
day 18 part 1,,,,,102577255.0,ns,686
day 18 part 1,,,,,103443867.0,ns,693
day 18 part 1,,,,,104600082.0,ns,700
