group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 18 part 1,,,,,1070155.0,ns,6
day 18 part 1,,,,,2140511.0,ns,12
day 18 part 1,,,,,3231468.0,ns,18
day 18 part 1,,,,,4308224.0,ns,24
day 18 part 1,,,,,5426982.0,ns,30
day 18 part 1,,,,,6433534.0,ns,36
day 18 part 1,,,,,7160972.0,ns,42
day 18 part 1,,,,,8517243.0,ns,48
day 18 part 1,,,,,9702104.0,ns,54
day 18 part 1,,,,,10731057.0,ns,60
day 18 part 1,,,,,11814314.0,ns,66
day 18 part 1,,,,,13649909.0,ns,72
day 18 part 1,,,,,14160336.0,ns,78
day 18 part 1,,,,,14986679.0,ns,84
day 18 part 1,,,,,15949328.0,ns,90
day 18 part 1,,,,,17147891.0,ns,96
day 18 part 1,,,,,18109941.0,ns,102
day 18 part 1,,,,,19089392.0,ns,108
day 18 part 1,,,,,20834982.0,ns,114
day 18 part 1,,,,,21562121.0,ns,120
day 18 part 1,,,,,22549871.0,ns,126
day 18 part 1,,,,,23796337.0,ns,132
day 18 part 1,,,,,24759386.0,ns,138
day 18 part 1,,,,,25762438.0,ns,144
day 18 part 1,,,,,26911599.0,ns,150
day 18 part 1,,,,,27993254.0,ns,156
day 18 part 1,,,,,30569488.0,ns,162
day 18 part 1,,,,,30162767.0,ns,168
day 18 part 1,,,,,30537387.0,ns,174
day 18 part 1,,,,,31398631.0,ns,180
day 18 part 1,,,,,32583993.0,ns,186
day 18 part 1,,,,,31961761.0,ns,192
day 18 part 1,,,,,32561891.0,ns,198
day 18 part 1,,,,,35394439.0,ns,204
day 18 part 1,,,,,34781806.0,ns,210
day 18 part 1,,,,,38196884.0,ns,216
day 18 part 1,,,,,37562451.0,ns,222
day 18 part 1,,,,,40926026.0,ns,228
day 18 part 1,,,,,39318342.0,ns,234
day 18 part 1,,,,,40501803.0,ns,240
day 18 part 1,,,,,47643275.0,ns,246
day 18 part 1,,,,,42764521.0,ns,252
day 18 part 1,,,,,43629966.0,ns,258
day 18 part 1,,,,,45117443.0,ns,264
day 18 part 1,,,,,47134248.0,ns,270
day 18 part 1,,,,,46542817.0,ns,276
day 18 part 1,,,,,49050747.0,ns,282
day 18 part 1,,,,,49861390.0,ns,288
day 18 part 1,,,,,51937397.0,ns,294
day 18 part 1,,,,,54103510.0,ns,300
day 18 part 1,,,,,54170714.0,ns,306
day 18 part 1,,,,,56185318.0,ns,312
day 18 part 1,,,,,57048363.0,ns,318
day 18 part 1,,,,,57293875.0,ns,324
day 18 part 1,,,,,56234421.0,ns,330
day 18 part 1,,,,,56137416.0,ns,336
day 18 part 1,,,,,58274026.0,ns,342
day 18 part 1,,,,,59801906.0,ns,348
day 18 part 1,,,,,59826807.0,ns,354
day 18 part 1,,,,,60792158.0,ns,360
day 18 part 1,,,,,63728810.0,ns,366
day 18 part 1,,,,,64522151.0,ns,372
day 18 part 1,,,,,65535003.0,ns,378
day 18 part 1,,,,,64826367.0,ns,384
day 18 part 1,,,,,65187986.0,ns,390
day 18 part 1,,,,,66713265.0,ns,396
day 18 part 1,,,,,68192641.0,ns,402
day 18 part 1,,,,,70667671.0,ns,408
day 18 part 1,,,,,70386255.0,ns,414
day 18 part 1,,,,,74864089.0,ns,420
day 18 part 1,,,,,74877988.0,ns,426
day 18 part 1,,,,,73001892.0,ns,432
day 18 part 1,,,,,72325756.0,ns,438
day 18 part 1,,,,,75355514.0,ns,444
day 18 part 1,,,,,79392923.0,ns,450
day 18 part 1,,,,,78301366.0,ns,456
day 18 part 1,,,,,79731141.0,ns,462
day 18 part 1,,,,,80785896.0,ns,468
day 18 part 1,,,,,82389379.0,ns,474
day 18 part 1,,,,,83803052.0,ns,480
day 18 part 1,,,,,86432089.0,ns,486
day 18 part 1,,,,,84690698.0,ns,492
day 18 part 1,,,,,86845611.0,ns,498
day 18 part 1,,,,,89866467.0,ns,504
day 18 part 1,,,,,89913170.0,ns,510
day 18 part 1,,,,,90537802.0,ns,516
day 18 part 1,,,,,93588361.0,ns,522
day 18 part 1,,,,,93560959.0,ns,528
day 18 part 1,,,,,90746813.0,ns,534
day 18 part 1,,,,,92709515.0,ns,540
day 18 part 1,,,,,92003278.0,ns,546
day 18 part 1,,,,,91331943.0,ns,552
day 18 part 1,,,,,95365553.0,ns,558
day 18 part 1,,,,,96420808.0,ns,564
day 18 part 1,,,,,94894528.0,ns,570
day 18 part 1,,,,,96494812.0,ns,576
day 18 part 1,,,,,99379361.0,ns,582
day 18 part 1,,,,,104281416.0,ns,588
day 18 part 1,,,,,104942251.0,ns,594
day 18 part 1,,,,,100926842.0,ns,600
