group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,54392045.0,ns,7
day 14 part 2,,,,,54519246.0,ns,7
day 14 part 2,,,,,54563748.0,ns,7
day 14 part 2,,,,,54519546.0,ns,7
day 14 part 2,,,,,54563147.0,ns,7
day 14 part 2,,,,,55081354.0,ns,7
day 14 part 2,,,,,54628748.0,ns,7
day 14 part 2,,,,,54605247.0,ns,7
day 14 part 2,,,,,55111854.0,ns,7
day 14 part 2,,,,,55542759.0,ns,7
day 14 part 2,,,,,54484646.0,ns,7
day 14 part 2,,,,,54457146.0,ns,7
day 14 part 2,,,,,54479246.0,ns,7
day 14 part 2,,,,,54900351.0,ns,7
day 14 part 2,,,,,54603948.0,ns,7
day 14 part 2,,,,,54548447.0,ns,7
day 14 part 2,,,,,54687549.0,ns,7
day 14 part 2,,,,,54675048.0,ns,7
day 14 part 2,,,,,54510147.0,ns,7
day 14 part 2,,,,,54390145.0,ns,7
day 14 part 2,,,,,54680549.0,ns,7
day 14 part 2,,,,,54674148.0,ns,7
day 14 part 2,,,,,54391145.0,ns,7
day 14 part 2,,,,,54582448.0,ns,7
day 14 part 2,,,,,55087853.0,ns,7
day 14 part 2,,,,,54621548.0,ns,7
day 14 part 2,,,,,54468746.0,ns,7
day 14 part 2,,,,,54605148.0,ns,7
day 14 part 2,,,,,54842750.0,ns,7
day 14 part 2,,,,,54426246.0,ns,7
day 14 part 2,,,,,54380845.0,ns,7
day 14 part 2,,,,,54577747.0,ns,7
day 14 part 2,,,,,54526447.0,ns,7
day 14 part 2,,,,,54384145.0,ns,7
day 14 part 2,,,,,54392945.0,ns,7
day 14 part 2,,,,,54446346.0,ns,7
day 14 part 2,,,,,54349245.0,ns,7
day 14 part 2,,,,,54313144.0,ns,7
day 14 part 2,,,,,54465046.0,ns,7
day 14 part 2,,,,,54590647.0,ns,7
day 14 part 2,,,,,54321345.0,ns,7
day 14 part 2,,,,,54383745.0,ns,7
day 14 part 2,,,,,54793150.0,ns,7
day 14 part 2,,,,,54829050.0,ns,7
day 14 part 2,,,,,54433346.0,ns,7
day 14 part 2,,,,,54350644.0,ns,7
day 14 part 2,,,,,54540547.0,ns,7
day 14 part 2,,,,,54650948.0,ns,7
day 14 part 2,,,,,54378545.0,ns,7
day 14 part 2,,,,,54354145.0,ns,7
day 14 part 2,,,,,54412046.0,ns,7
day 14 part 2,,,,,54666248.0,ns,7
day 14 part 2,,,,,54369545.0,ns,7
day 14 part 2,,,,,54368562.0,ns,7
day 14 part 2,,,,,54440359.0,ns,7
day 14 part 2,,,,,54410159.0,ns,7
day 14 part 2,,,,,54586961.0,ns,7
day 14 part 2,,,,,54370259.0,ns,7
day 14 part 2,,,,,54397759.0,ns,7
day 14 part 2,,,,,54419860.0,ns,7
day 14 part 2,,,,,54703462.0,ns,7
day 14 part 2,,,,,55379367.0,ns,7
day 14 part 2,,,,,54514960.0,ns,7
day 14 part 2,,,,,54333559.0,ns,7
day 14 part 2,,,,,54428259.0,ns,7
day 14 part 2,,,,,54642962.0,ns,7
day 14 part 2,,,,,54385359.0,ns,7
day 14 part 2,,,,,54650661.0,ns,7
day 14 part 2,,,,,54597261.0,ns,7
day 14 part 2,,,,,54740562.0,ns,7
day 14 part 2,,,,,54524860.0,ns,7
day 14 part 2,,,,,54253858.0,ns,7
day 14 part 2,,,,,54461060.0,ns,7
day 14 part 2,,,,,54615261.0,ns,7
day 14 part 2,,,,,54371959.0,ns,7
day 14 part 2,,,,,54507760.0,ns,7
day 14 part 2,,,,,54432460.0,ns,7
day 14 part 2,,,,,54763862.0,ns,7
day 14 part 2,,,,,54558161.0,ns,7
day 14 part 2,,,,,54462459.0,ns,7
day 14 part 2,,,,,54683762.0,ns,7
day 14 part 2,,,,,54536160.0,ns,7
day 14 part 2,,,,,54279058.0,ns,7
day 14 part 2,,,,,55074265.0,ns,7
day 14 part 2,,,,,55034865.0,ns,7
day 14 part 2,,,,,54272158.0,ns,7
day 14 part 2,,,,,54232958.0,ns,7
day 14 part 2,,,,,54424559.0,ns,7
day 14 part 2,,,,,54251858.0,ns,7
day 14 part 2,,,,,54211058.0,ns,7
day 14 part 2,,,,,54238658.0,ns,7
day 14 part 2,,,,,54271258.0,ns,7
day 14 part 2,,,,,54244458.0,ns,7
day 14 part 2,,,,,54226858.0,ns,7
day 14 part 2,,,,,54355358.0,ns,7
day 14 part 2,,,,,54328459.0,ns,7
day 14 part 2,,,,,54224358.0,ns,7
day 14 part 2,,,,,54263458.0,ns,7
day 14 part 2,,,,,54441059.0,ns,7
day 14 part 2,,,,,54354859.0,ns,7
