group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,56732549.0,ns,7
day 14 part 2,,,,,54272921.0,ns,7
day 14 part 2,,,,,55211870.0,ns,7
day 14 part 2,,,,,59176176.0,ns,7
day 14 part 2,,,,,58803956.0,ns,7
day 14 part 2,,,,,57007763.0,ns,7
day 14 part 2,,,,,55114065.0,ns,7
day 14 part 2,,,,,54251820.0,ns,7
day 14 part 2,,,,,53360474.0,ns,7
day 14 part 2,,,,,53506881.0,ns,7
day 14 part 2,,,,,52678938.0,ns,7
day 14 part 2,,,,,52476928.0,ns,7
day 14 part 2,,,,,58539843.0,ns,7
day 14 part 2,,,,,53958604.0,ns,7
day 14 part 2,,,,,52561732.0,ns,7
day 14 part 2,,,,,53898702.0,ns,7
day 14 part 2,,,,,57225474.0,ns,7
day 14 part 2,,,,,57599393.0,ns,7
day 14 part 2,,,,,53337573.0,ns,7
day 14 part 2,,,,,55133566.0,ns,7
day 14 part 2,,,,,54084611.0,ns,7
day 14 part 2,,,,,61863315.0,ns,7
day 14 part 2,,,,,63186584.0,ns,7
day 14 part 2,,,,,58331032.0,ns,7
day 14 part 2,,,,,56141118.0,ns,7
day 14 part 2,,,,,58178724.0,ns,7
day 14 part 2,,,,,59670702.0,ns,7
day 14 part 2,,,,,55386979.0,ns,7
day 14 part 2,,,,,60012519.0,ns,7
day 14 part 2,,,,,59587597.0,ns,7
day 14 part 2,,,,,57266077.0,ns,7
day 14 part 2,,,,,56467835.0,ns,7
day 14 part 2,,,,,55248072.0,ns,7
day 14 part 2,,,,,54942356.0,ns,7
day 14 part 2,,,,,58460538.0,ns,7
day 14 part 2,,,,,59350185.0,ns,7
day 14 part 2,,,,,57812205.0,ns,7
day 14 part 2,,,,,55797001.0,ns,7
day 14 part 2,,,,,58750554.0,ns,7
day 14 part 2,,,,,66961680.0,ns,7
day 14 part 2,,,,,62118929.0,ns,7
day 14 part 2,,,,,61275185.0,ns,7
day 14 part 2,,,,,58523442.0,ns,7
day 14 part 2,,,,,55920507.0,ns,7
day 14 part 2,,,,,54932555.0,ns,7
day 14 part 2,,,,,54736645.0,ns,7
day 14 part 2,,,,,54798748.0,ns,7
day 14 part 2,,,,,56684547.0,ns,7
day 14 part 2,,,,,57301778.0,ns,7
day 14 part 2,,,,,54866252.0,ns,7
day 14 part 2,,,,,54816650.0,ns,7
day 14 part 2,,,,,53244267.0,ns,7
day 14 part 2,,,,,55352777.0,ns,7
day 14 part 2,,,,,57630896.0,ns,7
day 14 part 2,,,,,53649488.0,ns,7
day 14 part 2,,,,,53876100.0,ns,7
day 14 part 2,,,,,66267844.0,ns,7
day 14 part 2,,,,,63065578.0,ns,7
day 14 part 2,,,,,63172483.0,ns,7
day 14 part 2,,,,,63121181.0,ns,7
day 14 part 2,,,,,62494448.0,ns,7
day 14 part 2,,,,,62570953.0,ns,7
day 14 part 2,,,,,60756658.0,ns,7
day 14 part 2,,,,,61162479.0,ns,7
day 14 part 2,,,,,61194181.0,ns,7
day 14 part 2,,,,,57622095.0,ns,7
day 14 part 2,,,,,57346281.0,ns,7
day 14 part 2,,,,,54903553.0,ns,7
day 14 part 2,,,,,53675490.0,ns,7
day 14 part 2,,,,,52813146.0,ns,7
day 14 part 2,,,,,53344772.0,ns,7
day 14 part 2,,,,,52507230.0,ns,7
day 14 part 2,,,,,55315075.0,ns,7
day 14 part 2,,,,,61030072.0,ns,7
day 14 part 2,,,,,64523954.0,ns,7
day 14 part 2,,,,,55507485.0,ns,7
day 14 part 2,,,,,58823158.0,ns,7
day 14 part 2,,,,,53742093.0,ns,7
day 14 part 2,,,,,52076507.0,ns,7
day 14 part 2,,,,,61204281.0,ns,7
day 14 part 2,,,,,58536943.0,ns,7
day 14 part 2,,,,,56844855.0,ns,7
day 14 part 2,,,,,57292178.0,ns,7
day 14 part 2,,,,,54259320.0,ns,7
day 14 part 2,,,,,56228523.0,ns,7
day 14 part 2,,,,,55500485.0,ns,7
day 14 part 2,,,,,55888605.0,ns,7
day 14 part 2,,,,,50808741.0,ns,7
day 14 part 2,,,,,68434357.0,ns,7
day 14 part 2,,,,,62149430.0,ns,7
day 14 part 2,,,,,58653749.0,ns,7
day 14 part 2,,,,,67969133.0,ns,7
day 14 part 2,,,,,56627243.0,ns,7
day 14 part 2,,,,,54132514.0,ns,7
day 14 part 2,,,,,54360226.0,ns,7
day 14 part 2,,,,,55012259.0,ns,7
day 14 part 2,,,,,55798901.0,ns,7
day 14 part 2,,,,,57650696.0,ns,7
day 14 part 2,,,,,53316272.0,ns,7
day 14 part 2,,,,,63081078.0,ns,7
