group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,51757585.0,ns,6
day 14 part 2,,,,,51714681.0,ns,6
day 14 part 2,,,,,51715682.0,ns,6
day 14 part 2,,,,,51645876.0,ns,6
day 14 part 2,,,,,51768785.0,ns,6
day 14 part 2,,,,,51643477.0,ns,6
day 14 part 2,,,,,52062705.0,ns,6
day 14 part 2,,,,,51664278.0,ns,6
day 14 part 2,,,,,51677779.0,ns,6
day 14 part 2,,,,,51783486.0,ns,6
day 14 part 2,,,,,51724582.0,ns,6
day 14 part 2,,,,,51756784.0,ns,6
day 14 part 2,,,,,51721282.0,ns,6
day 14 part 2,,,,,51509367.0,ns,6
day 14 part 2,,,,,51759285.0,ns,6
day 14 part 2,,,,,51712581.0,ns,6
day 14 part 2,,,,,51828489.0,ns,6
day 14 part 2,,,,,51706781.0,ns,6
day 14 part 2,,,,,51742283.0,ns,6
day 14 part 2,,,,,51822089.0,ns,6
day 14 part 2,,,,,51706481.0,ns,6
day 14 part 2,,,,,51833789.0,ns,6
day 14 part 2,,,,,51764485.0,ns,6
day 14 part 2,,,,,51736983.0,ns,6
day 14 part 2,,,,,51668678.0,ns,6
day 14 part 2,,,,,51820188.0,ns,6
day 14 part 2,,,,,51498767.0,ns,6
day 14 part 2,,,,,51583373.0,ns,6
day 14 part 2,,,,,51673178.0,ns,6
day 14 part 2,,,,,51668079.0,ns,6
day 14 part 2,,,,,51595573.0,ns,6
day 14 part 2,,,,,51797187.0,ns,6
day 14 part 2,,,,,51812688.0,ns,6
day 14 part 2,,,,,51746783.0,ns,6
day 14 part 2,,,,,51617474.0,ns,6
day 14 part 2,,,,,51761885.0,ns,6
day 14 part 2,,,,,51503867.0,ns,6
day 14 part 2,,,,,51743883.0,ns,6
day 14 part 2,,,,,51695181.0,ns,6
day 14 part 2,,,,,51416461.0,ns,6
day 14 part 2,,,,,51996500.0,ns,6
day 14 part 2,,,,,51752484.0,ns,6
day 14 part 2,,,,,51595595.0,ns,6
day 14 part 2,,,,,51576595.0,ns,6
day 14 part 2,,,,,51750206.0,ns,6
day 14 part 2,,,,,51770909.0,ns,6
day 14 part 2,,,,,51773208.0,ns,6
day 14 part 2,,,,,51565894.0,ns,6
day 14 part 2,,,,,51838413.0,ns,6
day 14 part 2,,,,,51711504.0,ns,6
day 14 part 2,,,,,51616397.0,ns,6
day 14 part 2,,,,,51762508.0,ns,6
day 14 part 2,,,,,51846314.0,ns,6
day 14 part 2,,,,,51728705.0,ns,6
day 14 part 2,,,,,51754107.0,ns,6
day 14 part 2,,,,,51889317.0,ns,6
day 14 part 2,,,,,51649399.0,ns,6
day 14 part 2,,,,,51734506.0,ns,6
day 14 part 2,,,,,51707904.0,ns,6
day 14 part 2,,,,,51877316.0,ns,6
day 14 part 2,,,,,51855214.0,ns,6
day 14 part 2,,,,,51795310.0,ns,6
day 14 part 2,,,,,52193039.0,ns,6
day 14 part 2,,,,,51820412.0,ns,6
day 14 part 2,,,,,51828812.0,ns,6
day 14 part 2,,,,,52107140.0,ns,6
day 14 part 2,,,,,51657571.0,ns,6
day 14 part 2,,,,,51666672.0,ns,6
day 14 part 2,,,,,51600868.0,ns,6
day 14 part 2,,,,,51817981.0,ns,6
day 14 part 2,,,,,51694173.0,ns,6
day 14 part 2,,,,,51633170.0,ns,6
day 14 part 2,,,,,51556365.0,ns,6
day 14 part 2,,,,,51345753.0,ns,6
day 14 part 2,,,,,51861283.0,ns,6
day 14 part 2,,,,,51409856.0,ns,6
day 14 part 2,,,,,51701774.0,ns,6
day 14 part 2,,,,,51620369.0,ns,6
day 14 part 2,,,,,51921387.0,ns,6
day 14 part 2,,,,,51789879.0,ns,6
day 14 part 2,,,,,51938388.0,ns,6
day 14 part 2,,,,,51772378.0,ns,6
day 14 part 2,,,,,51743676.0,ns,6
day 14 part 2,,,,,51697474.0,ns,6
day 14 part 2,,,,,51784279.0,ns,6
day 14 part 2,,,,,51740776.0,ns,6
day 14 part 2,,,,,51825281.0,ns,6
day 14 part 2,,,,,51843882.0,ns,6
day 14 part 2,,,,,51735676.0,ns,6
day 14 part 2,,,,,51741476.0,ns,6
day 14 part 2,,,,,51837482.0,ns,6
day 14 part 2,,,,,51620069.0,ns,6
day 14 part 2,,,,,51695874.0,ns,6
day 14 part 2,,,,,51625769.0,ns,6
day 14 part 2,,,,,51493261.0,ns,6
day 14 part 2,,,,,51764678.0,ns,6
day 14 part 2,,,,,51551765.0,ns,6
day 14 part 2,,,,,51636670.0,ns,6
day 14 part 2,,,,,51519563.0,ns,6
day 14 part 2,,,,,51672372.0,ns,6
