group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,54935470.0,ns,7
day 14 part 2,,,,,58588989.0,ns,7
day 14 part 2,,,,,54405639.0,ns,7
day 14 part 2,,,,,56778281.0,ns,7
day 14 part 2,,,,,52841946.0,ns,7
day 14 part 2,,,,,53950812.0,ns,7
day 14 part 2,,,,,52651135.0,ns,7
day 14 part 2,,,,,53148864.0,ns,7
day 14 part 2,,,,,55842825.0,ns,7
day 14 part 2,,,,,57149203.0,ns,7
day 14 part 2,,,,,56397358.0,ns,7
day 14 part 2,,,,,56068538.0,ns,7
day 14 part 2,,,,,53937111.0,ns,7
day 14 part 2,,,,,55882728.0,ns,7
day 14 part 2,,,,,54515045.0,ns,7
day 14 part 2,,,,,54543347.0,ns,7
day 14 part 2,,,,,53000356.0,ns,7
day 14 part 2,,,,,56225147.0,ns,7
day 14 part 2,,,,,53185867.0,ns,7
day 14 part 2,,,,,53979114.0,ns,7
day 14 part 2,,,,,54362537.0,ns,7
day 14 part 2,,,,,53447182.0,ns,7
day 14 part 2,,,,,55694016.0,ns,7
day 14 part 2,,,,,54345135.0,ns,7
day 14 part 2,,,,,51352858.0,ns,7
day 14 part 2,,,,,53170566.0,ns,7
day 14 part 2,,,,,53061559.0,ns,7
day 14 part 2,,,,,51322456.0,ns,7
day 14 part 2,,,,,54243029.0,ns,7
day 14 part 2,,,,,53177466.0,ns,7
day 14 part 2,,,,,53906210.0,ns,7
day 14 part 2,,,,,54948372.0,ns,7
day 14 part 2,,,,,56230348.0,ns,7
day 14 part 2,,,,,54000515.0,ns,7
day 14 part 2,,,,,55634712.0,ns,7
day 14 part 2,,,,,55287092.0,ns,7
day 14 part 2,,,,,54519746.0,ns,7
day 14 part 2,,,,,55554808.0,ns,7
day 14 part 2,,,,,51912191.0,ns,7
day 14 part 2,,,,,52848545.0,ns,7
day 14 part 2,,,,,56008834.0,ns,7
day 14 part 2,,,,,57238707.0,ns,7
day 14 part 2,,,,,54568348.0,ns,7
day 14 part 2,,,,,53198866.0,ns,7
day 14 part 2,,,,,54147223.0,ns,7
day 14 part 2,,,,,53101060.0,ns,7
day 14 part 2,,,,,53507885.0,ns,7
day 14 part 2,,,,,53286972.0,ns,7
day 14 part 2,,,,,54008114.0,ns,7
day 14 part 2,,,,,53915109.0,ns,7
day 14 part 2,,,,,55056577.0,ns,7
day 14 part 2,,,,,54317433.0,ns,7
day 14 part 2,,,,,54804762.0,ns,7
day 14 part 2,,,,,54844465.0,ns,7
day 14 part 2,,,,,52652334.0,ns,7
day 14 part 2,,,,,52531626.0,ns,7
day 14 part 2,,,,,53704897.0,ns,7
day 14 part 2,,,,,53387977.0,ns,7
day 14 part 2,,,,,52501625.0,ns,7
day 14 part 2,,,,,52722238.0,ns,7
day 14 part 2,,,,,54246629.0,ns,7
day 14 part 2,,,,,52777041.0,ns,7
day 14 part 2,,,,,53444281.0,ns,7
day 14 part 2,,,,,53082760.0,ns,7
day 14 part 2,,,,,53831604.0,ns,7
day 14 part 2,,,,,52251410.0,ns,7
day 14 part 2,,,,,53677195.0,ns,7
day 14 part 2,,,,,52874047.0,ns,7
day 14 part 2,,,,,53523586.0,ns,7
day 14 part 2,,,,,55512104.0,ns,7
day 14 part 2,,,,,54619151.0,ns,7
day 14 part 2,,,,,54829763.0,ns,7
day 14 part 2,,,,,54611751.0,ns,7
day 14 part 2,,,,,55727917.0,ns,7
day 14 part 2,,,,,54190525.0,ns,7
day 14 part 2,,,,,53439381.0,ns,7
day 14 part 2,,,,,54315733.0,ns,7
day 14 part 2,,,,,54504844.0,ns,7
day 14 part 2,,,,,53966512.0,ns,7
day 14 part 2,,,,,55022475.0,ns,7
day 14 part 2,,,,,52808243.0,ns,7
day 14 part 2,,,,,52049798.0,ns,7
day 14 part 2,,,,,54344035.0,ns,7
day 14 part 2,,,,,54653152.0,ns,7
day 14 part 2,,,,,53837205.0,ns,7
day 14 part 2,,,,,53209067.0,ns,7
day 14 part 2,,,,,54176224.0,ns,7
day 14 part 2,,,,,53404779.0,ns,7
day 14 part 2,,,,,57030595.0,ns,7
day 14 part 2,,,,,56742077.0,ns,7
day 14 part 2,,,,,55858725.0,ns,7
day 14 part 2,,,,,55600209.0,ns,7
day 14 part 2,,,,,56193245.0,ns,7
day 14 part 2,,,,,54970771.0,ns,7
day 14 part 2,,,,,53234469.0,ns,7
day 14 part 2,,,,,52873347.0,ns,7
day 14 part 2,,,,,53498384.0,ns,7
day 14 part 2,,,,,53961812.0,ns,7
day 14 part 2,,,,,53855605.0,ns,7
day 14 part 2,,,,,53962012.0,ns,7
