group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,58178705.0,ns,6
day 14 part 2,,,,,49083641.0,ns,6
day 14 part 2,,,,,54854481.0,ns,6
day 14 part 2,,,,,58757309.0,ns,6
day 14 part 2,,,,,59959017.0,ns,6
day 14 part 2,,,,,56948796.0,ns,6
day 14 part 2,,,,,60439120.0,ns,6
day 14 part 2,,,,,56620193.0,ns,6
day 14 part 2,,,,,61230326.0,ns,6
day 14 part 2,,,,,62801337.0,ns,6
day 14 part 2,,,,,59543014.0,ns,6
day 14 part 2,,,,,56508492.0,ns,6
day 14 part 2,,,,,55963490.0,ns,6
day 14 part 2,,,,,55273984.0,ns,6
day 14 part 2,,,,,51997361.0,ns,6
day 14 part 2,,,,,50930354.0,ns,6
day 14 part 2,,,,,56700995.0,ns,6
day 14 part 2,,,,,67078466.0,ns,6
day 14 part 2,,,,,57471299.0,ns,6
day 14 part 2,,,,,62800937.0,ns,6
day 14 part 2,,,,,57178097.0,ns,6
day 14 part 2,,,,,57772802.0,ns,6
day 14 part 2,,,,,56480893.0,ns,6
day 14 part 2,,,,,63846844.0,ns,6
day 14 part 2,,,,,53300970.0,ns,6
day 14 part 2,,,,,57579500.0,ns,6
day 14 part 2,,,,,54489779.0,ns,6
day 14 part 2,,,,,55317285.0,ns,6
day 14 part 2,,,,,52891268.0,ns,6
day 14 part 2,,,,,54795181.0,ns,6
day 14 part 2,,,,,52586565.0,ns,6
day 14 part 2,,,,,60396420.0,ns,6
day 14 part 2,,,,,52994668.0,ns,6
day 14 part 2,,,,,61263526.0,ns,6
day 14 part 2,,,,,55373185.0,ns,6
day 14 part 2,,,,,58530907.0,ns,6
day 14 part 2,,,,,53766774.0,ns,6
day 14 part 2,,,,,59591214.0,ns,6
day 14 part 2,,,,,59277412.0,ns,6
day 14 part 2,,,,,58779009.0,ns,6
day 14 part 2,,,,,59610814.0,ns,6
day 14 part 2,,,,,61952831.0,ns,6
day 14 part 2,,,,,63803844.0,ns,6
day 14 part 2,,,,,61419427.0,ns,6
day 14 part 2,,,,,59876416.0,ns,6
day 14 part 2,,,,,60409820.0,ns,6
day 14 part 2,,,,,58296205.0,ns,6
day 14 part 2,,,,,57458500.0,ns,6
day 14 part 2,,,,,66334361.0,ns,6
day 14 part 2,,,,,58936310.0,ns,6
day 14 part 2,,,,,53917474.0,ns,6
day 14 part 2,,,,,56481193.0,ns,6
day 14 part 2,,,,,58770809.0,ns,6
day 14 part 2,,,,,57600800.0,ns,6
day 14 part 2,,,,,57478500.0,ns,6
day 14 part 2,,,,,62393633.0,ns,6
day 14 part 2,,,,,56705495.0,ns,6
day 14 part 2,,,,,58368505.0,ns,6
day 14 part 2,,,,,54623280.0,ns,6
day 14 part 2,,,,,57179498.0,ns,6
day 14 part 2,,,,,54606379.0,ns,6
day 14 part 2,,,,,58240905.0,ns,6
day 14 part 2,,,,,53067369.0,ns,6
day 14 part 2,,,,,55493586.0,ns,6
day 14 part 2,,,,,54191377.0,ns,6
day 14 part 2,,,,,58075903.0,ns,6
day 14 part 2,,,,,61030525.0,ns,6
day 14 part 2,,,,,57286198.0,ns,6
day 14 part 2,,,,,58206805.0,ns,6
day 14 part 2,,,,,61195525.0,ns,6
day 14 part 2,,,,,63807444.0,ns,6
day 14 part 2,,,,,61421727.0,ns,6
day 14 part 2,,,,,59185611.0,ns,6
day 14 part 2,,,,,51650859.0,ns,6
day 14 part 2,,,,,55977689.0,ns,6
day 14 part 2,,,,,57130098.0,ns,6
day 14 part 2,,,,,57385698.0,ns,6
day 14 part 2,,,,,53198470.0,ns,6
day 14 part 2,,,,,73018008.0,ns,6
day 14 part 2,,,,,51110655.0,ns,6
day 14 part 2,,,,,57319399.0,ns,6
day 14 part 2,,,,,59612814.0,ns,6
day 14 part 2,,,,,58492007.0,ns,6
day 14 part 2,,,,,59808416.0,ns,6
day 14 part 2,,,,,55894488.0,ns,6
day 14 part 2,,,,,55514686.0,ns,6
day 14 part 2,,,,,52313464.0,ns,6
day 14 part 2,,,,,60485120.0,ns,6
day 14 part 2,,,,,47669332.0,ns,6
day 14 part 2,,,,,54004675.0,ns,6
day 14 part 2,,,,,49271343.0,ns,6
day 14 part 2,,,,,60999524.0,ns,6
day 14 part 2,,,,,55967589.0,ns,6
day 14 part 2,,,,,60234019.0,ns,6
day 14 part 2,,,,,53532272.0,ns,6
day 14 part 2,,,,,56834095.0,ns,6
day 14 part 2,,,,,59523914.0,ns,6
day 14 part 2,,,,,58576407.0,ns,6
day 14 part 2,,,,,59352913.0,ns,6
day 14 part 2,,,,,64324447.0,ns,6
