group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,54125925.0,ns,7
day 14 part 2,,,,,54164225.0,ns,7
day 14 part 2,,,,,54193125.0,ns,7
day 14 part 2,,,,,54057623.0,ns,7
day 14 part 2,,,,,53887022.0,ns,7
day 14 part 2,,,,,53852720.0,ns,7
day 14 part 2,,,,,53849521.0,ns,7
day 14 part 2,,,,,53795320.0,ns,7
day 14 part 2,,,,,54007123.0,ns,7
day 14 part 2,,,,,53890721.0,ns,7
day 14 part 2,,,,,54351933.0,ns,7
day 14 part 2,,,,,54081272.0,ns,7
day 14 part 2,,,,,54054472.0,ns,7
day 14 part 2,,,,,54009871.0,ns,7
day 14 part 2,,,,,54009372.0,ns,7
day 14 part 2,,,,,54048271.0,ns,7
day 14 part 2,,,,,53977171.0,ns,7
day 14 part 2,,,,,53992671.0,ns,7
day 14 part 2,,,,,53877370.0,ns,7
day 14 part 2,,,,,53844968.0,ns,7
day 14 part 2,,,,,53943271.0,ns,7
day 14 part 2,,,,,53975771.0,ns,7
day 14 part 2,,,,,53919269.0,ns,7
day 14 part 2,,,,,54012971.0,ns,7
day 14 part 2,,,,,53905470.0,ns,7
day 14 part 2,,,,,53848069.0,ns,7
day 14 part 2,,,,,54031171.0,ns,7
day 14 part 2,,,,,53857869.0,ns,7
day 14 part 2,,,,,53873970.0,ns,7
day 14 part 2,,,,,53851369.0,ns,7
day 14 part 2,,,,,54096472.0,ns,7
day 14 part 2,,,,,53835069.0,ns,7
day 14 part 2,,,,,53872769.0,ns,7
day 14 part 2,,,,,53838169.0,ns,7
day 14 part 2,,,,,53814868.0,ns,7
day 14 part 2,,,,,53857669.0,ns,7
day 14 part 2,,,,,53871670.0,ns,7
day 14 part 2,,,,,53893069.0,ns,7
day 14 part 2,,,,,54069972.0,ns,7
day 14 part 2,,,,,54042072.0,ns,7
day 14 part 2,,,,,53900570.0,ns,7
day 14 part 2,,,,,53845969.0,ns,7
day 14 part 2,,,,,53894069.0,ns,7
day 14 part 2,,,,,53889070.0,ns,7
day 14 part 2,,,,,54082672.0,ns,7
day 14 part 2,,,,,54178974.0,ns,7
day 14 part 2,,,,,54523579.0,ns,7
day 14 part 2,,,,,54168873.0,ns,7
day 14 part 2,,,,,54111473.0,ns,7
day 14 part 2,,,,,54103672.0,ns,7
day 14 part 2,,,,,54018872.0,ns,7
day 14 part 2,,,,,53937470.0,ns,7
day 14 part 2,,,,,53952771.0,ns,7
day 14 part 2,,,,,53906469.0,ns,7
day 14 part 2,,,,,54187074.0,ns,7
day 14 part 2,,,,,54186874.0,ns,7
day 14 part 2,,,,,54109673.0,ns,7
day 14 part 2,,,,,54002071.0,ns,7
day 14 part 2,,,,,54051572.0,ns,7
day 14 part 2,,,,,53966770.0,ns,7
day 14 part 2,,,,,53985171.0,ns,7
day 14 part 2,,,,,53937370.0,ns,7
day 14 part 2,,,,,53897370.0,ns,7
day 14 part 2,,,,,54006671.0,ns,7
day 14 part 2,,,,,53977271.0,ns,7
day 14 part 2,,,,,54078572.0,ns,7
day 14 part 2,,,,,54184574.0,ns,7
day 14 part 2,,,,,53889270.0,ns,7
day 14 part 2,,,,,53903069.0,ns,7
day 14 part 2,,,,,53903570.0,ns,7
day 14 part 2,,,,,53916070.0,ns,7
day 14 part 2,,,,,55075687.0,ns,7
day 14 part 2,,,,,54034371.0,ns,7
day 14 part 2,,,,,53878970.0,ns,7
day 14 part 2,,,,,53851469.0,ns,7
day 14 part 2,,,,,53884369.0,ns,7
day 14 part 2,,,,,54072872.0,ns,7
day 14 part 2,,,,,53863169.0,ns,7
day 14 part 2,,,,,53869070.0,ns,7
day 14 part 2,,,,,53872269.0,ns,7
day 14 part 2,,,,,53991671.0,ns,7
day 14 part 2,,,,,53937870.0,ns,7
day 14 part 2,,,,,53995471.0,ns,7
day 14 part 2,,,,,53919670.0,ns,7
day 14 part 2,,,,,53840469.0,ns,7
day 14 part 2,,,,,53976371.0,ns,7
day 14 part 2,,,,,53848469.0,ns,7
day 14 part 2,,,,,53873669.0,ns,7
day 14 part 2,,,,,53915170.0,ns,7
day 14 part 2,,,,,53954671.0,ns,7
day 14 part 2,,,,,54118872.0,ns,7
day 14 part 2,,,,,54055972.0,ns,7
day 14 part 2,,,,,53911970.0,ns,7
day 14 part 2,,,,,53902770.0,ns,7
day 14 part 2,,,,,53983171.0,ns,7
day 14 part 2,,,,,54533979.0,ns,7
day 14 part 2,,,,,54268574.0,ns,7
day 14 part 2,,,,,53983370.0,ns,7
day 14 part 2,,,,,53906270.0,ns,7
day 14 part 2,,,,,53837769.0,ns,7
