group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,962905.0,ns,113
day 12 part 2,,,,,1950111.0,ns,226
day 12 part 2,,,,,2744914.0,ns,339
day 12 part 2,,,,,3722720.0,ns,452
day 12 part 2,,,,,4578524.0,ns,565
day 12 part 2,,,,,5876432.0,ns,678
day 12 part 2,,,,,6387034.0,ns,791
day 12 part 2,,,,,7144738.0,ns,904
day 12 part 2,,,,,8390244.0,ns,1017
day 12 part 2,,,,,9215849.0,ns,1130
day 12 part 2,,,,,9916153.0,ns,1243
day 12 part 2,,,,,12429466.0,ns,1356
day 12 part 2,,,,,13210971.0,ns,1469
day 12 part 2,,,,,14415876.0,ns,1582
day 12 part 2,,,,,15313982.0,ns,1695
day 12 part 2,,,,,15039280.0,ns,1808
day 12 part 2,,,,,15815184.0,ns,1921
day 12 part 2,,,,,16769689.0,ns,2034
day 12 part 2,,,,,17775895.0,ns,2147
day 12 part 2,,,,,18605699.0,ns,2260
day 12 part 2,,,,,19075702.0,ns,2373
day 12 part 2,,,,,19981106.0,ns,2486
day 12 part 2,,,,,20796211.0,ns,2599
day 12 part 2,,,,,22336418.0,ns,2712
day 12 part 2,,,,,22803022.0,ns,2825
day 12 part 2,,,,,23452625.0,ns,2938
day 12 part 2,,,,,25492535.0,ns,3051
day 12 part 2,,,,,27395846.0,ns,3164
day 12 part 2,,,,,28261651.0,ns,3277
day 12 part 2,,,,,30196260.0,ns,3390
day 12 part 2,,,,,33114777.0,ns,3503
day 12 part 2,,,,,32874575.0,ns,3616
day 12 part 2,,,,,31580068.0,ns,3729
day 12 part 2,,,,,31420967.0,ns,3842
day 12 part 2,,,,,34438883.0,ns,3955
day 12 part 2,,,,,36252193.0,ns,4068
day 12 part 2,,,,,36517795.0,ns,4181
day 12 part 2,,,,,39028907.0,ns,4294
day 12 part 2,,,,,35584090.0,ns,4407
day 12 part 2,,,,,36825896.0,ns,4520
day 12 part 2,,,,,37067497.0,ns,4633
day 12 part 2,,,,,40778017.0,ns,4746
day 12 part 2,,,,,41014418.0,ns,4859
day 12 part 2,,,,,41848923.0,ns,4972
day 12 part 2,,,,,42263925.0,ns,5085
day 12 part 2,,,,,42454626.0,ns,5198
day 12 part 2,,,,,43096230.0,ns,5311
day 12 part 2,,,,,47379752.0,ns,5424
day 12 part 2,,,,,47556453.0,ns,5537
day 12 part 2,,,,,45848944.0,ns,5650
day 12 part 2,,,,,49682664.0,ns,5763
day 12 part 2,,,,,50909571.0,ns,5876
day 12 part 2,,,,,49583164.0,ns,5989
day 12 part 2,,,,,50332968.0,ns,6102
day 12 part 2,,,,,55291394.0,ns,6215
day 12 part 2,,,,,53291284.0,ns,6328
day 12 part 2,,,,,60439722.0,ns,6441
day 12 part 2,,,,,57745407.0,ns,6554
day 12 part 2,,,,,57544707.0,ns,6667
day 12 part 2,,,,,54787691.0,ns,6780
day 12 part 2,,,,,58972414.0,ns,6893
day 12 part 2,,,,,59992019.0,ns,7006
day 12 part 2,,,,,58529012.0,ns,7119
day 12 part 2,,,,,59904619.0,ns,7232
day 12 part 2,,,,,64703944.0,ns,7345
day 12 part 2,,,,,61537928.0,ns,7458
day 12 part 2,,,,,69146868.0,ns,7571
day 12 part 2,,,,,62855734.0,ns,7684
day 12 part 2,,,,,66138352.0,ns,7797
day 12 part 2,,,,,67365559.0,ns,7910
day 12 part 2,,,,,65631449.0,ns,8023
day 12 part 2,,,,,67915362.0,ns,8136
day 12 part 2,,,,,73109189.0,ns,8249
day 12 part 2,,,,,72686787.0,ns,8362
day 12 part 2,,,,,68061662.0,ns,8475
day 12 part 2,,,,,69637771.0,ns,8588
day 12 part 2,,,,,70790886.0,ns,8701
day 12 part 2,,,,,79711495.0,ns,8814
day 12 part 2,,,,,75862772.0,ns,8927
day 12 part 2,,,,,78564989.0,ns,9040
day 12 part 2,,,,,78366187.0,ns,9153
day 12 part 2,,,,,76370175.0,ns,9266
day 12 part 2,,,,,79938997.0,ns,9379
day 12 part 2,,,,,84550426.0,ns,9492
day 12 part 2,,,,,80572401.0,ns,9605
day 12 part 2,,,,,90566563.0,ns,9718
day 12 part 2,,,,,91884371.0,ns,9831
day 12 part 2,,,,,84076023.0,ns,9944
day 12 part 2,,,,,83033716.0,ns,10057
day 12 part 2,,,,,81246806.0,ns,10170
day 12 part 2,,,,,82349712.0,ns,10283
day 12 part 2,,,,,85471931.0,ns,10396
day 12 part 2,,,,,86853640.0,ns,10509
day 12 part 2,,,,,86541038.0,ns,10622
day 12 part 2,,,,,87322442.0,ns,10735
day 12 part 2,,,,,89979659.0,ns,10848
day 12 part 2,,,,,88941553.0,ns,10961
day 12 part 2,,,,,103213242.0,ns,11074
day 12 part 2,,,,,104710851.0,ns,11187
day 12 part 2,,,,,99008416.0,ns,11300
