group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,994812.0,ns,122
day 12 part 2,,,,,1990424.0,ns,244
day 12 part 2,,,,,2987836.0,ns,366
day 12 part 2,,,,,3981848.0,ns,488
day 12 part 2,,,,,4977361.0,ns,610
day 12 part 2,,,,,5973372.0,ns,732
day 12 part 2,,,,,6964884.0,ns,854
day 12 part 2,,,,,7959696.0,ns,976
day 12 part 2,,,,,8956109.0,ns,1098
day 12 part 2,,,,,9945520.0,ns,1220
day 12 part 2,,,,,10936632.0,ns,1342
day 12 part 2,,,,,11929245.0,ns,1464
day 12 part 2,,,,,12911256.0,ns,1586
day 12 part 2,,,,,13908768.0,ns,1708
day 12 part 2,,,,,14899080.0,ns,1830
day 12 part 2,,,,,15893392.0,ns,1952
day 12 part 2,,,,,16887105.0,ns,2074
day 12 part 2,,,,,17878016.0,ns,2196
day 12 part 2,,,,,18895929.0,ns,2318
day 12 part 2,,,,,19857240.0,ns,2440
day 12 part 2,,,,,20853252.0,ns,2562
day 12 part 2,,,,,21849864.0,ns,2684
day 12 part 2,,,,,22831676.0,ns,2806
day 12 part 2,,,,,23836389.0,ns,2928
day 12 part 2,,,,,24861000.0,ns,3050
day 12 part 2,,,,,25866713.0,ns,3172
day 12 part 2,,,,,26859125.0,ns,3294
day 12 part 2,,,,,27857937.0,ns,3416
day 12 part 2,,,,,28830449.0,ns,3538
day 12 part 2,,,,,29843961.0,ns,3660
day 12 part 2,,,,,30873773.0,ns,3782
day 12 part 2,,,,,31834985.0,ns,3904
day 12 part 2,,,,,32825897.0,ns,4026
day 12 part 2,,,,,33822009.0,ns,4148
day 12 part 2,,,,,34816922.0,ns,4270
day 12 part 2,,,,,35831633.0,ns,4392
day 12 part 2,,,,,36819945.0,ns,4514
day 12 part 2,,,,,37803158.0,ns,4636
day 12 part 2,,,,,38794769.0,ns,4758
day 12 part 2,,,,,39761181.0,ns,4880
day 12 part 2,,,,,40781593.0,ns,5002
day 12 part 2,,,,,41890607.0,ns,5124
day 12 part 2,,,,,42891319.0,ns,5246
day 12 part 2,,,,,43732629.0,ns,5368
day 12 part 2,,,,,44747941.0,ns,5490
day 12 part 2,,,,,45730953.0,ns,5612
day 12 part 2,,,,,46783266.0,ns,5734
day 12 part 2,,,,,47809578.0,ns,5856
day 12 part 2,,,,,48751590.0,ns,5978
day 12 part 2,,,,,54672261.0,ns,6100
day 12 part 2,,,,,69426140.0,ns,6222
day 12 part 2,,,,,71489664.0,ns,6344
day 12 part 2,,,,,65022287.0,ns,6466
day 12 part 2,,,,,53679649.0,ns,6588
day 12 part 2,,,,,54714962.0,ns,6710
day 12 part 2,,,,,55887676.0,ns,6832
day 12 part 2,,,,,56940289.0,ns,6954
day 12 part 2,,,,,57957017.0,ns,7076
day 12 part 2,,,,,58966709.0,ns,7198
day 12 part 2,,,,,59967323.0,ns,7320
day 12 part 2,,,,,60981737.0,ns,7442
day 12 part 2,,,,,61855748.0,ns,7564
day 12 part 2,,,,,62797362.0,ns,7686
day 12 part 2,,,,,66749115.0,ns,7808
day 12 part 2,,,,,89340426.0,ns,7930
day 12 part 2,,,,,90696744.0,ns,8052
day 12 part 2,,,,,92071763.0,ns,8174
day 12 part 2,,,,,93585384.0,ns,8296
day 12 part 2,,,,,95226607.0,ns,8418
day 12 part 2,,,,,96712226.0,ns,8540
day 12 part 2,,,,,98105746.0,ns,8662
day 12 part 2,,,,,94954803.0,ns,8784
day 12 part 2,,,,,72963001.0,ns,8906
day 12 part 2,,,,,73775712.0,ns,9028
day 12 part 2,,,,,74807826.0,ns,9150
day 12 part 2,,,,,75803540.0,ns,9272
day 12 part 2,,,,,76808754.0,ns,9394
day 12 part 2,,,,,77776167.0,ns,9516
day 12 part 2,,,,,78717980.0,ns,9638
day 12 part 2,,,,,79685717.0,ns,9760
day 12 part 2,,,,,80745394.0,ns,9882
day 12 part 2,,,,,81783006.0,ns,10004
day 12 part 2,,,,,82774619.0,ns,10126
day 12 part 2,,,,,83706530.0,ns,10248
day 12 part 2,,,,,84763443.0,ns,10370
day 12 part 2,,,,,85895057.0,ns,10492
day 12 part 2,,,,,86935370.0,ns,10614
day 12 part 2,,,,,87785380.0,ns,10736
day 12 part 2,,,,,88519190.0,ns,10858
day 12 part 2,,,,,89626102.0,ns,10980
day 12 part 2,,,,,90545414.0,ns,11102
day 12 part 2,,,,,91680028.0,ns,11224
day 12 part 2,,,,,92761741.0,ns,11346
day 12 part 2,,,,,93720754.0,ns,11468
day 12 part 2,,,,,94636064.0,ns,11590
day 12 part 2,,,,,95494476.0,ns,11712
day 12 part 2,,,,,96523587.0,ns,11834
day 12 part 2,,,,,97796104.0,ns,11956
day 12 part 2,,,,,98836816.0,ns,12078
day 12 part 2,,,,,99822829.0,ns,12200
