group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1035362.0,ns,111
day 12 part 2,,,,,2062023.0,ns,222
day 12 part 2,,,,,3158889.0,ns,333
day 12 part 2,,,,,3812929.0,ns,444
day 12 part 2,,,,,4722382.0,ns,555
day 12 part 2,,,,,5209612.0,ns,666
day 12 part 2,,,,,7226833.0,ns,777
day 12 part 2,,,,,8193591.0,ns,888
day 12 part 2,,,,,9033641.0,ns,999
day 12 part 2,,,,,9640577.0,ns,1110
day 12 part 2,,,,,10484227.0,ns,1221
day 12 part 2,,,,,11360781.0,ns,1332
day 12 part 2,,,,,12594054.0,ns,1443
day 12 part 2,,,,,13871930.0,ns,1554
day 12 part 2,,,,,15489428.0,ns,1665
day 12 part 2,,,,,15776344.0,ns,1776
day 12 part 2,,,,,17279435.0,ns,1887
day 12 part 2,,,,,18771724.0,ns,1998
day 12 part 2,,,,,19008138.0,ns,2109
day 12 part 2,,,,,20029299.0,ns,2220
day 12 part 2,,,,,21227571.0,ns,2331
day 12 part 2,,,,,21664597.0,ns,2442
day 12 part 2,,,,,22806566.0,ns,2553
day 12 part 2,,,,,24009937.0,ns,2664
day 12 part 2,,,,,27086622.0,ns,2775
day 12 part 2,,,,,27635454.0,ns,2886
day 12 part 2,,,,,27116224.0,ns,2997
day 12 part 2,,,,,27588252.0,ns,3108
day 12 part 2,,,,,29686977.0,ns,3219
day 12 part 2,,,,,29213449.0,ns,3330
day 12 part 2,,,,,30239511.0,ns,3441
day 12 part 2,,,,,31939812.0,ns,3552
day 12 part 2,,,,,32711758.0,ns,3663
day 12 part 2,,,,,32296334.0,ns,3774
day 12 part 2,,,,,33211589.0,ns,3885
day 12 part 2,,,,,36317274.0,ns,3996
day 12 part 2,,,,,37519446.0,ns,4107
day 12 part 2,,,,,38151085.0,ns,4218
day 12 part 2,,,,,39101941.0,ns,4329
day 12 part 2,,,,,39787382.0,ns,4440
day 12 part 2,,,,,41370477.0,ns,4551
day 12 part 2,,,,,40612531.0,ns,4662
day 12 part 2,,,,,44296752.0,ns,4773
day 12 part 2,,,,,42499945.0,ns,4884
day 12 part 2,,,,,42943971.0,ns,4995
day 12 part 2,,,,,44590570.0,ns,5106
day 12 part 2,,,,,47794361.0,ns,5217
day 12 part 2,,,,,47861266.0,ns,5328
day 12 part 2,,,,,50566528.0,ns,5439
day 12 part 2,,,,,50591829.0,ns,5550
day 12 part 2,,,,,50990452.0,ns,5661
day 12 part 2,,,,,52225427.0,ns,5772
day 12 part 2,,,,,52922969.0,ns,5883
day 12 part 2,,,,,54241547.0,ns,5994
day 12 part 2,,,,,54096339.0,ns,6105
day 12 part 2,,,,,57386336.0,ns,6216
day 12 part 2,,,,,59499462.0,ns,6327
day 12 part 2,,,,,57345933.0,ns,6438
day 12 part 2,,,,,56054456.0,ns,6549
day 12 part 2,,,,,60865444.0,ns,6660
day 12 part 2,,,,,60741237.0,ns,6771
day 12 part 2,,,,,62556245.0,ns,6882
day 12 part 2,,,,,63711715.0,ns,6993
day 12 part 2,,,,,65081696.0,ns,7104
day 12 part 2,,,,,65070396.0,ns,7215
day 12 part 2,,,,,67024813.0,ns,7326
day 12 part 2,,,,,66688493.0,ns,7437
day 12 part 2,,,,,68725315.0,ns,7548
day 12 part 2,,,,,74446157.0,ns,7659
day 12 part 2,,,,,72515142.0,ns,7770
day 12 part 2,,,,,70486120.0,ns,7881
day 12 part 2,,,,,70677131.0,ns,7992
day 12 part 2,,,,,73854322.0,ns,8103
day 12 part 2,,,,,73195282.0,ns,8214
day 12 part 2,,,,,73538803.0,ns,8325
day 12 part 2,,,,,75369313.0,ns,8436
day 12 part 2,,,,,74231144.0,ns,8547
day 12 part 2,,,,,77810959.0,ns,8658
day 12 part 2,,,,,79104836.0,ns,8769
day 12 part 2,,,,,79629268.0,ns,8880
day 12 part 2,,,,,83167479.0,ns,8991
day 12 part 2,,,,,85827539.0,ns,9102
day 12 part 2,,,,,89089834.0,ns,9213
day 12 part 2,,,,,93573902.0,ns,9324
day 12 part 2,,,,,92902262.0,ns,9435
day 12 part 2,,,,,94835078.0,ns,9546
day 12 part 2,,,,,92944465.0,ns,9657
day 12 part 2,,,,,87364831.0,ns,9768
day 12 part 2,,,,,88015169.0,ns,9879
day 12 part 2,,,,,90940845.0,ns,9990
day 12 part 2,,,,,92505639.0,ns,10101
day 12 part 2,,,,,96424173.0,ns,10212
day 12 part 2,,,,,102263923.0,ns,10323
day 12 part 2,,,,,97152016.0,ns,10434
day 12 part 2,,,,,96992408.0,ns,10545
day 12 part 2,,,,,98684308.0,ns,10656
day 12 part 2,,,,,94969886.0,ns,10767
day 12 part 2,,,,,98091973.0,ns,10878
day 12 part 2,,,,,99317646.0,ns,10989
day 12 part 2,,,,,96979907.0,ns,11100
