group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1006570.0,ns,100
day 12 part 2,,,,,1989838.0,ns,200
day 12 part 2,,,,,2954806.0,ns,300
day 12 part 2,,,,,3982777.0,ns,400
day 12 part 2,,,,,4949144.0,ns,500
day 12 part 2,,,,,5921912.0,ns,600
day 12 part 2,,,,,6902781.0,ns,700
day 12 part 2,,,,,7807343.0,ns,800
day 12 part 2,,,,,8917921.0,ns,900
day 12 part 2,,,,,9928990.0,ns,1000
day 12 part 2,,,,,10952563.0,ns,1100
day 12 part 2,,,,,11904728.0,ns,1200
day 12 part 2,,,,,12812091.0,ns,1300
day 12 part 2,,,,,13914569.0,ns,1400
day 12 part 2,,,,,14876435.0,ns,1500
day 12 part 2,,,,,15842302.0,ns,1600
day 12 part 2,,,,,16843572.0,ns,1700
day 12 part 2,,,,,17648728.0,ns,1800
day 12 part 2,,,,,18768706.0,ns,1900
day 12 part 2,,,,,19770476.0,ns,2000
day 12 part 2,,,,,20697040.0,ns,2100
day 12 part 2,,,,,21682809.0,ns,2200
day 12 part 2,,,,,22323753.0,ns,2300
day 12 part 2,,,,,23302221.0,ns,2400
day 12 part 2,,,,,24472403.0,ns,2500
day 12 part 2,,,,,25738891.0,ns,2600
day 12 part 2,,,,,26701758.0,ns,2700
day 12 part 2,,,,,27565018.0,ns,2800
day 12 part 2,,,,,28636693.0,ns,2900
day 12 part 2,,,,,29648563.0,ns,3000
day 12 part 2,,,,,30668734.0,ns,3100
day 12 part 2,,,,,31133166.0,ns,3200
day 12 part 2,,,,,32725877.0,ns,3300
day 12 part 2,,,,,33697645.0,ns,3400
day 12 part 2,,,,,34450097.0,ns,3500
day 12 part 2,,,,,35637180.0,ns,3600
day 12 part 2,,,,,36651050.0,ns,3700
day 12 part 2,,,,,37527571.0,ns,3800
day 12 part 2,,,,,38416225.0,ns,3900
day 12 part 2,,,,,39700020.0,ns,4000
day 12 part 2,,,,,40595385.0,ns,4100
day 12 part 2,,,,,41415446.0,ns,4200
day 12 part 2,,,,,42594433.0,ns,4300
day 12 part 2,,,,,43523801.0,ns,4400
day 12 part 2,,,,,44510073.0,ns,4500
day 12 part 2,,,,,45506647.0,ns,4600
day 12 part 2,,,,,46325807.0,ns,4700
day 12 part 2,,,,,47469491.0,ns,4800
day 12 part 2,,,,,48421862.0,ns,4900
day 12 part 2,,,,,49536043.0,ns,5000
day 12 part 2,,,,,50381605.0,ns,5100
day 12 part 2,,,,,51284772.0,ns,5200
day 12 part 2,,,,,52284245.0,ns,5300
day 12 part 2,,,,,53278619.0,ns,5400
day 12 part 2,,,,,54448304.0,ns,5500
day 12 part 2,,,,,55525784.0,ns,5600
day 12 part 2,,,,,56519556.0,ns,5700
day 12 part 2,,,,,60322037.0,ns,5800
day 12 part 2,,,,,58043869.0,ns,5900
day 12 part 2,,,,,58916433.0,ns,6000
day 12 part 2,,,,,60360239.0,ns,6100
day 12 part 2,,,,,61381414.0,ns,6200
day 12 part 2,,,,,62385988.0,ns,6300
day 12 part 2,,,,,63576176.0,ns,6400
day 12 part 2,,,,,64449540.0,ns,6500
day 12 part 2,,,,,64466641.0,ns,6600
day 12 part 2,,,,,66192468.0,ns,6700
day 12 part 2,,,,,67582471.0,ns,6800
day 12 part 2,,,,,68461735.0,ns,6900
day 12 part 2,,,,,69445307.0,ns,7000
day 12 part 2,,,,,70338273.0,ns,7100
day 12 part 2,,,,,71303444.0,ns,7200
day 12 part 2,,,,,72355822.0,ns,7300
day 12 part 2,,,,,73185682.0,ns,7400
day 12 part 2,,,,,74352868.0,ns,7500
day 12 part 2,,,,,75222033.0,ns,7600
day 12 part 2,,,,,76228206.0,ns,7700
day 12 part 2,,,,,77346488.0,ns,7800
day 12 part 2,,,,,78433669.0,ns,7900
day 12 part 2,,,,,79352036.0,ns,8000
day 12 part 2,,,,,80303205.0,ns,8100
day 12 part 2,,,,,81323480.0,ns,8200
day 12 part 2,,,,,82223248.0,ns,8300
day 12 part 2,,,,,83445037.0,ns,8400
day 12 part 2,,,,,84582220.0,ns,8500
day 12 part 2,,,,,85555992.0,ns,8600
day 12 part 2,,,,,86632072.0,ns,8700
day 12 part 2,,,,,87039101.0,ns,8800
day 12 part 2,,,,,88211088.0,ns,8900
day 12 part 2,,,,,89035148.0,ns,9000
day 12 part 2,,,,,90212534.0,ns,9100
day 12 part 2,,,,,91075998.0,ns,9200
day 12 part 2,,,,,92382995.0,ns,9300
day 12 part 2,,,,,93207655.0,ns,9400
day 12 part 2,,,,,94096320.0,ns,9500
day 12 part 2,,,,,94898479.0,ns,9600
day 12 part 2,,,,,95826048.0,ns,9700
day 12 part 2,,,,,96995333.0,ns,9800
day 12 part 2,,,,,98418638.0,ns,9900
day 12 part 2,,,,,99050784.0,ns,10000
