group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1135795.0,ns,116
day 12 part 2,,,,,2178089.0,ns,232
day 12 part 2,,,,,3220886.0,ns,348
day 12 part 2,,,,,3952081.0,ns,464
day 12 part 2,,,,,4607979.0,ns,580
day 12 part 2,,,,,8088662.0,ns,696
day 12 part 2,,,,,7328866.0,ns,812
day 12 part 2,,,,,8023163.0,ns,928
day 12 part 2,,,,,9684855.0,ns,1044
day 12 part 2,,,,,11373648.0,ns,1160
day 12 part 2,,,,,13276738.0,ns,1276
day 12 part 2,,,,,13565337.0,ns,1392
day 12 part 2,,,,,13035440.0,ns,1508
day 12 part 2,,,,,13452337.0,ns,1624
day 12 part 2,,,,,15855227.0,ns,1740
day 12 part 2,,,,,15405728.0,ns,1856
day 12 part 2,,,,,15470729.0,ns,1972
day 12 part 2,,,,,20070207.0,ns,2088
day 12 part 2,,,,,18843712.0,ns,2204
day 12 part 2,,,,,20499805.0,ns,2320
day 12 part 2,,,,,22462896.0,ns,2436
day 12 part 2,,,,,22185797.0,ns,2552
day 12 part 2,,,,,23339592.0,ns,2668
day 12 part 2,,,,,24915185.0,ns,2784
day 12 part 2,,,,,25368782.0,ns,2900
day 12 part 2,,,,,25047884.0,ns,3016
day 12 part 2,,,,,24962484.0,ns,3132
day 12 part 2,,,,,25708881.0,ns,3248
day 12 part 2,,,,,28081070.0,ns,3364
day 12 part 2,,,,,31325155.0,ns,3480
day 12 part 2,,,,,28633567.0,ns,3596
day 12 part 2,,,,,34051142.0,ns,3712
day 12 part 2,,,,,33773844.0,ns,3828
day 12 part 2,,,,,38040723.0,ns,3944
day 12 part 2,,,,,37127528.0,ns,4060
day 12 part 2,,,,,36789130.0,ns,4176
day 12 part 2,,,,,34058242.0,ns,4292
day 12 part 2,,,,,35469335.0,ns,4408
day 12 part 2,,,,,37046229.0,ns,4524
day 12 part 2,,,,,39867915.0,ns,4640
day 12 part 2,,,,,42622402.0,ns,4756
day 12 part 2,,,,,47984578.0,ns,4872
day 12 part 2,,,,,41861206.0,ns,4988
day 12 part 2,,,,,40375913.0,ns,5104
day 12 part 2,,,,,48676074.0,ns,5220
day 12 part 2,,,,,49005573.0,ns,5336
day 12 part 2,,,,,51216162.0,ns,5452
day 12 part 2,,,,,49540071.0,ns,5568
day 12 part 2,,,,,48497375.0,ns,5684
day 12 part 2,,,,,51732260.0,ns,5800
day 12 part 2,,,,,59283625.0,ns,5916
day 12 part 2,,,,,56885137.0,ns,6032
day 12 part 2,,,,,51907259.0,ns,6148
day 12 part 2,,,,,49322271.0,ns,6264
day 12 part 2,,,,,52933255.0,ns,6380
day 12 part 2,,,,,55047045.0,ns,6496
day 12 part 2,,,,,60186621.0,ns,6612
day 12 part 2,,,,,57159335.0,ns,6728
day 12 part 2,,,,,59084826.0,ns,6844
day 12 part 2,,,,,62858009.0,ns,6960
day 12 part 2,,,,,79479631.0,ns,7076
day 12 part 2,,,,,72975162.0,ns,7192
day 12 part 2,,,,,68804981.0,ns,7308
day 12 part 2,,,,,68614482.0,ns,7424
day 12 part 2,,,,,70156475.0,ns,7540
day 12 part 2,,,,,64364301.0,ns,7656
day 12 part 2,,,,,69834777.0,ns,7772
day 12 part 2,,,,,74587254.0,ns,7888
day 12 part 2,,,,,66315292.0,ns,8004
day 12 part 2,,,,,67738086.0,ns,8120
day 12 part 2,,,,,71518269.0,ns,8236
day 12 part 2,,,,,69478678.0,ns,8352
day 12 part 2,,,,,70787172.0,ns,8468
day 12 part 2,,,,,73920757.0,ns,8584
day 12 part 2,,,,,75904748.0,ns,8700
day 12 part 2,,,,,71917567.0,ns,8816
day 12 part 2,,,,,73580259.0,ns,8932
day 12 part 2,,,,,78948434.0,ns,9048
day 12 part 2,,,,,85031806.0,ns,9164
day 12 part 2,,,,,82398618.0,ns,9280
day 12 part 2,,,,,101911127.0,ns,9396
day 12 part 2,,,,,96400553.0,ns,9512
day 12 part 2,,,,,98802542.0,ns,9628
day 12 part 2,,,,,88393091.0,ns,9744
day 12 part 2,,,,,89206686.0,ns,9860
day 12 part 2,,,,,80998125.0,ns,9976
day 12 part 2,,,,,83679912.0,ns,10092
day 12 part 2,,,,,90984078.0,ns,10208
day 12 part 2,,,,,89626485.0,ns,10324
day 12 part 2,,,,,95157559.0,ns,10440
day 12 part 2,,,,,94896460.0,ns,10556
day 12 part 2,,,,,100489335.0,ns,10672
day 12 part 2,,,,,90134682.0,ns,10788
day 12 part 2,,,,,88730789.0,ns,10904
day 12 part 2,,,,,103544920.0,ns,11020
day 12 part 2,,,,,101498129.0,ns,11136
day 12 part 2,,,,,97764747.0,ns,11252
day 12 part 2,,,,,93311067.0,ns,11368
day 12 part 2,,,,,92960769.0,ns,11484
day 12 part 2,,,,,91789975.0,ns,11600
