group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,995605.0,ns,120
day 12 part 2,,,,,1991810.0,ns,240
day 12 part 2,,,,,2981415.0,ns,360
day 12 part 2,,,,,3965020.0,ns,480
day 12 part 2,,,,,4956725.0,ns,600
day 12 part 2,,,,,5944130.0,ns,720
day 12 part 2,,,,,6940135.0,ns,840
day 12 part 2,,,,,7943841.0,ns,960
day 12 part 2,,,,,8907845.0,ns,1080
day 12 part 2,,,,,9902150.0,ns,1200
day 12 part 2,,,,,10892655.0,ns,1320
day 12 part 2,,,,,11858260.0,ns,1440
day 12 part 2,,,,,12836265.0,ns,1560
day 12 part 2,,,,,13804969.0,ns,1680
day 12 part 2,,,,,14799175.0,ns,1800
day 12 part 2,,,,,15788480.0,ns,1920
day 12 part 2,,,,,16771185.0,ns,2040
day 12 part 2,,,,,17756789.0,ns,2160
day 12 part 2,,,,,18755695.0,ns,2280
day 12 part 2,,,,,19731300.0,ns,2400
day 12 part 2,,,,,20723205.0,ns,2520
day 12 part 2,,,,,21712710.0,ns,2640
day 12 part 2,,,,,22681214.0,ns,2760
day 12 part 2,,,,,23663320.0,ns,2880
day 12 part 2,,,,,24643124.0,ns,3000
day 12 part 2,,,,,25669030.0,ns,3120
day 12 part 2,,,,,26607735.0,ns,3240
day 12 part 2,,,,,27630139.0,ns,3360
day 12 part 2,,,,,28820146.0,ns,3480
day 12 part 2,,,,,29844951.0,ns,3600
day 12 part 2,,,,,30722555.0,ns,3720
day 12 part 2,,,,,31579960.0,ns,3840
day 12 part 2,,,,,32567865.0,ns,3960
day 12 part 2,,,,,33502969.0,ns,4080
day 12 part 2,,,,,34574075.0,ns,4200
day 12 part 2,,,,,35562379.0,ns,4320
day 12 part 2,,,,,36474885.0,ns,4440
day 12 part 2,,,,,37504489.0,ns,4560
day 12 part 2,,,,,38494095.0,ns,4680
day 12 part 2,,,,,39434799.0,ns,4800
day 12 part 2,,,,,40386204.0,ns,4920
day 12 part 2,,,,,41344609.0,ns,5040
day 12 part 2,,,,,42356915.0,ns,5160
day 12 part 2,,,,,43323719.0,ns,5280
day 12 part 2,,,,,44362524.0,ns,5400
day 12 part 2,,,,,45326129.0,ns,5520
day 12 part 2,,,,,46253434.0,ns,5640
day 12 part 2,,,,,47242039.0,ns,5760
day 12 part 2,,,,,48278144.0,ns,5880
day 12 part 2,,,,,49197748.0,ns,6000
day 12 part 2,,,,,50167654.0,ns,6120
day 12 part 2,,,,,51184159.0,ns,6240
day 12 part 2,,,,,52271864.0,ns,6360
day 12 part 2,,,,,53115168.0,ns,6480
day 12 part 2,,,,,54090274.0,ns,6600
day 12 part 2,,,,,55111979.0,ns,6720
day 12 part 2,,,,,56101183.0,ns,6840
day 12 part 2,,,,,57088989.0,ns,6960
day 12 part 2,,,,,58075493.0,ns,7080
day 12 part 2,,,,,59009599.0,ns,7200
day 12 part 2,,,,,60107103.0,ns,7320
day 12 part 2,,,,,61231910.0,ns,7440
day 12 part 2,,,,,62072214.0,ns,7560
day 12 part 2,,,,,63453021.0,ns,7680
day 12 part 2,,,,,64049823.0,ns,7800
day 12 part 2,,,,,65047129.0,ns,7920
day 12 part 2,,,,,66043034.0,ns,8040
day 12 part 2,,,,,66998839.0,ns,8160
day 12 part 2,,,,,68046444.0,ns,8280
day 12 part 2,,,,,68950948.0,ns,8400
day 12 part 2,,,,,69966154.0,ns,8520
day 12 part 2,,,,,70946759.0,ns,8640
day 12 part 2,,,,,72077564.0,ns,8760
day 12 part 2,,,,,73042069.0,ns,8880
day 12 part 2,,,,,73984674.0,ns,9000
day 12 part 2,,,,,74833578.0,ns,9120
day 12 part 2,,,,,75785884.0,ns,9240
day 12 part 2,,,,,76713187.0,ns,9360
day 12 part 2,,,,,77679893.0,ns,9480
day 12 part 2,,,,,78678198.0,ns,9600
day 12 part 2,,,,,79869603.0,ns,9720
day 12 part 2,,,,,80643808.0,ns,9840
day 12 part 2,,,,,81999215.0,ns,9960
day 12 part 2,,,,,82983119.0,ns,10080
day 12 part 2,,,,,83884624.0,ns,10200
day 12 part 2,,,,,84844029.0,ns,10320
day 12 part 2,,,,,88033105.0,ns,10440
day 12 part 2,,,,,87929250.0,ns,10560
day 12 part 2,,,,,89097558.0,ns,10680
day 12 part 2,,,,,90117864.0,ns,10800
day 12 part 2,,,,,90547267.0,ns,10920
day 12 part 2,,,,,91619074.0,ns,11040
day 12 part 2,,,,,92529880.0,ns,11160
day 12 part 2,,,,,93427285.0,ns,11280
day 12 part 2,,,,,94385991.0,ns,11400
day 12 part 2,,,,,97353909.0,ns,11520
day 12 part 2,,,,,97294010.0,ns,11640
day 12 part 2,,,,,97270309.0,ns,11760
day 12 part 2,,,,,98223615.0,ns,11880
day 12 part 2,,,,,99210521.0,ns,12000
