group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,942006.0,ns,102
day 12 part 2,,,,,1849912.0,ns,204
day 12 part 2,,,,,2834318.0,ns,306
day 12 part 2,,,,,3866526.0,ns,408
day 12 part 2,,,,,5351435.0,ns,510
day 12 part 2,,,,,5792338.0,ns,612
day 12 part 2,,,,,6777944.0,ns,714
day 12 part 2,,,,,9119960.0,ns,816
day 12 part 2,,,,,9177560.0,ns,918
day 12 part 2,,,,,10203667.0,ns,1020
day 12 part 2,,,,,10841372.0,ns,1122
day 12 part 2,,,,,10782370.0,ns,1224
day 12 part 2,,,,,11918878.0,ns,1326
day 12 part 2,,,,,13007485.0,ns,1428
day 12 part 2,,,,,14228093.0,ns,1530
day 12 part 2,,,,,13974892.0,ns,1632
day 12 part 2,,,,,14916598.0,ns,1734
day 12 part 2,,,,,17163812.0,ns,1836
day 12 part 2,,,,,17018912.0,ns,1938
day 12 part 2,,,,,20323333.0,ns,2040
day 12 part 2,,,,,19405028.0,ns,2142
day 12 part 2,,,,,21585441.0,ns,2244
day 12 part 2,,,,,20885937.0,ns,2346
day 12 part 2,,,,,22557248.0,ns,2448
day 12 part 2,,,,,29381693.0,ns,2550
day 12 part 2,,,,,24343560.0,ns,2652
day 12 part 2,,,,,25651268.0,ns,2754
day 12 part 2,,,,,27780982.0,ns,2856
day 12 part 2,,,,,28162485.0,ns,2958
day 12 part 2,,,,,27723882.0,ns,3060
day 12 part 2,,,,,29299292.0,ns,3162
day 12 part 2,,,,,29870996.0,ns,3264
day 12 part 2,,,,,32151811.0,ns,3366
day 12 part 2,,,,,32030210.0,ns,3468
day 12 part 2,,,,,30926503.0,ns,3570
day 12 part 2,,,,,34339526.0,ns,3672
day 12 part 2,,,,,37223444.0,ns,3774
day 12 part 2,,,,,40022062.0,ns,3876
day 12 part 2,,,,,42593280.0,ns,3978
day 12 part 2,,,,,43616586.0,ns,4080
day 12 part 2,,,,,40833868.0,ns,4182
day 12 part 2,,,,,46139003.0,ns,4284
day 12 part 2,,,,,42454078.0,ns,4386
day 12 part 2,,,,,41075970.0,ns,4488
day 12 part 2,,,,,41513672.0,ns,4590
day 12 part 2,,,,,44494192.0,ns,4692
day 12 part 2,,,,,45519499.0,ns,4794
day 12 part 2,,,,,46688206.0,ns,4896
day 12 part 2,,,,,53521651.0,ns,4998
day 12 part 2,,,,,50745633.0,ns,5100
day 12 part 2,,,,,51979541.0,ns,5202
day 12 part 2,,,,,50184429.0,ns,5304
day 12 part 2,,,,,53683152.0,ns,5406
day 12 part 2,,,,,53451751.0,ns,5508
day 12 part 2,,,,,54051155.0,ns,5610
day 12 part 2,,,,,54370156.0,ns,5712
day 12 part 2,,,,,54394657.0,ns,5814
day 12 part 2,,,,,52352044.0,ns,5916
day 12 part 2,,,,,59414690.0,ns,6018
day 12 part 2,,,,,54961060.0,ns,6120
day 12 part 2,,,,,63179615.0,ns,6222
day 12 part 2,,,,,61567804.0,ns,6324
day 12 part 2,,,,,66157234.0,ns,6426
day 12 part 2,,,,,63974719.0,ns,6528
day 12 part 2,,,,,62598311.0,ns,6630
day 12 part 2,,,,,62437904.0,ns,6732
day 12 part 2,,,,,63380008.0,ns,6834
day 12 part 2,,,,,65371820.0,ns,6936
day 12 part 2,,,,,60529189.0,ns,7038
day 12 part 2,,,,,62875904.0,ns,7140
day 12 part 2,,,,,61309094.0,ns,7242
day 12 part 2,,,,,71452960.0,ns,7344
day 12 part 2,,,,,71914162.0,ns,7446
day 12 part 2,,,,,69269045.0,ns,7548
day 12 part 2,,,,,73310472.0,ns,7650
day 12 part 2,,,,,69143944.0,ns,7752
day 12 part 2,,,,,72803668.0,ns,7854
day 12 part 2,,,,,78571605.0,ns,7956
day 12 part 2,,,,,82837433.0,ns,8058
day 12 part 2,,,,,80793219.0,ns,8160
day 12 part 2,,,,,77178496.0,ns,8262
day 12 part 2,,,,,78424404.0,ns,8364
day 12 part 2,,,,,76289291.0,ns,8466
day 12 part 2,,,,,79813013.0,ns,8568
day 12 part 2,,,,,81553924.0,ns,8670
day 12 part 2,,,,,83982740.0,ns,8772
day 12 part 2,,,,,88235567.0,ns,8874
day 12 part 2,,,,,87553463.0,ns,8976
day 12 part 2,,,,,89185573.0,ns,9078
day 12 part 2,,,,,87929366.0,ns,9180
day 12 part 2,,,,,90633382.0,ns,9282
day 12 part 2,,,,,89136873.0,ns,9384
day 12 part 2,,,,,90446082.0,ns,9486
day 12 part 2,,,,,87858865.0,ns,9588
day 12 part 2,,,,,93967504.0,ns,9690
day 12 part 2,,,,,93559901.0,ns,9792
day 12 part 2,,,,,89832778.0,ns,9894
day 12 part 2,,,,,91066485.0,ns,9996
day 12 part 2,,,,,99986543.0,ns,10098
day 12 part 2,,,,,104408571.0,ns,10200
