group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1005020.0,ns,119
day 12 part 2,,,,,1994939.0,ns,238
day 12 part 2,,,,,2996460.0,ns,357
day 12 part 2,,,,,4000880.0,ns,476
day 12 part 2,,,,,4995399.0,ns,595
day 12 part 2,,,,,6001020.0,ns,714
day 12 part 2,,,,,6992039.0,ns,833
day 12 part 2,,,,,7997059.0,ns,952
day 12 part 2,,,,,8998680.0,ns,1071
day 12 part 2,,,,,9982099.0,ns,1190
day 12 part 2,,,,,10985718.0,ns,1309
day 12 part 2,,,,,11952439.0,ns,1428
day 12 part 2,,,,,13003659.0,ns,1547
day 12 part 2,,,,,13974578.0,ns,1666
day 12 part 2,,,,,14882497.0,ns,1785
day 12 part 2,,,,,15884716.0,ns,1904
day 12 part 2,,,,,16902237.0,ns,2023
day 12 part 2,,,,,17917957.0,ns,2142
day 12 part 2,,,,,18914077.0,ns,2261
day 12 part 2,,,,,19946697.0,ns,2380
day 12 part 2,,,,,21043919.0,ns,2499
day 12 part 2,,,,,21997338.0,ns,2618
day 12 part 2,,,,,22985358.0,ns,2737
day 12 part 2,,,,,24002179.0,ns,2856
day 12 part 2,,,,,24928296.0,ns,2975
day 12 part 2,,,,,25880216.0,ns,3094
day 12 part 2,,,,,26832034.0,ns,3213
day 12 part 2,,,,,27866056.0,ns,3332
day 12 part 2,,,,,28926176.0,ns,3451
day 12 part 2,,,,,29811694.0,ns,3570
day 12 part 2,,,,,40176500.0,ns,3689
day 12 part 2,,,,,43119759.0,ns,3808
day 12 part 2,,,,,33374365.0,ns,3927
day 12 part 2,,,,,34309484.0,ns,4046
day 12 part 2,,,,,35287403.0,ns,4165
day 12 part 2,,,,,36219721.0,ns,4284
day 12 part 2,,,,,36961237.0,ns,4403
day 12 part 2,,,,,37982656.0,ns,4522
day 12 part 2,,,,,38990777.0,ns,4641
day 12 part 2,,,,,40032890.0,ns,4760
day 12 part 2,,,,,41028253.0,ns,4879
day 12 part 2,,,,,42043569.0,ns,4998
day 12 part 2,,,,,43171187.0,ns,5117
day 12 part 2,,,,,44209803.0,ns,5236
day 12 part 2,,,,,45245920.0,ns,5355
day 12 part 2,,,,,46182334.0,ns,5474
day 12 part 2,,,,,47179251.0,ns,5593
day 12 part 2,,,,,48248668.0,ns,5712
day 12 part 2,,,,,49255483.0,ns,5831
day 12 part 2,,,,,50332901.0,ns,5950
day 12 part 2,,,,,51199914.0,ns,6069
day 12 part 2,,,,,52245131.0,ns,6188
day 12 part 2,,,,,53299948.0,ns,6307
day 12 part 2,,,,,54241363.0,ns,6426
day 12 part 2,,,,,55346081.0,ns,6545
day 12 part 2,,,,,56246394.0,ns,6664
day 12 part 2,,,,,57243511.0,ns,6783
day 12 part 2,,,,,58135825.0,ns,6902
day 12 part 2,,,,,59083640.0,ns,7021
day 12 part 2,,,,,60190357.0,ns,7140
day 12 part 2,,,,,61094472.0,ns,7259
day 12 part 2,,,,,61829484.0,ns,7378
day 12 part 2,,,,,62707297.0,ns,7497
day 12 part 2,,,,,63450810.0,ns,7616
day 12 part 2,,,,,64478626.0,ns,7735
day 12 part 2,,,,,65647244.0,ns,7854
day 12 part 2,,,,,66630660.0,ns,7973
day 12 part 2,,,,,67606575.0,ns,8092
day 12 part 2,,,,,68574394.0,ns,8211
day 12 part 2,,,,,69573215.0,ns,8330
day 12 part 2,,,,,70507129.0,ns,8449
day 12 part 2,,,,,71466145.0,ns,8568
day 12 part 2,,,,,72487261.0,ns,8687
day 12 part 2,,,,,73537478.0,ns,8806
day 12 part 2,,,,,74475393.0,ns,8925
day 12 part 2,,,,,75529310.0,ns,9044
day 12 part 2,,,,,76497525.0,ns,9163
day 12 part 2,,,,,77302538.0,ns,9282
day 12 part 2,,,,,78445157.0,ns,9401
day 12 part 2,,,,,79350671.0,ns,9520
day 12 part 2,,,,,80448488.0,ns,9639
day 12 part 2,,,,,81457305.0,ns,9758
day 12 part 2,,,,,82546722.0,ns,9877
day 12 part 2,,,,,83884544.0,ns,9996
day 12 part 2,,,,,84824359.0,ns,10115
day 12 part 2,,,,,85580471.0,ns,10234
day 12 part 2,,,,,86450384.0,ns,10353
day 12 part 2,,,,,87426201.0,ns,10472
day 12 part 2,,,,,88444917.0,ns,10591
day 12 part 2,,,,,89563634.0,ns,10710
day 12 part 2,,,,,90321947.0,ns,10829
day 12 part 2,,,,,91432064.0,ns,10948
day 12 part 2,,,,,92556483.0,ns,11067
day 12 part 2,,,,,93682101.0,ns,11186
day 12 part 2,,,,,94653416.0,ns,11305
day 12 part 2,,,,,95497029.0,ns,11424
day 12 part 2,,,,,96495146.0,ns,11543
day 12 part 2,,,,,97422261.0,ns,11662
day 12 part 2,,,,,98239873.0,ns,11781
day 12 part 2,,,,,99307291.0,ns,11900
