group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,994306.0,ns,137
day 12 part 2,,,,,1988312.0,ns,274
day 12 part 2,,,,,2986918.0,ns,411
day 12 part 2,,,,,3983724.0,ns,548
day 12 part 2,,,,,5003831.0,ns,685
day 12 part 2,,,,,6006936.0,ns,822
day 12 part 2,,,,,6974342.0,ns,959
day 12 part 2,,,,,7962149.0,ns,1096
day 12 part 2,,,,,8964054.0,ns,1233
day 12 part 2,,,,,9993561.0,ns,1370
day 12 part 2,,,,,10954667.0,ns,1507
day 12 part 2,,,,,12005473.0,ns,1644
day 12 part 2,,,,,12942278.0,ns,1781
day 12 part 2,,,,,13936285.0,ns,1918
day 12 part 2,,,,,14928191.0,ns,2055
day 12 part 2,,,,,15873996.0,ns,2192
day 12 part 2,,,,,16821702.0,ns,2329
day 12 part 2,,,,,17861109.0,ns,2466
day 12 part 2,,,,,18975115.0,ns,2603
day 12 part 2,,,,,19810321.0,ns,2740
day 12 part 2,,,,,20822026.0,ns,2877
day 12 part 2,,,,,21860833.0,ns,3014
day 12 part 2,,,,,22883939.0,ns,3151
day 12 part 2,,,,,23990246.0,ns,3288
day 12 part 2,,,,,24862151.0,ns,3425
day 12 part 2,,,,,25867257.0,ns,3562
day 12 part 2,,,,,26870863.0,ns,3699
day 12 part 2,,,,,27865970.0,ns,3836
day 12 part 2,,,,,28701374.0,ns,3973
day 12 part 2,,,,,29748881.0,ns,4110
day 12 part 2,,,,,30782387.0,ns,4247
day 12 part 2,,,,,31760893.0,ns,4384
day 12 part 2,,,,,32693599.0,ns,4521
day 12 part 2,,,,,33735805.0,ns,4658
day 12 part 2,,,,,34721411.0,ns,4795
day 12 part 2,,,,,35730317.0,ns,4932
day 12 part 2,,,,,36701023.0,ns,5069
day 12 part 2,,,,,37828030.0,ns,5206
day 12 part 2,,,,,38827036.0,ns,5343
day 12 part 2,,,,,39847442.0,ns,5480
day 12 part 2,,,,,40830248.0,ns,5617
day 12 part 2,,,,,41824354.0,ns,5754
day 12 part 2,,,,,42835561.0,ns,5891
day 12 part 2,,,,,43844966.0,ns,6028
day 12 part 2,,,,,44807473.0,ns,6165
day 12 part 2,,,,,45822078.0,ns,6302
day 12 part 2,,,,,46744684.0,ns,6439
day 12 part 2,,,,,47625290.0,ns,6576
day 12 part 2,,,,,48948497.0,ns,6713
day 12 part 2,,,,,49700302.0,ns,6850
day 12 part 2,,,,,50764609.0,ns,6987
day 12 part 2,,,,,51505613.0,ns,7124
day 12 part 2,,,,,52678620.0,ns,7261
day 12 part 2,,,,,53663726.0,ns,7398
day 12 part 2,,,,,54838233.0,ns,7535
day 12 part 2,,,,,55468337.0,ns,7672
day 12 part 2,,,,,56543744.0,ns,7809
day 12 part 2,,,,,57557050.0,ns,7946
day 12 part 2,,,,,58651156.0,ns,8083
day 12 part 2,,,,,59747163.0,ns,8220
day 12 part 2,,,,,60776270.0,ns,8357
day 12 part 2,,,,,61711475.0,ns,8494
day 12 part 2,,,,,62751081.0,ns,8631
day 12 part 2,,,,,63707687.0,ns,8768
day 12 part 2,,,,,64765894.0,ns,8905
day 12 part 2,,,,,65579898.0,ns,9042
day 12 part 2,,,,,66611905.0,ns,9179
day 12 part 2,,,,,67491311.0,ns,9316
day 12 part 2,,,,,68381615.0,ns,9453
day 12 part 2,,,,,69574423.0,ns,9590
day 12 part 2,,,,,70525929.0,ns,9727
day 12 part 2,,,,,71355933.0,ns,9864
day 12 part 2,,,,,72524641.0,ns,10001
day 12 part 2,,,,,73416446.0,ns,10138
day 12 part 2,,,,,74543053.0,ns,10275
day 12 part 2,,,,,75764561.0,ns,10412
day 12 part 2,,,,,76661066.0,ns,10549
day 12 part 2,,,,,77756772.0,ns,10686
day 12 part 2,,,,,78753979.0,ns,10823
day 12 part 2,,,,,80426789.0,ns,10960
day 12 part 2,,,,,80778290.0,ns,11097
day 12 part 2,,,,,81770497.0,ns,11234
day 12 part 2,,,,,82694603.0,ns,11371
day 12 part 2,,,,,85854222.0,ns,11508
day 12 part 2,,,,,84760715.0,ns,11645
day 12 part 2,,,,,85688921.0,ns,11782
day 12 part 2,,,,,86896228.0,ns,11919
day 12 part 2,,,,,87645532.0,ns,12056
day 12 part 2,,,,,88711340.0,ns,12193
day 12 part 2,,,,,89717245.0,ns,12330
day 12 part 2,,,,,90724751.0,ns,12467
day 12 part 2,,,,,91765158.0,ns,12604
day 12 part 2,,,,,92691763.0,ns,12741
day 12 part 2,,,,,93780970.0,ns,12878
day 12 part 2,,,,,94703676.0,ns,13015
day 12 part 2,,,,,95660781.0,ns,13152
day 12 part 2,,,,,96683888.0,ns,13289
day 12 part 2,,,,,97674793.0,ns,13426
day 12 part 2,,,,,98709700.0,ns,13563
day 12 part 2,,,,,99608906.0,ns,13700
