group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,990815.0,ns,115
day 12 part 2,,,,,1996030.0,ns,230
day 12 part 2,,,,,2978745.0,ns,345
day 12 part 2,,,,,3941360.0,ns,460
day 12 part 2,,,,,4991876.0,ns,575
day 12 part 2,,,,,6007491.0,ns,690
day 12 part 2,,,,,6974506.0,ns,805
day 12 part 2,,,,,7938920.0,ns,920
day 12 part 2,,,,,8908535.0,ns,1035
day 12 part 2,,,,,9897450.0,ns,1150
day 12 part 2,,,,,10893865.0,ns,1265
day 12 part 2,,,,,11949582.0,ns,1380
day 12 part 2,,,,,12874595.0,ns,1495
day 12 part 2,,,,,13886310.0,ns,1610
day 12 part 2,,,,,14793725.0,ns,1725
day 12 part 2,,,,,15836340.0,ns,1840
day 12 part 2,,,,,16816455.0,ns,1955
day 12 part 2,,,,,17866071.0,ns,2070
day 12 part 2,,,,,18892686.0,ns,2185
day 12 part 2,,,,,19892102.0,ns,2300
day 12 part 2,,,,,20814816.0,ns,2415
day 12 part 2,,,,,21836331.0,ns,2530
day 12 part 2,,,,,22946248.0,ns,2645
day 12 part 2,,,,,23771961.0,ns,2760
day 12 part 2,,,,,24651273.0,ns,2875
day 12 part 2,,,,,25883193.0,ns,2990
day 12 part 2,,,,,26811607.0,ns,3105
day 12 part 2,,,,,27788421.0,ns,3220
day 12 part 2,,,,,28596934.0,ns,3335
day 12 part 2,,,,,29660349.0,ns,3450
day 12 part 2,,,,,30646965.0,ns,3565
day 12 part 2,,,,,40945621.0,ns,3680
day 12 part 2,,,,,40202010.0,ns,3795
day 12 part 2,,,,,33655710.0,ns,3910
day 12 part 2,,,,,34544424.0,ns,4025
day 12 part 2,,,,,35746042.0,ns,4140
day 12 part 2,,,,,36742758.0,ns,4255
day 12 part 2,,,,,37820173.0,ns,4370
day 12 part 2,,,,,38713087.0,ns,4485
day 12 part 2,,,,,39492999.0,ns,4600
day 12 part 2,,,,,40334112.0,ns,4715
day 12 part 2,,,,,41232625.0,ns,4830
day 12 part 2,,,,,42228341.0,ns,4945
day 12 part 2,,,,,43055053.0,ns,5060
day 12 part 2,,,,,44266871.0,ns,5175
day 12 part 2,,,,,45335987.0,ns,5290
day 12 part 2,,,,,46139800.0,ns,5405
day 12 part 2,,,,,47128915.0,ns,5520
day 12 part 2,,,,,48792540.0,ns,5635
day 12 part 2,,,,,49569652.0,ns,5750
day 12 part 2,,,,,50425364.0,ns,5865
day 12 part 2,,,,,51637384.0,ns,5980
day 12 part 2,,,,,52718999.0,ns,6095
day 12 part 2,,,,,53686014.0,ns,6210
day 12 part 2,,,,,54484927.0,ns,6325
day 12 part 2,,,,,55034834.0,ns,6440
day 12 part 2,,,,,56176752.0,ns,6555
day 12 part 2,,,,,57230268.0,ns,6670
day 12 part 2,,,,,58493287.0,ns,6785
day 12 part 2,,,,,59197398.0,ns,6900
day 12 part 2,,,,,59969309.0,ns,7015
day 12 part 2,,,,,60830723.0,ns,7130
day 12 part 2,,,,,61969840.0,ns,7245
day 12 part 2,,,,,62731451.0,ns,7360
day 12 part 2,,,,,64260175.0,ns,7475
day 12 part 2,,,,,65044086.0,ns,7590
day 12 part 2,,,,,65590795.0,ns,7705
day 12 part 2,,,,,66869514.0,ns,7820
day 12 part 2,,,,,68023850.0,ns,7935
day 12 part 2,,,,,69004458.0,ns,8050
day 12 part 2,,,,,70086170.0,ns,8165
day 12 part 2,,,,,71002483.0,ns,8280
day 12 part 2,,,,,71952893.0,ns,8395
day 12 part 2,,,,,73102609.0,ns,8510
day 12 part 2,,,,,73720716.0,ns,8625
day 12 part 2,,,,,74492125.0,ns,8740
day 12 part 2,,,,,75375236.0,ns,8855
day 12 part 2,,,,,76854055.0,ns,8970
day 12 part 2,,,,,78563176.0,ns,9085
day 12 part 2,,,,,79645690.0,ns,9200
day 12 part 2,,,,,79855092.0,ns,9315
day 12 part 2,,,,,81343911.0,ns,9430
day 12 part 2,,,,,82288522.0,ns,9545
day 12 part 2,,,,,82801529.0,ns,9660
day 12 part 2,,,,,83635139.0,ns,9775
day 12 part 2,,,,,84541150.0,ns,9890
day 12 part 2,,,,,96061893.0,ns,10005
day 12 part 2,,,,,86779679.0,ns,10120
day 12 part 2,,,,,87853191.0,ns,10235
day 12 part 2,,,,,88551200.0,ns,10350
day 12 part 2,,,,,89949318.0,ns,10465
day 12 part 2,,,,,91269234.0,ns,10580
day 12 part 2,,,,,91999743.0,ns,10695
day 12 part 2,,,,,93977967.0,ns,10810
day 12 part 2,,,,,104086293.0,ns,10925
day 12 part 2,,,,,94841779.0,ns,11040
day 12 part 2,,,,,96243895.0,ns,11155
day 12 part 2,,,,,97577813.0,ns,11270
day 12 part 2,,,,,110715875.0,ns,11385
day 12 part 2,,,,,99164632.0,ns,11500
