group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,1254415.0,ns,102
day 12 part 2,,,,,1826920.0,ns,204
day 12 part 2,,,,,2628730.0,ns,306
day 12 part 2,,,,,3735943.0,ns,408
day 12 part 2,,,,,4957257.0,ns,510
day 12 part 2,,,,,5101458.0,ns,612
day 12 part 2,,,,,6855978.0,ns,714
day 12 part 2,,,,,8724500.0,ns,816
day 12 part 2,,,,,8938902.0,ns,918
day 12 part 2,,,,,9638810.0,ns,1020
day 12 part 2,,,,,10928125.0,ns,1122
day 12 part 2,,,,,12243940.0,ns,1224
day 12 part 2,,,,,12735445.0,ns,1326
day 12 part 2,,,,,14894370.0,ns,1428
day 12 part 2,,,,,13240251.0,ns,1530
day 12 part 2,,,,,14935571.0,ns,1632
day 12 part 2,,,,,16576289.0,ns,1734
day 12 part 2,,,,,17323898.0,ns,1836
day 12 part 2,,,,,18676013.0,ns,1938
day 12 part 2,,,,,23733271.0,ns,2040
day 12 part 2,,,,,23220565.0,ns,2142
day 12 part 2,,,,,20514534.0,ns,2244
day 12 part 2,,,,,20608136.0,ns,2346
day 12 part 2,,,,,20811037.0,ns,2448
day 12 part 2,,,,,24495480.0,ns,2550
day 12 part 2,,,,,26471202.0,ns,2652
day 12 part 2,,,,,26808506.0,ns,2754
day 12 part 2,,,,,28524626.0,ns,2856
day 12 part 2,,,,,29104532.0,ns,2958
day 12 part 2,,,,,29879041.0,ns,3060
day 12 part 2,,,,,30524349.0,ns,3162
day 12 part 2,,,,,32006465.0,ns,3264
day 12 part 2,,,,,32280569.0,ns,3366
day 12 part 2,,,,,31722462.0,ns,3468
day 12 part 2,,,,,33631084.0,ns,3570
day 12 part 2,,,,,37424827.0,ns,3672
day 12 part 2,,,,,36846121.0,ns,3774
day 12 part 2,,,,,36676319.0,ns,3876
day 12 part 2,,,,,36896321.0,ns,3978
day 12 part 2,,,,,38970545.0,ns,4080
day 12 part 2,,,,,39041546.0,ns,4182
day 12 part 2,,,,,42190282.0,ns,4284
day 12 part 2,,,,,41673675.0,ns,4386
day 12 part 2,,,,,43595998.0,ns,4488
day 12 part 2,,,,,47350141.0,ns,4590
day 12 part 2,,,,,49176561.0,ns,4692
day 12 part 2,,,,,48020349.0,ns,4794
day 12 part 2,,,,,46598632.0,ns,4896
day 12 part 2,,,,,46342129.0,ns,4998
day 12 part 2,,,,,45516719.0,ns,5100
day 12 part 2,,,,,48866858.0,ns,5202
day 12 part 2,,,,,53017006.0,ns,5304
day 12 part 2,,,,,53209107.0,ns,5406
day 12 part 2,,,,,51709891.0,ns,5508
day 12 part 2,,,,,52217496.0,ns,5610
day 12 part 2,,,,,50647878.0,ns,5712
day 12 part 2,,,,,55025428.0,ns,5814
day 12 part 2,,,,,58229665.0,ns,5916
day 12 part 2,,,,,57455656.0,ns,6018
day 12 part 2,,,,,58733371.0,ns,6120
day 12 part 2,,,,,61356700.0,ns,6222
day 12 part 2,,,,,57052752.0,ns,6324
day 12 part 2,,,,,62563414.0,ns,6426
day 12 part 2,,,,,61124998.0,ns,6528
day 12 part 2,,,,,63330323.0,ns,6630
day 12 part 2,,,,,64242034.0,ns,6732
day 12 part 2,,,,,68390880.0,ns,6834
day 12 part 2,,,,,69085889.0,ns,6936
day 12 part 2,,,,,66885464.0,ns,7038
day 12 part 2,,,,,70215802.0,ns,7140
day 12 part 2,,,,,69659995.0,ns,7242
day 12 part 2,,,,,68911587.0,ns,7344
day 12 part 2,,,,,67403069.0,ns,7446
day 12 part 2,,,,,71000711.0,ns,7548
day 12 part 2,,,,,70369203.0,ns,7650
day 12 part 2,,,,,77855589.0,ns,7752
day 12 part 2,,,,,75914967.0,ns,7854
day 12 part 2,,,,,78532397.0,ns,7956
day 12 part 2,,,,,81061625.0,ns,8058
day 12 part 2,,,,,79684310.0,ns,8160
day 12 part 2,,,,,76511774.0,ns,8262
day 12 part 2,,,,,80178815.0,ns,8364
day 12 part 2,,,,,83703556.0,ns,8466
day 12 part 2,,,,,83126749.0,ns,8568
day 12 part 2,,,,,83709456.0,ns,8670
day 12 part 2,,,,,88932615.0,ns,8772
day 12 part 2,,,,,83202850.0,ns,8874
day 12 part 2,,,,,83789157.0,ns,8976
day 12 part 2,,,,,85802179.0,ns,9078
day 12 part 2,,,,,90875538.0,ns,9180
day 12 part 2,,,,,93014962.0,ns,9282
day 12 part 2,,,,,93317465.0,ns,9384
day 12 part 2,,,,,94602180.0,ns,9486
day 12 part 2,,,,,98397924.0,ns,9588
day 12 part 2,,,,,96241299.0,ns,9690
day 12 part 2,,,,,99685038.0,ns,9792
day 12 part 2,,,,,98549225.0,ns,9894
day 12 part 2,,,,,97190410.0,ns,9996
day 12 part 2,,,,,98311722.0,ns,10098
day 12 part 2,,,,,96241199.0,ns,10200
