group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 12 part 2,,,,,984409.0,ns,119
day 12 part 2,,,,,1972717.0,ns,238
day 12 part 2,,,,,2952927.0,ns,357
day 12 part 2,,,,,3942535.0,ns,476
day 12 part 2,,,,,4929943.0,ns,595
day 12 part 2,,,,,5910553.0,ns,714
day 12 part 2,,,,,6899361.0,ns,833
day 12 part 2,,,,,7885670.0,ns,952
day 12 part 2,,,,,8868379.0,ns,1071
day 12 part 2,,,,,9853187.0,ns,1190
day 12 part 2,,,,,10848096.0,ns,1309
day 12 part 2,,,,,11835905.0,ns,1428
day 12 part 2,,,,,12820414.0,ns,1547
day 12 part 2,,,,,13810122.0,ns,1666
day 12 part 2,,,,,14809532.0,ns,1785
day 12 part 2,,,,,15805340.0,ns,1904
day 12 part 2,,,,,16747048.0,ns,2023
day 12 part 2,,,,,17702958.0,ns,2142
day 12 part 2,,,,,18700865.0,ns,2261
day 12 part 2,,,,,19671675.0,ns,2380
day 12 part 2,,,,,20669683.0,ns,2499
day 12 part 2,,,,,21641392.0,ns,2618
day 12 part 2,,,,,22620101.0,ns,2737
day 12 part 2,,,,,23619109.0,ns,2856
day 12 part 2,,,,,24567418.0,ns,2975
day 12 part 2,,,,,25562227.0,ns,3094
day 12 part 2,,,,,26544835.0,ns,3213
day 12 part 2,,,,,27552845.0,ns,3332
day 12 part 2,,,,,28528153.0,ns,3451
day 12 part 2,,,,,29507762.0,ns,3570
day 12 part 2,,,,,30478770.0,ns,3689
day 12 part 2,,,,,31462179.0,ns,3808
day 12 part 2,,,,,32488988.0,ns,3927
day 12 part 2,,,,,33465897.0,ns,4046
day 12 part 2,,,,,34516306.0,ns,4165
day 12 part 2,,,,,35446015.0,ns,4284
day 12 part 2,,,,,36440823.0,ns,4403
day 12 part 2,,,,,37458032.0,ns,4522
day 12 part 2,,,,,38423741.0,ns,4641
day 12 part 2,,,,,39425050.0,ns,4760
day 12 part 2,,,,,40394758.0,ns,4879
day 12 part 2,,,,,41305666.0,ns,4998
day 12 part 2,,,,,55240090.0,ns,5117
day 12 part 2,,,,,63542064.0,ns,5236
day 12 part 2,,,,,46377511.0,ns,5355
day 12 part 2,,,,,46037809.0,ns,5474
day 12 part 2,,,,,47000017.0,ns,5593
day 12 part 2,,,,,48083226.0,ns,5712
day 12 part 2,,,,,49027635.0,ns,5831
day 12 part 2,,,,,49821942.0,ns,5950
day 12 part 2,,,,,50820051.0,ns,6069
day 12 part 2,,,,,51854160.0,ns,6188
day 12 part 2,,,,,52870869.0,ns,6307
day 12 part 2,,,,,54025879.0,ns,6426
day 12 part 2,,,,,54868886.0,ns,6545
day 12 part 2,,,,,55691594.0,ns,6664
day 12 part 2,,,,,56763904.0,ns,6783
day 12 part 2,,,,,57731212.0,ns,6902
day 12 part 2,,,,,58832522.0,ns,7021
day 12 part 2,,,,,59769630.0,ns,7140
day 12 part 2,,,,,60482037.0,ns,7259
day 12 part 2,,,,,61771447.0,ns,7378
day 12 part 2,,,,,62742557.0,ns,7497
day 12 part 2,,,,,63790066.0,ns,7616
day 12 part 2,,,,,64713974.0,ns,7735
day 12 part 2,,,,,65767983.0,ns,7854
day 12 part 2,,,,,66616191.0,ns,7973
day 12 part 2,,,,,67590600.0,ns,8092
day 12 part 2,,,,,68738509.0,ns,8211
day 12 part 2,,,,,69769919.0,ns,8330
day 12 part 2,,,,,70835729.0,ns,8449
day 12 part 2,,,,,71786236.0,ns,8568
day 12 part 2,,,,,72613944.0,ns,8687
day 12 part 2,,,,,73499152.0,ns,8806
day 12 part 2,,,,,74439161.0,ns,8925
day 12 part 2,,,,,75405768.0,ns,9044
day 12 part 2,,,,,76514379.0,ns,9163
day 12 part 2,,,,,77419987.0,ns,9282
day 12 part 2,,,,,78615397.0,ns,9401
day 12 part 2,,,,,79663507.0,ns,9520
day 12 part 2,,,,,80527514.0,ns,9639
day 12 part 2,,,,,81534023.0,ns,9758
day 12 part 2,,,,,82486832.0,ns,9877
day 12 part 2,,,,,83476840.0,ns,9996
day 12 part 2,,,,,84448549.0,ns,10115
day 12 part 2,,,,,85460858.0,ns,10234
day 12 part 2,,,,,86165064.0,ns,10353
day 12 part 2,,,,,87292597.0,ns,10472
day 12 part 2,,,,,88129615.0,ns,10591
day 12 part 2,,,,,89190124.0,ns,10710
day 12 part 2,,,,,90252435.0,ns,10829
day 12 part 2,,,,,91111242.0,ns,10948
day 12 part 2,,,,,92114252.0,ns,11067
day 12 part 2,,,,,92956260.0,ns,11186
day 12 part 2,,,,,93760067.0,ns,11305
day 12 part 2,,,,,94774876.0,ns,11424
day 12 part 2,,,,,95890187.0,ns,11543
day 12 part 2,,,,,96896095.0,ns,11662
day 12 part 2,,,,,97783905.0,ns,11781
day 12 part 2,,,,,98710012.0,ns,11900
