group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1058126.0,ns,12
day 5 part 2,,,,,2119553.0,ns,24
day 5 part 2,,,,,3165378.0,ns,36
day 5 part 2,,,,,4234804.0,ns,48
day 5 part 2,,,,,5288530.0,ns,60
day 5 part 2,,,,,6322856.0,ns,72
day 5 part 2,,,,,7390582.0,ns,84
day 5 part 2,,,,,8434308.0,ns,96
day 5 part 2,,,,,9512534.0,ns,108
day 5 part 2,,,,,10544060.0,ns,120
day 5 part 2,,,,,11611586.0,ns,132
day 5 part 2,,,,,12648212.0,ns,144
day 5 part 2,,,,,13724838.0,ns,156
day 5 part 2,,,,,14757964.0,ns,168
day 5 part 2,,,,,15849591.0,ns,180
day 5 part 2,,,,,16905716.0,ns,192
day 5 part 2,,,,,17953443.0,ns,204
day 5 part 2,,,,,19011968.0,ns,216
day 5 part 2,,,,,20055694.0,ns,228
day 5 part 2,,,,,21134921.0,ns,240
day 5 part 2,,,,,22189347.0,ns,252
day 5 part 2,,,,,23234372.0,ns,264
day 5 part 2,,,,,24293599.0,ns,276
day 5 part 2,,,,,25361525.0,ns,288
day 5 part 2,,,,,26399951.0,ns,300
day 5 part 2,,,,,27427975.0,ns,312
day 5 part 2,,,,,28532404.0,ns,324
day 5 part 2,,,,,29545028.0,ns,336
day 5 part 2,,,,,30596354.0,ns,348
day 5 part 2,,,,,31650180.0,ns,360
day 5 part 2,,,,,32710606.0,ns,372
day 5 part 2,,,,,33744331.0,ns,384
day 5 part 2,,,,,34815658.0,ns,396
day 5 part 2,,,,,35924085.0,ns,408
day 5 part 2,,,,,37005012.0,ns,420
day 5 part 2,,,,,38032837.0,ns,432
day 5 part 2,,,,,39130465.0,ns,444
day 5 part 2,,,,,40174290.0,ns,456
day 5 part 2,,,,,41167714.0,ns,468
day 5 part 2,,,,,42222241.0,ns,480
day 5 part 2,,,,,43074661.0,ns,492
day 5 part 2,,,,,44131588.0,ns,504
day 5 part 2,,,,,45359917.0,ns,516
day 5 part 2,,,,,46424744.0,ns,528
day 5 part 2,,,,,47477370.0,ns,540
day 5 part 2,,,,,48547497.0,ns,552
day 5 part 2,,,,,49540220.0,ns,564
day 5 part 2,,,,,50666349.0,ns,576
day 5 part 2,,,,,51715174.0,ns,588
day 5 part 2,,,,,52539995.0,ns,600
day 5 part 2,,,,,53778225.0,ns,612
day 5 part 2,,,,,54681848.0,ns,624
day 5 part 2,,,,,55724973.0,ns,636
day 5 part 2,,,,,56891102.0,ns,648
day 5 part 2,,,,,57998629.0,ns,660
day 5 part 2,,,,,59036455.0,ns,672
day 5 part 2,,,,,60136982.0,ns,684
day 5 part 2,,,,,61204008.0,ns,696
day 5 part 2,,,,,62034629.0,ns,708
day 5 part 2,,,,,63018352.0,ns,720
day 5 part 2,,,,,64260084.0,ns,732
day 5 part 2,,,,,65337010.0,ns,744
day 5 part 2,,,,,66398436.0,ns,756
day 5 part 2,,,,,67453162.0,ns,768
day 5 part 2,,,,,68466988.0,ns,780
day 5 part 2,,,,,69491812.0,ns,792
day 5 part 2,,,,,70540538.0,ns,804
day 5 part 2,,,,,71662366.0,ns,816
day 5 part 2,,,,,72851095.0,ns,828
day 5 part 2,,,,,73819320.0,ns,840
day 5 part 2,,,,,74917946.0,ns,852
day 5 part 2,,,,,75890470.0,ns,864
day 5 part 2,,,,,76915195.0,ns,876
day 5 part 2,,,,,77987122.0,ns,888
day 5 part 2,,,,,78966146.0,ns,900
day 5 part 2,,,,,80122974.0,ns,912
day 5 part 2,,,,,81102599.0,ns,924
day 5 part 2,,,,,82279227.0,ns,936
day 5 part 2,,,,,83396055.0,ns,948
day 5 part 2,,,,,84374880.0,ns,960
day 5 part 2,,,,,85412504.0,ns,972
day 5 part 2,,,,,86534733.0,ns,984
day 5 part 2,,,,,87612459.0,ns,996
day 5 part 2,,,,,88646584.0,ns,1008
day 5 part 2,,,,,89668410.0,ns,1020
day 5 part 2,,,,,90634633.0,ns,1032
day 5 part 2,,,,,91700760.0,ns,1044
day 5 part 2,,,,,92749485.0,ns,1056
day 5 part 2,,,,,93811712.0,ns,1068
day 5 part 2,,,,,94810437.0,ns,1080
day 5 part 2,,,,,95847761.0,ns,1092
day 5 part 2,,,,,96900988.0,ns,1104
day 5 part 2,,,,,98043616.0,ns,1116
day 5 part 2,,,,,99147344.0,ns,1128
day 5 part 2,,,,,100244570.0,ns,1140
day 5 part 2,,,,,101197593.0,ns,1152
day 5 part 2,,,,,102263720.0,ns,1164
day 5 part 2,,,,,103396948.0,ns,1176
day 5 part 2,,,,,104421874.0,ns,1188
day 5 part 2,,,,,105555101.0,ns,1200
