group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1056411.0,ns,13
day 5 part 2,,,,,2302026.0,ns,26
day 5 part 2,,,,,2737430.0,ns,39
day 5 part 2,,,,,3411737.0,ns,52
day 5 part 2,,,,,3978444.0,ns,65
day 5 part 2,,,,,5163357.0,ns,78
day 5 part 2,,,,,6083966.0,ns,91
day 5 part 2,,,,,6441071.0,ns,104
day 5 part 2,,,,,7535583.0,ns,117
day 5 part 2,,,,,9878509.0,ns,130
day 5 part 2,,,,,12178333.0,ns,143
day 5 part 2,,,,,13593950.0,ns,156
day 5 part 2,,,,,12718440.0,ns,169
day 5 part 2,,,,,13610649.0,ns,182
day 5 part 2,,,,,14413359.0,ns,195
day 5 part 2,,,,,17491692.0,ns,208
day 5 part 2,,,,,17462892.0,ns,221
day 5 part 2,,,,,18821107.0,ns,234
day 5 part 2,,,,,19834318.0,ns,247
day 5 part 2,,,,,19923018.0,ns,260
day 5 part 2,,,,,20813329.0,ns,273
day 5 part 2,,,,,22379146.0,ns,286
day 5 part 2,,,,,23118854.0,ns,299
day 5 part 2,,,,,24265867.0,ns,312
day 5 part 2,,,,,26618192.0,ns,325
day 5 part 2,,,,,26192088.0,ns,338
day 5 part 2,,,,,28441413.0,ns,351
day 5 part 2,,,,,33952573.0,ns,364
day 5 part 2,,,,,31838750.0,ns,377
day 5 part 2,,,,,37663814.0,ns,390
day 5 part 2,,,,,29998829.0,ns,403
day 5 part 2,,,,,32706860.0,ns,416
day 5 part 2,,,,,33424367.0,ns,429
day 5 part 2,,,,,35277588.0,ns,442
day 5 part 2,,,,,36981006.0,ns,455
day 5 part 2,,,,,34624581.0,ns,468
day 5 part 2,,,,,35513890.0,ns,481
day 5 part 2,,,,,35120386.0,ns,494
day 5 part 2,,,,,38308021.0,ns,507
day 5 part 2,,,,,41940161.0,ns,520
day 5 part 2,,,,,40322143.0,ns,533
day 5 part 2,,,,,42109063.0,ns,546
day 5 part 2,,,,,46159707.0,ns,559
day 5 part 2,,,,,43210575.0,ns,572
day 5 part 2,,,,,46178908.0,ns,585
day 5 part 2,,,,,44630490.0,ns,598
day 5 part 2,,,,,44156085.0,ns,611
day 5 part 2,,,,,49698446.0,ns,624
day 5 part 2,,,,,49060940.0,ns,637
day 5 part 2,,,,,53312585.0,ns,650
day 5 part 2,,,,,52159474.0,ns,663
day 5 part 2,,,,,52687179.0,ns,676
day 5 part 2,,,,,52127173.0,ns,689
day 5 part 2,,,,,64570709.0,ns,702
day 5 part 2,,,,,60166661.0,ns,715
day 5 part 2,,,,,58563344.0,ns,728
day 5 part 2,,,,,62515487.0,ns,741
day 5 part 2,,,,,59968159.0,ns,754
day 5 part 2,,,,,62647288.0,ns,767
day 5 part 2,,,,,61022571.0,ns,780
day 5 part 2,,,,,61014371.0,ns,793
day 5 part 2,,,,,62663588.0,ns,806
day 5 part 2,,,,,57452732.0,ns,819
day 5 part 2,,,,,59772456.0,ns,832
day 5 part 2,,,,,65728323.0,ns,845
day 5 part 2,,,,,69557664.0,ns,858
day 5 part 2,,,,,64784812.0,ns,871
day 5 part 2,,,,,65163716.0,ns,884
day 5 part 2,,,,,67072437.0,ns,897
day 5 part 2,,,,,72316495.0,ns,910
day 5 part 2,,,,,72343695.0,ns,923
day 5 part 2,,,,,71697988.0,ns,936
day 5 part 2,,,,,72235794.0,ns,949
day 5 part 2,,,,,76301338.0,ns,962
day 5 part 2,,,,,77279750.0,ns,975
day 5 part 2,,,,,85984745.0,ns,988
day 5 part 2,,,,,82668608.0,ns,1001
day 5 part 2,,,,,78504063.0,ns,1014
day 5 part 2,,,,,83754720.0,ns,1027
day 5 part 2,,,,,79528574.0,ns,1040
day 5 part 2,,,,,84445128.0,ns,1053
day 5 part 2,,,,,84397328.0,ns,1066
day 5 part 2,,,,,83871021.0,ns,1079
day 5 part 2,,,,,85914644.0,ns,1092
day 5 part 2,,,,,88469973.0,ns,1105
day 5 part 2,,,,,93568428.0,ns,1118
day 5 part 2,,,,,84436928.0,ns,1131
day 5 part 2,,,,,94417137.0,ns,1144
day 5 part 2,,,,,96361359.0,ns,1157
day 5 part 2,,,,,91348904.0,ns,1170
day 5 part 2,,,,,97152368.0,ns,1183
day 5 part 2,,,,,97416571.0,ns,1196
day 5 part 2,,,,,96444359.0,ns,1209
day 5 part 2,,,,,100356803.0,ns,1222
day 5 part 2,,,,,98484483.0,ns,1235
day 5 part 2,,,,,97407170.0,ns,1248
day 5 part 2,,,,,96352159.0,ns,1261
day 5 part 2,,,,,101158512.0,ns,1274
day 5 part 2,,,,,105920164.0,ns,1287
day 5 part 2,,,,,106070865.0,ns,1300
