group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,911504.0,ns,15
day 5 part 2,,,,,2410613.0,ns,30
day 5 part 2,,,,,3026815.0,ns,45
day 5 part 2,,,,,3559319.0,ns,60
day 5 part 2,,,,,5029425.0,ns,75
day 5 part 2,,,,,5775230.0,ns,90
day 5 part 2,,,,,6067831.0,ns,105
day 5 part 2,,,,,8080241.0,ns,120
day 5 part 2,,,,,9468649.0,ns,135
day 5 part 2,,,,,9331948.0,ns,150
day 5 part 2,,,,,10168452.0,ns,165
day 5 part 2,,,,,12257363.0,ns,180
day 5 part 2,,,,,14014771.0,ns,195
day 5 part 2,,,,,14249474.0,ns,210
day 5 part 2,,,,,14547174.0,ns,225
day 5 part 2,,,,,17569690.0,ns,240
day 5 part 2,,,,,17410589.0,ns,255
day 5 part 2,,,,,17047988.0,ns,270
day 5 part 2,,,,,18485494.0,ns,285
day 5 part 2,,,,,23221019.0,ns,300
day 5 part 2,,,,,21433710.0,ns,315
day 5 part 2,,,,,23533021.0,ns,330
day 5 part 2,,,,,22283714.0,ns,345
day 5 part 2,,,,,23847622.0,ns,360
day 5 part 2,,,,,26026334.0,ns,375
day 5 part 2,,,,,30513956.0,ns,390
day 5 part 2,,,,,31482761.0,ns,405
day 5 part 2,,,,,30258855.0,ns,420
day 5 part 2,,,,,30045254.0,ns,435
day 5 part 2,,,,,29194050.0,ns,450
day 5 part 2,,,,,30557157.0,ns,465
day 5 part 2,,,,,32814068.0,ns,480
day 5 part 2,,,,,33593272.0,ns,495
day 5 part 2,,,,,32091864.0,ns,510
day 5 part 2,,,,,35909984.0,ns,525
day 5 part 2,,,,,35253981.0,ns,540
day 5 part 2,,,,,35895984.0,ns,555
day 5 part 2,,,,,38212996.0,ns,570
day 5 part 2,,,,,39745304.0,ns,585
day 5 part 2,,,,,39933504.0,ns,600
day 5 part 2,,,,,40773209.0,ns,615
day 5 part 2,,,,,46605539.0,ns,630
day 5 part 2,,,,,41012910.0,ns,645
day 5 part 2,,,,,45100731.0,ns,660
day 5 part 2,,,,,46886641.0,ns,675
day 5 part 2,,,,,48040646.0,ns,690
day 5 part 2,,,,,47166842.0,ns,705
day 5 part 2,,,,,46932240.0,ns,720
day 5 part 2,,,,,47178442.0,ns,735
day 5 part 2,,,,,48902250.0,ns,750
day 5 part 2,,,,,54519180.0,ns,765
day 5 part 2,,,,,52774270.0,ns,780
day 5 part 2,,,,,55114483.0,ns,795
day 5 part 2,,,,,53041872.0,ns,810
day 5 part 2,,,,,53363473.0,ns,825
day 5 part 2,,,,,55165383.0,ns,840
day 5 part 2,,,,,65204434.0,ns,855
day 5 part 2,,,,,63784327.0,ns,870
day 5 part 2,,,,,59686106.0,ns,885
day 5 part 2,,,,,60011607.0,ns,900
day 5 part 2,,,,,65639037.0,ns,915
day 5 part 2,,,,,65372335.0,ns,930
day 5 part 2,,,,,65852637.0,ns,945
day 5 part 2,,,,,66831943.0,ns,960
day 5 part 2,,,,,66285139.0,ns,975
day 5 part 2,,,,,66270040.0,ns,990
day 5 part 2,,,,,65873837.0,ns,1005
day 5 part 2,,,,,69523857.0,ns,1020
day 5 part 2,,,,,73803878.0,ns,1035
day 5 part 2,,,,,74024079.0,ns,1050
day 5 part 2,,,,,71637667.0,ns,1065
day 5 part 2,,,,,71205165.0,ns,1080
day 5 part 2,,,,,73460377.0,ns,1095
day 5 part 2,,,,,79996810.0,ns,1110
day 5 part 2,,,,,75415986.0,ns,1125
day 5 part 2,,,,,73405476.0,ns,1140
day 5 part 2,,,,,81641019.0,ns,1155
day 5 part 2,,,,,79874209.0,ns,1170
day 5 part 2,,,,,76896494.0,ns,1185
day 5 part 2,,,,,86319743.0,ns,1200
day 5 part 2,,,,,87007945.0,ns,1215
day 5 part 2,,,,,87601949.0,ns,1230
day 5 part 2,,,,,85466338.0,ns,1245
day 5 part 2,,,,,82280022.0,ns,1260
day 5 part 2,,,,,83160026.0,ns,1275
day 5 part 2,,,,,90328363.0,ns,1290
day 5 part 2,,,,,90823966.0,ns,1305
day 5 part 2,,,,,90037561.0,ns,1320
day 5 part 2,,,,,87234947.0,ns,1335
day 5 part 2,,,,,90561764.0,ns,1350
day 5 part 2,,,,,93208378.0,ns,1365
day 5 part 2,,,,,101312619.0,ns,1380
day 5 part 2,,,,,109274160.0,ns,1395
day 5 part 2,,,,,101034118.0,ns,1410
day 5 part 2,,,,,94679585.0,ns,1425
day 5 part 2,,,,,97348399.0,ns,1440
day 5 part 2,,,,,98656705.0,ns,1455
day 5 part 2,,,,,103886433.0,ns,1470
day 5 part 2,,,,,100045613.0,ns,1485
day 5 part 2,,,,,100549215.0,ns,1500
