group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1032416.0,ns,14
day 5 part 2,,,,,2039631.0,ns,28
day 5 part 2,,,,,3063047.0,ns,42
day 5 part 2,,,,,4097963.0,ns,56
day 5 part 2,,,,,5131678.0,ns,70
day 5 part 2,,,,,6161494.0,ns,84
day 5 part 2,,,,,7183910.0,ns,98
day 5 part 2,,,,,8197826.0,ns,112
day 5 part 2,,,,,9211941.0,ns,126
day 5 part 2,,,,,10221456.0,ns,140
day 5 part 2,,,,,11255072.0,ns,154
day 5 part 2,,,,,12252787.0,ns,168
day 5 part 2,,,,,13295104.0,ns,182
day 5 part 2,,,,,14361519.0,ns,196
day 5 part 2,,,,,15353735.0,ns,210
day 5 part 2,,,,,16390251.0,ns,224
day 5 part 2,,,,,17444767.0,ns,238
day 5 part 2,,,,,18424082.0,ns,252
day 5 part 2,,,,,19403396.0,ns,266
day 5 part 2,,,,,20472213.0,ns,280
day 5 part 2,,,,,21445228.0,ns,294
day 5 part 2,,,,,22469544.0,ns,308
day 5 part 2,,,,,23492259.0,ns,322
day 5 part 2,,,,,24545676.0,ns,336
day 5 part 2,,,,,25553791.0,ns,350
day 5 part 2,,,,,26577206.0,ns,364
day 5 part 2,,,,,27586022.0,ns,378
day 5 part 2,,,,,28654838.0,ns,392
day 5 part 2,,,,,29641554.0,ns,406
day 5 part 2,,,,,30605168.0,ns,420
day 5 part 2,,,,,31622483.0,ns,434
day 5 part 2,,,,,32689500.0,ns,448
day 5 part 2,,,,,33677815.0,ns,462
day 5 part 2,,,,,34774532.0,ns,476
day 5 part 2,,,,,35845548.0,ns,490
day 5 part 2,,,,,36838864.0,ns,504
day 5 part 2,,,,,37831278.0,ns,518
day 5 part 2,,,,,38858695.0,ns,532
day 5 part 2,,,,,39930310.0,ns,546
day 5 part 2,,,,,40885526.0,ns,560
day 5 part 2,,,,,42016342.0,ns,574
day 5 part 2,,,,,43132160.0,ns,588
day 5 part 2,,,,,44010273.0,ns,602
day 5 part 2,,,,,45038289.0,ns,616
day 5 part 2,,,,,45991503.0,ns,630
day 5 part 2,,,,,47030220.0,ns,644
day 5 part 2,,,,,48056935.0,ns,658
day 5 part 2,,,,,49239953.0,ns,672
day 5 part 2,,,,,50141366.0,ns,686
day 5 part 2,,,,,51251084.0,ns,700
day 5 part 2,,,,,52146698.0,ns,714
day 5 part 2,,,,,53281815.0,ns,728
day 5 part 2,,,,,54149328.0,ns,742
day 5 part 2,,,,,55222945.0,ns,756
day 5 part 2,,,,,56161158.0,ns,770
day 5 part 2,,,,,57262876.0,ns,784
day 5 part 2,,,,,58266891.0,ns,798
day 5 part 2,,,,,59325508.0,ns,812
day 5 part 2,,,,,60261321.0,ns,826
day 5 part 2,,,,,61249537.0,ns,840
day 5 part 2,,,,,62359154.0,ns,854
day 5 part 2,,,,,63411470.0,ns,868
day 5 part 2,,,,,64359484.0,ns,882
day 5 part 2,,,,,65424801.0,ns,896
day 5 part 2,,,,,66419815.0,ns,910
day 5 part 2,,,,,67481832.0,ns,924
day 5 part 2,,,,,68504648.0,ns,938
day 5 part 2,,,,,69436162.0,ns,952
day 5 part 2,,,,,70506579.0,ns,966
day 5 part 2,,,,,71592594.0,ns,980
day 5 part 2,,,,,72511609.0,ns,994
day 5 part 2,,,,,73565526.0,ns,1008
day 5 part 2,,,,,74559240.0,ns,1022
day 5 part 2,,,,,75636057.0,ns,1036
day 5 part 2,,,,,76757074.0,ns,1050
day 5 part 2,,,,,77768789.0,ns,1064
day 5 part 2,,,,,78711704.0,ns,1078
day 5 part 2,,,,,79836221.0,ns,1092
day 5 part 2,,,,,80813036.0,ns,1106
day 5 part 2,,,,,81980154.0,ns,1120
day 5 part 2,,,,,82795666.0,ns,1134
day 5 part 2,,,,,84043485.0,ns,1148
day 5 part 2,,,,,84858098.0,ns,1162
day 5 part 2,,,,,85997815.0,ns,1176
day 5 part 2,,,,,87017831.0,ns,1190
day 5 part 2,,,,,87866344.0,ns,1204
day 5 part 2,,,,,88917360.0,ns,1218
day 5 part 2,,,,,89975576.0,ns,1232
day 5 part 2,,,,,90945691.0,ns,1246
day 5 part 2,,,,,92189810.0,ns,1260
day 5 part 2,,,,,93292927.0,ns,1274
day 5 part 2,,,,,94095339.0,ns,1288
day 5 part 2,,,,,95232156.0,ns,1302
day 5 part 2,,,,,96203472.0,ns,1316
day 5 part 2,,,,,97378589.0,ns,1330
day 5 part 2,,,,,98509707.0,ns,1344
day 5 part 2,,,,,99553522.0,ns,1358
day 5 part 2,,,,,100522238.0,ns,1372
day 5 part 2,,,,,101558853.0,ns,1386
day 5 part 2,,,,,102565269.0,ns,1400
