group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,997462.0,ns,12
day 5 part 2,,,,,1999824.0,ns,24
day 5 part 2,,,,,3006287.0,ns,36
day 5 part 2,,,,,4006248.0,ns,48
day 5 part 2,,,,,4999710.0,ns,60
day 5 part 2,,,,,6013773.0,ns,72
day 5 part 2,,,,,7001934.0,ns,84
day 5 part 2,,,,,7996695.0,ns,96
day 5 part 2,,,,,9014659.0,ns,108
day 5 part 2,,,,,9991020.0,ns,120
day 5 part 2,,,,,11004082.0,ns,132
day 5 part 2,,,,,12000444.0,ns,144
day 5 part 2,,,,,13003106.0,ns,156
day 5 part 2,,,,,14028270.0,ns,168
day 5 part 2,,,,,15013630.0,ns,180
day 5 part 2,,,,,16000392.0,ns,192
day 5 part 2,,,,,17041057.0,ns,204
day 5 part 2,,,,,18043618.0,ns,216
day 5 part 2,,,,,19005978.0,ns,228
day 5 part 2,,,,,20015041.0,ns,240
day 5 part 2,,,,,21050105.0,ns,252
day 5 part 2,,,,,22032866.0,ns,264
day 5 part 2,,,,,23045329.0,ns,276
day 5 part 2,,,,,24025089.0,ns,288
day 5 part 2,,,,,25006250.0,ns,300
day 5 part 2,,,,,26021413.0,ns,312
day 5 part 2,,,,,26996374.0,ns,324
day 5 part 2,,,,,27982435.0,ns,336
day 5 part 2,,,,,28977196.0,ns,348
day 5 part 2,,,,,29960557.0,ns,360
day 5 part 2,,,,,31109929.0,ns,372
day 5 part 2,,,,,32092089.0,ns,384
day 5 part 2,,,,,33143155.0,ns,396
day 5 part 2,,,,,34004308.0,ns,408
day 5 part 2,,,,,35003970.0,ns,420
day 5 part 2,,,,,35998832.0,ns,432
day 5 part 2,,,,,37071798.0,ns,444
day 5 part 2,,,,,37980754.0,ns,456
day 5 part 2,,,,,38984517.0,ns,468
day 5 part 2,,,,,40036682.0,ns,480
day 5 part 2,,,,,41001842.0,ns,492
day 5 part 2,,,,,41984202.0,ns,504
day 5 part 2,,,,,43044369.0,ns,516
day 5 part 2,,,,,43979726.0,ns,528
day 5 part 2,,,,,44970788.0,ns,540
day 5 part 2,,,,,45949448.0,ns,552
day 5 part 2,,,,,46964012.0,ns,564
day 5 part 2,,,,,48043778.0,ns,576
day 5 part 2,,,,,49037940.0,ns,588
day 5 part 2,,,,,49971198.0,ns,600
day 5 part 2,,,,,51013762.0,ns,612
day 5 part 2,,,,,51951121.0,ns,624
day 5 part 2,,,,,52978884.0,ns,636
day 5 part 2,,,,,53984847.0,ns,648
day 5 part 2,,,,,55011810.0,ns,660
day 5 part 2,,,,,55981771.0,ns,672
day 5 part 2,,,,,56985732.0,ns,684
day 5 part 2,,,,,57971294.0,ns,696
day 5 part 2,,,,,58952455.0,ns,708
day 5 part 2,,,,,59909514.0,ns,720
day 5 part 2,,,,,60914976.0,ns,732
day 5 part 2,,,,,61963041.0,ns,744
day 5 part 2,,,,,62906400.0,ns,756
day 5 part 2,,,,,63921862.0,ns,768
day 5 part 2,,,,,64948327.0,ns,780
day 5 part 2,,,,,65940987.0,ns,792
day 5 part 2,,,,,66922449.0,ns,804
day 5 part 2,,,,,67948612.0,ns,816
day 5 part 2,,,,,68862769.0,ns,828
day 5 part 2,,,,,69967438.0,ns,840
day 5 part 2,,,,,70995001.0,ns,852
day 5 part 2,,,,,71944660.0,ns,864
day 5 part 2,,,,,73038528.0,ns,876
day 5 part 2,,,,,73914982.0,ns,888
day 5 part 2,,,,,74878742.0,ns,900
day 5 part 2,,,,,75911306.0,ns,912
day 5 part 2,,,,,76820862.0,ns,924
day 5 part 2,,,,,77783822.0,ns,936
day 5 part 2,,,,,78830187.0,ns,948
day 5 part 2,,,,,79934655.0,ns,960
day 5 part 2,,,,,80852012.0,ns,972
day 5 part 2,,,,,82004484.0,ns,984
day 5 part 2,,,,,82966443.0,ns,996
day 5 part 2,,,,,84026009.0,ns,1008
day 5 part 2,,,,,84926165.0,ns,1020
day 5 part 2,,,,,86020832.0,ns,1032
day 5 part 2,,,,,86886086.0,ns,1044
day 5 part 2,,,,,87907050.0,ns,1056
day 5 part 2,,,,,88888610.0,ns,1068
day 5 part 2,,,,,89840170.0,ns,1080
day 5 part 2,,,,,90908635.0,ns,1092
day 5 part 2,,,,,91863695.0,ns,1104
day 5 part 2,,,,,92845956.0,ns,1116
day 5 part 2,,,,,93814916.0,ns,1128
day 5 part 2,,,,,94841779.0,ns,1140
day 5 part 2,,,,,95847042.0,ns,1152
day 5 part 2,,,,,96859704.0,ns,1164
day 5 part 2,,,,,97884468.0,ns,1176
day 5 part 2,,,,,98870930.0,ns,1188
day 5 part 2,,,,,99928494.0,ns,1200
