group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1019813.0,ns,14
day 5 part 2,,,,,2032427.0,ns,28
day 5 part 2,,,,,3054739.0,ns,42
day 5 part 2,,,,,4071052.0,ns,56
day 5 part 2,,,,,5078565.0,ns,70
day 5 part 2,,,,,6080478.0,ns,84
day 5 part 2,,,,,7107891.0,ns,98
day 5 part 2,,,,,8099804.0,ns,112
day 5 part 2,,,,,9115917.0,ns,126
day 5 part 2,,,,,10135630.0,ns,140
day 5 part 2,,,,,11171144.0,ns,154
day 5 part 2,,,,,12193756.0,ns,168
day 5 part 2,,,,,13200870.0,ns,182
day 5 part 2,,,,,14215082.0,ns,196
day 5 part 2,,,,,15220595.0,ns,210
day 5 part 2,,,,,16247709.0,ns,224
day 5 part 2,,,,,17245021.0,ns,238
day 5 part 2,,,,,18237634.0,ns,252
day 5 part 2,,,,,19253747.0,ns,266
day 5 part 2,,,,,20264360.0,ns,280
day 5 part 2,,,,,21240473.0,ns,294
day 5 part 2,,,,,22260886.0,ns,308
day 5 part 2,,,,,23290699.0,ns,322
day 5 part 2,,,,,24322012.0,ns,336
day 5 part 2,,,,,25326425.0,ns,350
day 5 part 2,,,,,26326038.0,ns,364
day 5 part 2,,,,,27345250.0,ns,378
day 5 part 2,,,,,28412265.0,ns,392
day 5 part 2,,,,,29422678.0,ns,406
day 5 part 2,,,,,30403790.0,ns,420
day 5 part 2,,,,,31447903.0,ns,434
day 5 part 2,,,,,32478117.0,ns,448
day 5 part 2,,,,,33448729.0,ns,462
day 5 part 2,,,,,34472443.0,ns,476
day 5 part 2,,,,,35517256.0,ns,490
day 5 part 2,,,,,36585469.0,ns,504
day 5 part 2,,,,,37479481.0,ns,518
day 5 part 2,,,,,38533095.0,ns,532
day 5 part 2,,,,,39559607.0,ns,546
day 5 part 2,,,,,40563721.0,ns,560
day 5 part 2,,,,,41579733.0,ns,574
day 5 part 2,,,,,42647248.0,ns,588
day 5 part 2,,,,,43603759.0,ns,602
day 5 part 2,,,,,44614973.0,ns,616
day 5 part 2,,,,,45638286.0,ns,630
day 5 part 2,,,,,46653298.0,ns,644
day 5 part 2,,,,,47718113.0,ns,658
day 5 part 2,,,,,48692424.0,ns,672
day 5 part 2,,,,,49681138.0,ns,686
day 5 part 2,,,,,50737051.0,ns,700
day 5 part 2,,,,,51754464.0,ns,714
day 5 part 2,,,,,52747977.0,ns,728
day 5 part 2,,,,,53753090.0,ns,742
day 5 part 2,,,,,54765703.0,ns,756
day 5 part 2,,,,,55894417.0,ns,770
day 5 part 2,,,,,56853330.0,ns,784
day 5 part 2,,,,,57883543.0,ns,798
day 5 part 2,,,,,58847355.0,ns,812
day 5 part 2,,,,,59824367.0,ns,826
day 5 part 2,,,,,60883082.0,ns,840
day 5 part 2,,,,,61787893.0,ns,854
day 5 part 2,,,,,62866106.0,ns,868
day 5 part 2,,,,,63892820.0,ns,882
day 5 part 2,,,,,64913833.0,ns,896
day 5 part 2,,,,,65936147.0,ns,910
day 5 part 2,,,,,67081460.0,ns,924
day 5 part 2,,,,,68038774.0,ns,938
day 5 part 2,,,,,68940784.0,ns,952
day 5 part 2,,,,,70069800.0,ns,966
day 5 part 2,,,,,71098312.0,ns,980
day 5 part 2,,,,,72006424.0,ns,994
day 5 part 2,,,,,73084038.0,ns,1008
day 5 part 2,,,,,74110051.0,ns,1022
day 5 part 2,,,,,75036563.0,ns,1036
day 5 part 2,,,,,76094376.0,ns,1050
day 5 part 2,,,,,77022689.0,ns,1064
day 5 part 2,,,,,78024201.0,ns,1078
day 5 part 2,,,,,79056115.0,ns,1092
day 5 part 2,,,,,80193529.0,ns,1106
day 5 part 2,,,,,81072340.0,ns,1120
day 5 part 2,,,,,82158355.0,ns,1134
day 5 part 2,,,,,83143567.0,ns,1148
day 5 part 2,,,,,84223680.0,ns,1162
day 5 part 2,,,,,85119393.0,ns,1176
day 5 part 2,,,,,86258007.0,ns,1190
day 5 part 2,,,,,87070717.0,ns,1204
day 5 part 2,,,,,88162631.0,ns,1218
day 5 part 2,,,,,89207445.0,ns,1232
day 5 part 2,,,,,90305959.0,ns,1246
day 5 part 2,,,,,91316772.0,ns,1260
day 5 part 2,,,,,92297084.0,ns,1274
day 5 part 2,,,,,93363299.0,ns,1288
day 5 part 2,,,,,94372611.0,ns,1302
day 5 part 2,,,,,95356223.0,ns,1316
day 5 part 2,,,,,96402038.0,ns,1330
day 5 part 2,,,,,97367149.0,ns,1344
day 5 part 2,,,,,98439463.0,ns,1358
day 5 part 2,,,,,99503077.0,ns,1372
day 5 part 2,,,,,100409389.0,ns,1386
day 5 part 2,,,,,101392501.0,ns,1400
