group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,854351.0,ns,15
day 5 part 2,,,,,2247434.0,ns,30
day 5 part 2,,,,,2983279.0,ns,45
day 5 part 2,,,,,4048442.0,ns,60
day 5 part 2,,,,,4839589.0,ns,75
day 5 part 2,,,,,6006860.0,ns,90
day 5 part 2,,,,,6170569.0,ns,105
day 5 part 2,,,,,7485748.0,ns,120
day 5 part 2,,,,,8119286.0,ns,135
day 5 part 2,,,,,10725142.0,ns,150
day 5 part 2,,,,,10291515.0,ns,165
day 5 part 2,,,,,11357980.0,ns,180
day 5 part 2,,,,,12433744.0,ns,195
day 5 part 2,,,,,14663577.0,ns,210
day 5 part 2,,,,,15206810.0,ns,225
day 5 part 2,,,,,17561951.0,ns,240
day 5 part 2,,,,,19588872.0,ns,255
day 5 part 2,,,,,18140285.0,ns,270
day 5 part 2,,,,,19861789.0,ns,285
day 5 part 2,,,,,18384700.0,ns,300
day 5 part 2,,,,,19732380.0,ns,315
day 5 part 2,,,,,21557190.0,ns,330
day 5 part 2,,,,,23567510.0,ns,345
day 5 part 2,,,,,23878929.0,ns,360
day 5 part 2,,,,,25603932.0,ns,375
day 5 part 2,,,,,27897669.0,ns,390
day 5 part 2,,,,,28915730.0,ns,405
day 5 part 2,,,,,26234470.0,ns,420
day 5 part 2,,,,,28179486.0,ns,435
day 5 part 2,,,,,28692417.0,ns,450
day 5 part 2,,,,,31690296.0,ns,465
day 5 part 2,,,,,32307133.0,ns,480
day 5 part 2,,,,,37163824.0,ns,495
day 5 part 2,,,,,34509365.0,ns,510
day 5 part 2,,,,,34224347.0,ns,525
day 5 part 2,,,,,35269911.0,ns,540
day 5 part 2,,,,,36651293.0,ns,555
day 5 part 2,,,,,39223046.0,ns,570
day 5 part 2,,,,,38717617.0,ns,585
day 5 part 2,,,,,40361515.0,ns,600
day 5 part 2,,,,,40568627.0,ns,615
day 5 part 2,,,,,42075218.0,ns,630
day 5 part 2,,,,,44374255.0,ns,645
day 5 part 2,,,,,47909966.0,ns,660
day 5 part 2,,,,,46627990.0,ns,675
day 5 part 2,,,,,43967731.0,ns,690
day 5 part 2,,,,,48596508.0,ns,705
day 5 part 2,,,,,46654691.0,ns,720
day 5 part 2,,,,,51856903.0,ns,735
day 5 part 2,,,,,55023092.0,ns,750
day 5 part 2,,,,,60371012.0,ns,765
day 5 part 2,,,,,58083376.0,ns,780
day 5 part 2,,,,,53697413.0,ns,795
day 5 part 2,,,,,57164020.0,ns,810
day 5 part 2,,,,,58877823.0,ns,825
day 5 part 2,,,,,60395013.0,ns,840
day 5 part 2,,,,,55036393.0,ns,855
day 5 part 2,,,,,61647489.0,ns,870
day 5 part 2,,,,,55459418.0,ns,885
day 5 part 2,,,,,56955408.0,ns,900
day 5 part 2,,,,,59926486.0,ns,915
day 5 part 2,,,,,58818119.0,ns,930
day 5 part 2,,,,,61169360.0,ns,945
day 5 part 2,,,,,62578944.0,ns,960
day 5 part 2,,,,,66807697.0,ns,975
day 5 part 2,,,,,63992229.0,ns,990
day 5 part 2,,,,,63850521.0,ns,1005
day 5 part 2,,,,,73677608.0,ns,1020
day 5 part 2,,,,,73509898.0,ns,1035
day 5 part 2,,,,,67774156.0,ns,1050
day 5 part 2,,,,,74936183.0,ns,1065
day 5 part 2,,,,,69291546.0,ns,1080
day 5 part 2,,,,,72085213.0,ns,1095
day 5 part 2,,,,,70465016.0,ns,1110
day 5 part 2,,,,,76093553.0,ns,1125
day 5 part 2,,,,,77423933.0,ns,1140
day 5 part 2,,,,,75290605.0,ns,1155
day 5 part 2,,,,,73942024.0,ns,1170
day 5 part 2,,,,,79282443.0,ns,1185
day 5 part 2,,,,,79567861.0,ns,1200
day 5 part 2,,,,,80860038.0,ns,1215
day 5 part 2,,,,,80757732.0,ns,1230
day 5 part 2,,,,,82701049.0,ns,1245
day 5 part 2,,,,,83663005.0,ns,1260
day 5 part 2,,,,,91646984.0,ns,1275
day 5 part 2,,,,,82496136.0,ns,1290
day 5 part 2,,,,,83783613.0,ns,1305
day 5 part 2,,,,,91470273.0,ns,1320
day 5 part 2,,,,,88666905.0,ns,1335
day 5 part 2,,,,,88232479.0,ns,1350
day 5 part 2,,,,,91589680.0,ns,1365
day 5 part 2,,,,,93669405.0,ns,1380
day 5 part 2,,,,,93627902.0,ns,1395
day 5 part 2,,,,,99365947.0,ns,1410
day 5 part 2,,,,,93988229.0,ns,1425
day 5 part 2,,,,,92974269.0,ns,1440
day 5 part 2,,,,,97159520.0,ns,1455
day 5 part 2,,,,,101836999.0,ns,1470
day 5 part 2,,,,,106801197.0,ns,1485
day 5 part 2,,,,,106877101.0,ns,1500
