group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1033174.0,ns,12
day 5 part 2,,,,,2051047.0,ns,24
day 5 part 2,,,,,3071420.0,ns,36
day 5 part 2,,,,,4171699.0,ns,48
day 5 part 2,,,,,5188472.0,ns,60
day 5 part 2,,,,,6188543.0,ns,72
day 5 part 2,,,,,7219918.0,ns,84
day 5 part 2,,,,,8313795.0,ns,96
day 5 part 2,,,,,9386773.0,ns,108
day 5 part 2,,,,,10348442.0,ns,120
day 5 part 2,,,,,11448320.0,ns,132
day 5 part 2,,,,,12462293.0,ns,144
day 5 part 2,,,,,13380959.0,ns,156
day 5 part 2,,,,,14523241.0,ns,168
day 5 part 2,,,,,15499511.0,ns,180
day 5 part 2,,,,,16613690.0,ns,192
day 5 part 2,,,,,17509455.0,ns,204
day 5 part 2,,,,,18676038.0,ns,216
day 5 part 2,,,,,19720613.0,ns,228
day 5 part 2,,,,,20734886.0,ns,240
day 5 part 2,,,,,21754059.0,ns,252
day 5 part 2,,,,,22789933.0,ns,264
day 5 part 2,,,,,23884112.0,ns,276
day 5 part 2,,,,,24897984.0,ns,288
day 5 part 2,,,,,25937059.0,ns,300
day 5 part 2,,,,,27066740.0,ns,312
day 5 part 2,,,,,28023408.0,ns,324
day 5 part 2,,,,,29061782.0,ns,336
day 5 part 2,,,,,30074956.0,ns,348
day 5 part 2,,,,,31115729.0,ns,360
day 5 part 2,,,,,32151804.0,ns,372
day 5 part 2,,,,,33197879.0,ns,384
day 5 part 2,,,,,34270056.0,ns,396
day 5 part 2,,,,,35308231.0,ns,408
day 5 part 2,,,,,36322202.0,ns,420
day 5 part 2,,,,,37345377.0,ns,432
day 5 part 2,,,,,38322946.0,ns,444
day 5 part 2,,,,,39465428.0,ns,456
day 5 part 2,,,,,40344691.0,ns,468
day 5 part 2,,,,,41601281.0,ns,480
day 5 part 2,,,,,42597353.0,ns,492
day 5 part 2,,,,,43477416.0,ns,504
day 5 part 2,,,,,44545392.0,ns,516
day 5 part 2,,,,,45613669.0,ns,528
day 5 part 2,,,,,46628341.0,ns,540
day 5 part 2,,,,,47701618.0,ns,552
day 5 part 2,,,,,48672188.0,ns,564
day 5 part 2,,,,,49671963.0,ns,576
day 5 part 2,,,,,50753246.0,ns,588
day 5 part 2,,,,,51913929.0,ns,600
day 5 part 2,,,,,52908100.0,ns,612
day 5 part 2,,,,,53967176.0,ns,624
day 5 part 2,,,,,55033453.0,ns,636
day 5 part 2,,,,,56014024.0,ns,648
day 5 part 2,,,,,56997294.0,ns,660
day 5 part 2,,,,,58100173.0,ns,672
day 5 part 2,,,,,59176550.0,ns,684
day 5 part 2,,,,,60190324.0,ns,696
day 5 part 2,,,,,61242299.0,ns,708
day 5 part 2,,,,,62189167.0,ns,720
day 5 part 2,,,,,63240042.0,ns,732
day 5 part 2,,,,,64231514.0,ns,744
day 5 part 2,,,,,65339193.0,ns,756
day 5 part 2,,,,,66348466.0,ns,768
day 5 part 2,,,,,67346837.0,ns,780
day 5 part 2,,,,,68508021.0,ns,792
day 5 part 2,,,,,69572797.0,ns,804
day 5 part 2,,,,,70504164.0,ns,816
day 5 part 2,,,,,71414930.0,ns,828
day 5 part 2,,,,,72575013.0,ns,840
day 5 part 2,,,,,73458176.0,ns,852
day 5 part 2,,,,,74586658.0,ns,864
day 5 part 2,,,,,75574628.0,ns,876
day 5 part 2,,,,,76806817.0,ns,888
day 5 part 2,,,,,77564471.0,ns,900
day 5 part 2,,,,,78335427.0,ns,912
day 5 part 2,,,,,79670023.0,ns,924
day 5 part 2,,,,,80779302.0,ns,936
day 5 part 2,,,,,82049493.0,ns,948
day 5 part 2,,,,,82952759.0,ns,960
day 5 part 2,,,,,83806619.0,ns,972
day 5 part 2,,,,,84806292.0,ns,984
day 5 part 2,,,,,85860267.0,ns,996
day 5 part 2,,,,,87236266.0,ns,1008
day 5 part 2,,,,,88179034.0,ns,1020
day 5 part 2,,,,,89032895.0,ns,1032
day 5 part 2,,,,,89922559.0,ns,1044
day 5 part 2,,,,,91150947.0,ns,1056
day 5 part 2,,,,,92344033.0,ns,1068
day 5 part 2,,,,,93532018.0,ns,1080
day 5 part 2,,,,,94382480.0,ns,1092
day 5 part 2,,,,,95374350.0,ns,1104
day 5 part 2,,,,,96592338.0,ns,1116
day 5 part 2,,,,,97472801.0,ns,1128
day 5 part 2,,,,,98638986.0,ns,1140
day 5 part 2,,,,,99454743.0,ns,1152
day 5 part 2,,,,,100649830.0,ns,1164
day 5 part 2,,,,,101594997.0,ns,1176
day 5 part 2,,,,,102636272.0,ns,1188
day 5 part 2,,,,,103783455.0,ns,1200
