group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,987706.0,ns,13
day 5 part 2,,,,,2008614.0,ns,26
day 5 part 2,,,,,2731417.0,ns,39
day 5 part 2,,,,,3802825.0,ns,52
day 5 part 2,,,,,5662338.0,ns,65
day 5 part 2,,,,,6253741.0,ns,78
day 5 part 2,,,,,7263747.0,ns,91
day 5 part 2,,,,,7965453.0,ns,104
day 5 part 2,,,,,9441162.0,ns,117
day 5 part 2,,,,,10055866.0,ns,130
day 5 part 2,,,,,10382868.0,ns,143
day 5 part 2,,,,,11834778.0,ns,156
day 5 part 2,,,,,12849184.0,ns,169
day 5 part 2,,,,,14475595.0,ns,182
day 5 part 2,,,,,16146106.0,ns,195
day 5 part 2,,,,,16798710.0,ns,208
day 5 part 2,,,,,17751617.0,ns,221
day 5 part 2,,,,,17204913.0,ns,234
day 5 part 2,,,,,18741323.0,ns,247
day 5 part 2,,,,,21579842.0,ns,260
day 5 part 2,,,,,21008037.0,ns,273
day 5 part 2,,,,,23264953.0,ns,286
day 5 part 2,,,,,24687962.0,ns,299
day 5 part 2,,,,,24292360.0,ns,312
day 5 part 2,,,,,25870370.0,ns,325
day 5 part 2,,,,,25945270.0,ns,338
day 5 part 2,,,,,25291366.0,ns,351
day 5 part 2,,,,,29091891.0,ns,364
day 5 part 2,,,,,28992090.0,ns,377
day 5 part 2,,,,,28790789.0,ns,390
day 5 part 2,,,,,29112992.0,ns,403
day 5 part 2,,,,,33120817.0,ns,416
day 5 part 2,,,,,34172824.0,ns,429
day 5 part 2,,,,,37458946.0,ns,442
day 5 part 2,,,,,33198018.0,ns,455
day 5 part 2,,,,,34969930.0,ns,468
day 5 part 2,,,,,35899536.0,ns,481
day 5 part 2,,,,,36742841.0,ns,494
day 5 part 2,,,,,37890849.0,ns,507
day 5 part 2,,,,,41402672.0,ns,520
day 5 part 2,,,,,43795187.0,ns,533
day 5 part 2,,,,,41027469.0,ns,546
day 5 part 2,,,,,39341559.0,ns,559
day 5 part 2,,,,,41366771.0,ns,572
day 5 part 2,,,,,47134710.0,ns,585
day 5 part 2,,,,,44945095.0,ns,598
day 5 part 2,,,,,46482005.0,ns,611
day 5 part 2,,,,,46887308.0,ns,624
day 5 part 2,,,,,44825994.0,ns,637
day 5 part 2,,,,,48777421.0,ns,650
day 5 part 2,,,,,49872427.0,ns,663
day 5 part 2,,,,,53786053.0,ns,676
day 5 part 2,,,,,59025088.0,ns,689
day 5 part 2,,,,,59171588.0,ns,702
day 5 part 2,,,,,54906361.0,ns,715
day 5 part 2,,,,,52317543.0,ns,728
day 5 part 2,,,,,57107475.0,ns,741
day 5 part 2,,,,,53414851.0,ns,754
day 5 part 2,,,,,56112268.0,ns,767
day 5 part 2,,,,,59727392.0,ns,780
day 5 part 2,,,,,60655699.0,ns,793
day 5 part 2,,,,,62086807.0,ns,806
day 5 part 2,,,,,62196909.0,ns,819
day 5 part 2,,,,,64064920.0,ns,832
day 5 part 2,,,,,65796832.0,ns,845
day 5 part 2,,,,,65929533.0,ns,858
day 5 part 2,,,,,66791139.0,ns,871
day 5 part 2,,,,,66800638.0,ns,884
day 5 part 2,,,,,69463056.0,ns,897
day 5 part 2,,,,,68452950.0,ns,910
day 5 part 2,,,,,70650864.0,ns,923
day 5 part 2,,,,,72821678.0,ns,936
day 5 part 2,,,,,69996759.0,ns,949
day 5 part 2,,,,,71643071.0,ns,962
day 5 part 2,,,,,76028031.0,ns,975
day 5 part 2,,,,,80006388.0,ns,988
day 5 part 2,,,,,73511840.0,ns,1001
day 5 part 2,,,,,74974350.0,ns,1014
day 5 part 2,,,,,79649585.0,ns,1027
day 5 part 2,,,,,75112052.0,ns,1040
day 5 part 2,,,,,75290153.0,ns,1053
day 5 part 2,,,,,79519584.0,ns,1066
day 5 part 2,,,,,88329048.0,ns,1079
day 5 part 2,,,,,80961995.0,ns,1092
day 5 part 2,,,,,81254797.0,ns,1105
day 5 part 2,,,,,84967224.0,ns,1118
day 5 part 2,,,,,86963339.0,ns,1131
day 5 part 2,,,,,87933746.0,ns,1144
day 5 part 2,,,,,97591617.0,ns,1157
day 5 part 2,,,,,89944961.0,ns,1170
day 5 part 2,,,,,91434371.0,ns,1183
day 5 part 2,,,,,95580703.0,ns,1196
day 5 part 2,,,,,92079676.0,ns,1209
day 5 part 2,,,,,91064169.0,ns,1222
day 5 part 2,,,,,89825460.0,ns,1235
day 5 part 2,,,,,101974949.0,ns,1248
day 5 part 2,,,,,94997998.0,ns,1261
day 5 part 2,,,,,97775618.0,ns,1274
day 5 part 2,,,,,95386201.0,ns,1287
day 5 part 2,,,,,97208214.0,ns,1300
