group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1097873.0,ns,13
day 5 part 2,,,,,2135442.0,ns,26
day 5 part 2,,,,,3032702.0,ns,39
day 5 part 2,,,,,3618041.0,ns,52
day 5 part 2,,,,,5112140.0,ns,65
day 5 part 2,,,,,6195512.0,ns,78
day 5 part 2,,,,,6843056.0,ns,91
day 5 part 2,,,,,8381458.0,ns,104
day 5 part 2,,,,,8788285.0,ns,117
day 5 part 2,,,,,10243782.0,ns,130
day 5 part 2,,,,,11617573.0,ns,143
day 5 part 2,,,,,12585338.0,ns,156
day 5 part 2,,,,,13048069.0,ns,169
day 5 part 2,,,,,14735181.0,ns,182
day 5 part 2,,,,,15372423.0,ns,195
day 5 part 2,,,,,17063736.0,ns,208
day 5 part 2,,,,,17118740.0,ns,221
day 5 part 2,,,,,18643641.0,ns,234
day 5 part 2,,,,,19274983.0,ns,247
day 5 part 2,,,,,21137507.0,ns,260
day 5 part 2,,,,,21376023.0,ns,273
day 5 part 2,,,,,22047768.0,ns,286
day 5 part 2,,,,,22974529.0,ns,299
day 5 part 2,,,,,24998164.0,ns,312
day 5 part 2,,,,,25321186.0,ns,325
day 5 part 2,,,,,25301084.0,ns,338
day 5 part 2,,,,,27240814.0,ns,351
day 5 part 2,,,,,28913225.0,ns,364
day 5 part 2,,,,,29215245.0,ns,377
day 5 part 2,,,,,29999397.0,ns,390
day 5 part 2,,,,,32595270.0,ns,403
day 5 part 2,,,,,31962827.0,ns,416
day 5 part 2,,,,,33774749.0,ns,429
day 5 part 2,,,,,35738079.0,ns,442
day 5 part 2,,,,,34895523.0,ns,455
day 5 part 2,,,,,38326351.0,ns,468
day 5 part 2,,,,,39424025.0,ns,481
day 5 part 2,,,,,40655506.0,ns,494
day 5 part 2,,,,,40776515.0,ns,507
day 5 part 2,,,,,42379421.0,ns,520
day 5 part 2,,,,,43367087.0,ns,533
day 5 part 2,,,,,44622171.0,ns,546
day 5 part 2,,,,,44080034.0,ns,559
day 5 part 2,,,,,46033565.0,ns,572
day 5 part 2,,,,,46803115.0,ns,585
day 5 part 2,,,,,47579368.0,ns,598
day 5 part 2,,,,,49155872.0,ns,611
day 5 part 2,,,,,50492661.0,ns,624
day 5 part 2,,,,,51918457.0,ns,637
day 5 part 2,,,,,51576533.0,ns,650
day 5 part 2,,,,,49225277.0,ns,663
day 5 part 2,,,,,51458626.0,ns,676
day 5 part 2,,,,,54746344.0,ns,689
day 5 part 2,,,,,55866519.0,ns,702
day 5 part 2,,,,,55781814.0,ns,715
day 5 part 2,,,,,59228043.0,ns,728
day 5 part 2,,,,,60201107.0,ns,741
day 5 part 2,,,,,61192974.0,ns,754
day 5 part 2,,,,,62365752.0,ns,767
day 5 part 2,,,,,62294847.0,ns,780
day 5 part 2,,,,,65179739.0,ns,793
day 5 part 2,,,,,66812648.0,ns,806
day 5 part 2,,,,,66121801.0,ns,819
day 5 part 2,,,,,68473159.0,ns,832
day 5 part 2,,,,,69886852.0,ns,845
day 5 part 2,,,,,69701240.0,ns,858
day 5 part 2,,,,,67912621.0,ns,871
day 5 part 2,,,,,69409121.0,ns,884
day 5 part 2,,,,,68252243.0,ns,897
day 5 part 2,,,,,73573198.0,ns,910
day 5 part 2,,,,,72274512.0,ns,923
day 5 part 2,,,,,72815047.0,ns,936
day 5 part 2,,,,,75248109.0,ns,949
day 5 part 2,,,,,75444123.0,ns,962
day 5 part 2,,,,,75534928.0,ns,975
day 5 part 2,,,,,78239209.0,ns,988
day 5 part 2,,,,,81823247.0,ns,1001
day 5 part 2,,,,,81434621.0,ns,1014
day 5 part 2,,,,,81407819.0,ns,1027
day 5 part 2,,,,,82318780.0,ns,1040
day 5 part 2,,,,,82065763.0,ns,1053
day 5 part 2,,,,,83509460.0,ns,1066
day 5 part 2,,,,,86063229.0,ns,1079
day 5 part 2,,,,,86179737.0,ns,1092
day 5 part 2,,,,,90823346.0,ns,1105
day 5 part 2,,,,,91024060.0,ns,1118
day 5 part 2,,,,,92669569.0,ns,1131
day 5 part 2,,,,,90817046.0,ns,1144
day 5 part 2,,,,,101267841.0,ns,1157
day 5 part 2,,,,,92726073.0,ns,1170
day 5 part 2,,,,,94410585.0,ns,1183
day 5 part 2,,,,,95267142.0,ns,1196
day 5 part 2,,,,,95798777.0,ns,1209
day 5 part 2,,,,,97170469.0,ns,1222
day 5 part 2,,,,,96291710.0,ns,1235
day 5 part 2,,,,,100401684.0,ns,1248
day 5 part 2,,,,,100351981.0,ns,1261
day 5 part 2,,,,,104225938.0,ns,1274
day 5 part 2,,,,,106873615.0,ns,1287
day 5 part 2,,,,,103644700.0,ns,1300
