group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1591486.0,ns,13
day 5 part 2,,,,,2226581.0,ns,26
day 5 part 2,,,,,3067974.0,ns,39
day 5 part 2,,,,,4265263.0,ns,52
day 5 part 2,,,,,5099256.0,ns,65
day 5 part 2,,,,,6200246.0,ns,78
day 5 part 2,,,,,7111739.0,ns,91
day 5 part 2,,,,,8155829.0,ns,104
day 5 part 2,,,,,9434619.0,ns,117
day 5 part 2,,,,,10168012.0,ns,130
day 5 part 2,,,,,11446401.0,ns,143
day 5 part 2,,,,,12199395.0,ns,156
day 5 part 2,,,,,12937588.0,ns,169
day 5 part 2,,,,,14140278.0,ns,182
day 5 part 2,,,,,15090370.0,ns,195
day 5 part 2,,,,,16151360.0,ns,208
day 5 part 2,,,,,17980245.0,ns,221
day 5 part 2,,,,,19602730.0,ns,234
day 5 part 2,,,,,20494223.0,ns,247
day 5 part 2,,,,,20567823.0,ns,260
day 5 part 2,,,,,23901293.0,ns,273
day 5 part 2,,,,,22789104.0,ns,286
day 5 part 2,,,,,23517996.0,ns,299
day 5 part 2,,,,,24701087.0,ns,312
day 5 part 2,,,,,25404381.0,ns,325
day 5 part 2,,,,,26741169.0,ns,338
day 5 part 2,,,,,27701461.0,ns,351
day 5 part 2,,,,,28029857.0,ns,364
day 5 part 2,,,,,31353630.0,ns,377
day 5 part 2,,,,,32724017.0,ns,390
day 5 part 2,,,,,32722317.0,ns,403
day 5 part 2,,,,,33522911.0,ns,416
day 5 part 2,,,,,34654701.0,ns,429
day 5 part 2,,,,,34718500.0,ns,442
day 5 part 2,,,,,36211787.0,ns,455
day 5 part 2,,,,,37137179.0,ns,468
day 5 part 2,,,,,38675266.0,ns,481
day 5 part 2,,,,,38530167.0,ns,494
day 5 part 2,,,,,40317152.0,ns,507
day 5 part 2,,,,,41052746.0,ns,520
day 5 part 2,,,,,42404334.0,ns,533
day 5 part 2,,,,,43334625.0,ns,546
day 5 part 2,,,,,44674914.0,ns,559
day 5 part 2,,,,,45244410.0,ns,572
day 5 part 2,,,,,45054611.0,ns,585
day 5 part 2,,,,,46605097.0,ns,598
day 5 part 2,,,,,47246192.0,ns,611
day 5 part 2,,,,,46798496.0,ns,624
day 5 part 2,,,,,50042568.0,ns,637
day 5 part 2,,,,,48286183.0,ns,650
day 5 part 2,,,,,50640162.0,ns,663
day 5 part 2,,,,,50691962.0,ns,676
day 5 part 2,,,,,55020225.0,ns,689
day 5 part 2,,,,,55796518.0,ns,702
day 5 part 2,,,,,55267623.0,ns,715
day 5 part 2,,,,,53399739.0,ns,728
day 5 part 2,,,,,55007325.0,ns,741
day 5 part 2,,,,,59039690.0,ns,754
day 5 part 2,,,,,58710093.0,ns,767
day 5 part 2,,,,,62757558.0,ns,780
day 5 part 2,,,,,62619859.0,ns,793
day 5 part 2,,,,,64766541.0,ns,806
day 5 part 2,,,,,61459869.0,ns,819
day 5 part 2,,,,,63664750.0,ns,832
day 5 part 2,,,,,64517643.0,ns,845
day 5 part 2,,,,,68664807.0,ns,858
day 5 part 2,,,,,69121503.0,ns,871
day 5 part 2,,,,,70812088.0,ns,884
day 5 part 2,,,,,70507791.0,ns,897
day 5 part 2,,,,,80509312.0,ns,910
day 5 part 2,,,,,71810684.0,ns,923
day 5 part 2,,,,,70313496.0,ns,936
day 5 part 2,,,,,75231460.0,ns,949
day 5 part 2,,,,,74974062.0,ns,962
day 5 part 2,,,,,76209453.0,ns,975
day 5 part 2,,,,,71682685.0,ns,988
day 5 part 2,,,,,74945462.0,ns,1001
day 5 part 2,,,,,74809463.0,ns,1014
day 5 part 2,,,,,81214817.0,ns,1027
day 5 part 2,,,,,83726299.0,ns,1040
day 5 part 2,,,,,82994004.0,ns,1053
day 5 part 2,,,,,83945298.0,ns,1066
day 5 part 2,,,,,86701377.0,ns,1079
day 5 part 2,,,,,87349773.0,ns,1092
day 5 part 2,,,,,88078968.0,ns,1105
day 5 part 2,,,,,89707456.0,ns,1118
day 5 part 2,,,,,88240667.0,ns,1131
day 5 part 2,,,,,89568557.0,ns,1144
day 5 part 2,,,,,90144752.0,ns,1157
day 5 part 2,,,,,90722949.0,ns,1170
day 5 part 2,,,,,96423008.0,ns,1183
day 5 part 2,,,,,93186331.0,ns,1196
day 5 part 2,,,,,96490207.0,ns,1209
day 5 part 2,,,,,94454222.0,ns,1222
day 5 part 2,,,,,92147439.0,ns,1235
day 5 part 2,,,,,95751512.0,ns,1248
day 5 part 2,,,,,94892419.0,ns,1261
day 5 part 2,,,,,95919111.0,ns,1274
day 5 part 2,,,,,100662578.0,ns,1287
day 5 part 2,,,,,97962396.0,ns,1300
