group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1085964.0,ns,13
day 5 part 2,,,,,2124424.0,ns,26
day 5 part 2,,,,,3250890.0,ns,39
day 5 part 2,,,,,4295552.0,ns,52
day 5 part 2,,,,,5434318.0,ns,65
day 5 part 2,,,,,6505181.0,ns,78
day 5 part 2,,,,,7628047.0,ns,91
day 5 part 2,,,,,8476096.0,ns,104
day 5 part 2,,,,,9432852.0,ns,117
day 5 part 2,,,,,10268601.0,ns,130
day 5 part 2,,,,,11579778.0,ns,143
day 5 part 2,,,,,12859353.0,ns,156
day 5 part 2,,,,,13770106.0,ns,169
day 5 part 2,,,,,14891172.0,ns,182
day 5 part 2,,,,,16179447.0,ns,195
day 5 part 2,,,,,17491224.0,ns,208
day 5 part 2,,,,,18635491.0,ns,221
day 5 part 2,,,,,19427138.0,ns,234
day 5 part 2,,,,,20493600.0,ns,247
day 5 part 2,,,,,21672168.0,ns,260
day 5 part 2,,,,,22657327.0,ns,273
day 5 part 2,,,,,23869597.0,ns,286
day 5 part 2,,,,,24881857.0,ns,299
day 5 part 2,,,,,26006023.0,ns,312
day 5 part 2,,,,,26495251.0,ns,325
day 5 part 2,,,,,27997739.0,ns,338
day 5 part 2,,,,,29083603.0,ns,351
day 5 part 2,,,,,31977172.0,ns,364
day 5 part 2,,,,,33097637.0,ns,377
day 5 part 2,,,,,32178584.0,ns,390
day 5 part 2,,,,,33542864.0,ns,403
day 5 part 2,,,,,34690231.0,ns,416
day 5 part 2,,,,,35514379.0,ns,429
day 5 part 2,,,,,36690848.0,ns,442
day 5 part 2,,,,,37368788.0,ns,455
day 5 part 2,,,,,38695565.0,ns,468
day 5 part 2,,,,,39937439.0,ns,481
day 5 part 2,,,,,41094205.0,ns,494
day 5 part 2,,,,,42233573.0,ns,507
day 5 part 2,,,,,43307835.0,ns,520
day 5 part 2,,,,,44360597.0,ns,533
day 5 part 2,,,,,45368656.0,ns,546
day 5 part 2,,,,,46390816.0,ns,559
day 5 part 2,,,,,47611987.0,ns,572
day 5 part 2,,,,,48694551.0,ns,585
day 5 part 2,,,,,49687109.0,ns,598
day 5 part 2,,,,,50890179.0,ns,611
day 5 part 2,,,,,52020046.0,ns,624
day 5 part 2,,,,,52721586.0,ns,637
day 5 part 2,,,,,53763448.0,ns,650
day 5 part 2,,,,,54693402.0,ns,663
day 5 part 2,,,,,55200632.0,ns,676
day 5 part 2,,,,,56589013.0,ns,689
day 5 part 2,,,,,58461422.0,ns,702
day 5 part 2,,,,,59509984.0,ns,715
day 5 part 2,,,,,60603448.0,ns,728
day 5 part 2,,,,,61613108.0,ns,741
day 5 part 2,,,,,62472357.0,ns,754
day 5 part 2,,,,,63598423.0,ns,767
day 5 part 2,,,,,64079352.0,ns,780
day 5 part 2,,,,,65075210.0,ns,793
day 5 part 2,,,,,65337525.0,ns,806
day 5 part 2,,,,,67492351.0,ns,819
day 5 part 2,,,,,67511653.0,ns,832
day 5 part 2,,,,,70101904.0,ns,845
day 5 part 2,,,,,71438282.0,ns,858
day 5 part 2,,,,,71275173.0,ns,871
day 5 part 2,,,,,72554648.0,ns,884
day 5 part 2,,,,,73258889.0,ns,897
day 5 part 2,,,,,75500920.0,ns,910
day 5 part 2,,,,,75953247.0,ns,923
day 5 part 2,,,,,76818897.0,ns,936
day 5 part 2,,,,,78019768.0,ns,949
day 5 part 2,,,,,79149833.0,ns,962
day 5 part 2,,,,,80150293.0,ns,975
day 5 part 2,,,,,81615678.0,ns,988
day 5 part 2,,,,,83114366.0,ns,1001
day 5 part 2,,,,,84240232.0,ns,1014
day 5 part 2,,,,,85109683.0,ns,1027
day 5 part 2,,,,,85194287.0,ns,1040
day 5 part 2,,,,,85648115.0,ns,1053
day 5 part 2,,,,,87270309.0,ns,1066
day 5 part 2,,,,,87680733.0,ns,1079
day 5 part 2,,,,,90109176.0,ns,1092
day 5 part 2,,,,,88063755.0,ns,1105
day 5 part 2,,,,,87770439.0,ns,1118
day 5 part 2,,,,,89271126.0,ns,1131
day 5 part 2,,,,,90407893.0,ns,1144
day 5 part 2,,,,,89784656.0,ns,1157
day 5 part 2,,,,,95879114.0,ns,1170
day 5 part 2,,,,,96018421.0,ns,1183
day 5 part 2,,,,,96926475.0,ns,1196
day 5 part 2,,,,,98907190.0,ns,1209
day 5 part 2,,,,,99131304.0,ns,1222
day 5 part 2,,,,,100865905.0,ns,1235
day 5 part 2,,,,,101795660.0,ns,1248
day 5 part 2,,,,,103985988.0,ns,1261
day 5 part 2,,,,,105046049.0,ns,1274
day 5 part 2,,,,,104476417.0,ns,1287
day 5 part 2,,,,,106623642.0,ns,1300
