group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 5 part 2,,,,,1023165.0,ns,10
day 5 part 2,,,,,2054132.0,ns,20
day 5 part 2,,,,,3080196.0,ns,30
day 5 part 2,,,,,4092662.0,ns,40
day 5 part 2,,,,,5125027.0,ns,50
day 5 part 2,,,,,6151893.0,ns,60
day 5 part 2,,,,,7161957.0,ns,70
day 5 part 2,,,,,8198424.0,ns,80
day 5 part 2,,,,,9210288.0,ns,90
day 5 part 2,,,,,10248854.0,ns,100
day 5 part 2,,,,,11281321.0,ns,110
day 5 part 2,,,,,12271683.0,ns,120
day 5 part 2,,,,,13318251.0,ns,130
day 5 part 2,,,,,14343816.0,ns,140
day 5 part 2,,,,,15345980.0,ns,150
day 5 part 2,,,,,16387046.0,ns,160
day 5 part 2,,,,,17402811.0,ns,170
day 5 part 2,,,,,18443578.0,ns,180
day 5 part 2,,,,,19500045.0,ns,190
day 5 part 2,,,,,20501209.0,ns,200
day 5 part 2,,,,,21497173.0,ns,210
day 5 part 2,,,,,22553440.0,ns,220
day 5 part 2,,,,,23592907.0,ns,230
day 5 part 2,,,,,24628273.0,ns,240
day 5 part 2,,,,,25602634.0,ns,250
day 5 part 2,,,,,26659103.0,ns,260
day 5 part 2,,,,,27684568.0,ns,270
day 5 part 2,,,,,28678131.0,ns,280
day 5 part 2,,,,,29726198.0,ns,290
day 5 part 2,,,,,30744063.0,ns,300
day 5 part 2,,,,,31760529.0,ns,310
day 5 part 2,,,,,32768492.0,ns,320
day 5 part 2,,,,,33819160.0,ns,330
day 5 part 2,,,,,34873426.0,ns,340
day 5 part 2,,,,,35884592.0,ns,350
day 5 part 2,,,,,36913157.0,ns,360
day 5 part 2,,,,,37928922.0,ns,370
day 5 part 2,,,,,38941487.0,ns,380
day 5 part 2,,,,,40005154.0,ns,390
day 5 part 2,,,,,40995418.0,ns,400
day 5 part 2,,,,,41946379.0,ns,410
day 5 part 2,,,,,43004446.0,ns,420
day 5 part 2,,,,,44167520.0,ns,430
day 5 part 2,,,,,45164884.0,ns,440
day 5 part 2,,,,,46128746.0,ns,450
day 5 part 2,,,,,47174412.0,ns,460
day 5 part 2,,,,,48320786.0,ns,470
day 5 part 2,,,,,49307549.0,ns,480
day 5 part 2,,,,,50307712.0,ns,490
day 5 part 2,,,,,51254573.0,ns,500
day 5 part 2,,,,,52196333.0,ns,510
day 5 part 2,,,,,53254401.0,ns,520
day 5 part 2,,,,,54327669.0,ns,530
day 5 part 2,,,,,55345334.0,ns,540
day 5 part 2,,,,,56404602.0,ns,550
day 5 part 2,,,,,57450768.0,ns,560
day 5 part 2,,,,,58450333.0,ns,570
day 5 part 2,,,,,59464697.0,ns,580
day 5 part 2,,,,,60425659.0,ns,590
day 5 part 2,,,,,61459224.0,ns,600
day 5 part 2,,,,,62529693.0,ns,610
day 5 part 2,,,,,63634664.0,ns,620
day 5 part 2,,,,,64518820.0,ns,630
day 5 part 2,,,,,65606389.0,ns,640
day 5 part 2,,,,,66674658.0,ns,650
day 5 part 2,,,,,67632218.0,ns,660
day 5 part 2,,,,,68909001.0,ns,670
day 5 part 2,,,,,69733352.0,ns,680
day 5 part 2,,,,,70698415.0,ns,690
day 5 part 2,,,,,71793084.0,ns,700
day 5 part 2,,,,,72837052.0,ns,710
day 5 part 2,,,,,73920920.0,ns,720
day 5 part 2,,,,,74857480.0,ns,730
day 5 part 2,,,,,75900847.0,ns,740
day 5 part 2,,,,,77130025.0,ns,750
day 5 part 2,,,,,78061785.0,ns,760
day 5 part 2,,,,,78862736.0,ns,770
day 5 part 2,,,,,80041511.0,ns,780
day 5 part 2,,,,,81012373.0,ns,790
day 5 part 2,,,,,82603475.0,ns,800
day 5 part 2,,,,,83001500.0,ns,810
day 5 part 2,,,,,83994764.0,ns,820
day 5 part 2,,,,,85134936.0,ns,830
day 5 part 2,,,,,86174403.0,ns,840
day 5 part 2,,,,,87275373.0,ns,850
day 5 part 2,,,,,88292138.0,ns,860
day 5 part 2,,,,,89166294.0,ns,870
day 5 part 2,,,,,90362270.0,ns,880
day 5 part 2,,,,,91274229.0,ns,890
day 5 part 2,,,,,92231889.0,ns,900
day 5 part 2,,,,,93246555.0,ns,910
day 5 part 2,,,,,94339624.0,ns,920
day 5 part 2,,,,,95326487.0,ns,930
day 5 part 2,,,,,96361853.0,ns,940
day 5 part 2,,,,,97476525.0,ns,950
day 5 part 2,,,,,98411484.0,ns,960
day 5 part 2,,,,,99335043.0,ns,970
day 5 part 2,,,,,100409412.0,ns,980
day 5 part 2,,,,,101565986.0,ns,990
day 5 part 2,,,,,102462642.0,ns,1000
