group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,995407.0,ns,441
day 10 part 1,,,,,1953313.0,ns,882
day 10 part 1,,,,,2934019.0,ns,1323
day 10 part 1,,,,,3956626.0,ns,1764
day 10 part 1,,,,,5004334.0,ns,2205
day 10 part 1,,,,,5869538.0,ns,2646
day 10 part 1,,,,,7037847.0,ns,3087
day 10 part 1,,,,,7859852.0,ns,3528
day 10 part 1,,,,,8835258.0,ns,3969
day 10 part 1,,,,,9901166.0,ns,4410
day 10 part 1,,,,,10776371.0,ns,4851
day 10 part 1,,,,,11787178.0,ns,5292
day 10 part 1,,,,,13095387.0,ns,5733
day 10 part 1,,,,,14076993.0,ns,6174
day 10 part 1,,,,,14790898.0,ns,6615
day 10 part 1,,,,,15942205.0,ns,7056
day 10 part 1,,,,,16821411.0,ns,7497
day 10 part 1,,,,,17771018.0,ns,7938
day 10 part 1,,,,,18983725.0,ns,8379
day 10 part 1,,,,,19764131.0,ns,8820
day 10 part 1,,,,,20715437.0,ns,9261
day 10 part 1,,,,,21893045.0,ns,9702
day 10 part 1,,,,,22756650.0,ns,10143
day 10 part 1,,,,,23607556.0,ns,10584
day 10 part 1,,,,,24613163.0,ns,11025
day 10 part 1,,,,,25591869.0,ns,11466
day 10 part 1,,,,,26689577.0,ns,11907
day 10 part 1,,,,,27669583.0,ns,12348
day 10 part 1,,,,,28770690.0,ns,12789
day 10 part 1,,,,,29888898.0,ns,13230
day 10 part 1,,,,,30973305.0,ns,13671
day 10 part 1,,,,,31711909.0,ns,14112
day 10 part 1,,,,,32659116.0,ns,14553
day 10 part 1,,,,,33414821.0,ns,14994
day 10 part 1,,,,,34648829.0,ns,15435
day 10 part 1,,,,,35524935.0,ns,15876
day 10 part 1,,,,,36771444.0,ns,16317
day 10 part 1,,,,,37504748.0,ns,16758
day 10 part 1,,,,,38788356.0,ns,17199
day 10 part 1,,,,,39659762.0,ns,17640
day 10 part 1,,,,,40507468.0,ns,18081
day 10 part 1,,,,,41448074.0,ns,18522
day 10 part 1,,,,,42875084.0,ns,18963
day 10 part 1,,,,,43524188.0,ns,19404
day 10 part 1,,,,,44649595.0,ns,19845
day 10 part 1,,,,,45075498.0,ns,20286
day 10 part 1,,,,,46406307.0,ns,20727
day 10 part 1,,,,,47229212.0,ns,21168
day 10 part 1,,,,,48117817.0,ns,21609
day 10 part 1,,,,,49318425.0,ns,22050
day 10 part 1,,,,,50598633.0,ns,22491
day 10 part 1,,,,,51696941.0,ns,22932
day 10 part 1,,,,,52474645.0,ns,23373
day 10 part 1,,,,,53499652.0,ns,23814
day 10 part 1,,,,,54538260.0,ns,24255
day 10 part 1,,,,,55335264.0,ns,24696
day 10 part 1,,,,,56306671.0,ns,25137
day 10 part 1,,,,,57671479.0,ns,25578
day 10 part 1,,,,,57939982.0,ns,26019
day 10 part 1,,,,,59026289.0,ns,26460
day 10 part 1,,,,,60224496.0,ns,26901
day 10 part 1,,,,,61195603.0,ns,27342
day 10 part 1,,,,,62340611.0,ns,27783
day 10 part 1,,,,,63247716.0,ns,28224
day 10 part 1,,,,,64245323.0,ns,28665
day 10 part 1,,,,,65353230.0,ns,29106
day 10 part 1,,,,,66161436.0,ns,29547
day 10 part 1,,,,,67324243.0,ns,29988
day 10 part 1,,,,,68158349.0,ns,30429
day 10 part 1,,,,,69278656.0,ns,30870
day 10 part 1,,,,,70236063.0,ns,31311
day 10 part 1,,,,,71511371.0,ns,31752
day 10 part 1,,,,,73225682.0,ns,32193
day 10 part 1,,,,,73615085.0,ns,32634
day 10 part 1,,,,,74334289.0,ns,33075
day 10 part 1,,,,,75636698.0,ns,33516
day 10 part 1,,,,,77696012.0,ns,33957
day 10 part 1,,,,,76974907.0,ns,34398
day 10 part 1,,,,,77828212.0,ns,34839
day 10 part 1,,,,,79460723.0,ns,35280
day 10 part 1,,,,,79956827.0,ns,35721
day 10 part 1,,,,,81195735.0,ns,36162
day 10 part 1,,,,,82047140.0,ns,36603
day 10 part 1,,,,,83245848.0,ns,37044
day 10 part 1,,,,,83869752.0,ns,37485
day 10 part 1,,,,,85347062.0,ns,37926
day 10 part 1,,,,,86500570.0,ns,38367
day 10 part 1,,,,,87082173.0,ns,38808
day 10 part 1,,,,,87705778.0,ns,39249
day 10 part 1,,,,,89756391.0,ns,39690
day 10 part 1,,,,,89968492.0,ns,40131
day 10 part 1,,,,,90899599.0,ns,40572
day 10 part 1,,,,,92248307.0,ns,41013
day 10 part 1,,,,,92699111.0,ns,41454
day 10 part 1,,,,,93775117.0,ns,41895
day 10 part 1,,,,,95043926.0,ns,42336
day 10 part 1,,,,,95987132.0,ns,42777
day 10 part 1,,,,,96996839.0,ns,43218
day 10 part 1,,,,,97292140.0,ns,43659
day 10 part 1,,,,,99012652.0,ns,44100
