group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1003501.0,ns,364
day 10 part 1,,,,,2010702.0,ns,728
day 10 part 1,,,,,3009304.0,ns,1092
day 10 part 1,,,,,4018705.0,ns,1456
day 10 part 1,,,,,5055707.0,ns,1820
day 10 part 1,,,,,6029807.0,ns,2184
day 10 part 1,,,,,7039109.0,ns,2548
day 10 part 1,,,,,8047010.0,ns,2912
day 10 part 1,,,,,9048012.0,ns,3276
day 10 part 1,,,,,10042012.0,ns,3640
day 10 part 1,,,,,11032314.0,ns,4004
day 10 part 1,,,,,12042715.0,ns,4368
day 10 part 1,,,,,12902116.0,ns,4732
day 10 part 1,,,,,13998818.0,ns,5096
day 10 part 1,,,,,15098119.0,ns,5460
day 10 part 1,,,,,16019120.0,ns,5824
day 10 part 1,,,,,17170322.0,ns,6188
day 10 part 1,,,,,17932322.0,ns,6552
day 10 part 1,,,,,18206223.0,ns,6916
day 10 part 1,,,,,19986825.0,ns,7280
day 10 part 1,,,,,20424026.0,ns,7644
day 10 part 1,,,,,21608527.0,ns,8008
day 10 part 1,,,,,22976929.0,ns,8372
day 10 part 1,,,,,23981730.0,ns,8736
day 10 part 1,,,,,25142532.0,ns,9100
day 10 part 1,,,,,26011232.0,ns,9464
day 10 part 1,,,,,26418134.0,ns,9828
day 10 part 1,,,,,27373234.0,ns,10192
day 10 part 1,,,,,29050537.0,ns,10556
day 10 part 1,,,,,30180638.0,ns,10920
day 10 part 1,,,,,30380438.0,ns,11284
day 10 part 1,,,,,31356239.0,ns,11648
day 10 part 1,,,,,32844341.0,ns,12012
day 10 part 1,,,,,33296642.0,ns,12376
day 10 part 1,,,,,34484544.0,ns,12740
day 10 part 1,,,,,35452944.0,ns,13104
day 10 part 1,,,,,36625846.0,ns,13468
day 10 part 1,,,,,37946448.0,ns,13832
day 10 part 1,,,,,38924449.0,ns,14196
day 10 part 1,,,,,39977150.0,ns,14560
day 10 part 1,,,,,40553051.0,ns,14924
day 10 part 1,,,,,41779153.0,ns,15288
day 10 part 1,,,,,41356052.0,ns,15652
day 10 part 1,,,,,43746955.0,ns,16016
day 10 part 1,,,,,44782756.0,ns,16380
day 10 part 1,,,,,45807957.0,ns,16744
day 10 part 1,,,,,47092660.0,ns,17108
day 10 part 1,,,,,46988159.0,ns,17472
day 10 part 1,,,,,47320859.0,ns,17836
day 10 part 1,,,,,49831063.0,ns,18200
day 10 part 1,,,,,50754164.0,ns,18564
day 10 part 1,,,,,52016465.0,ns,18928
day 10 part 1,,,,,53131867.0,ns,19292
day 10 part 1,,,,,53822668.0,ns,19656
day 10 part 1,,,,,54834068.0,ns,20020
day 10 part 1,,,,,56042971.0,ns,20384
day 10 part 1,,,,,56186471.0,ns,20748
day 10 part 1,,,,,56604471.0,ns,21112
day 10 part 1,,,,,58141673.0,ns,21476
day 10 part 1,,,,,59690875.0,ns,21840
day 10 part 1,,,,,59800775.0,ns,22204
day 10 part 1,,,,,60308476.0,ns,22568
day 10 part 1,,,,,60931676.0,ns,22932
day 10 part 1,,,,,62188079.0,ns,23296
day 10 part 1,,,,,64811481.0,ns,23660
day 10 part 1,,,,,64912882.0,ns,24024
day 10 part 1,,,,,66357283.0,ns,24388
day 10 part 1,,,,,67317785.0,ns,24752
day 10 part 1,,,,,67727785.0,ns,25116
day 10 part 1,,,,,69987988.0,ns,25480
day 10 part 1,,,,,70847389.0,ns,25844
day 10 part 1,,,,,69839888.0,ns,26208
day 10 part 1,,,,,72313691.0,ns,26572
day 10 part 1,,,,,74353493.0,ns,26936
day 10 part 1,,,,,74994194.0,ns,27300
day 10 part 1,,,,,75439695.0,ns,27664
day 10 part 1,,,,,75816395.0,ns,28028
day 10 part 1,,,,,77709198.0,ns,28392
day 10 part 1,,,,,78322999.0,ns,28756
day 10 part 1,,,,,80291701.0,ns,29120
day 10 part 1,,,,,81449402.0,ns,29484
day 10 part 1,,,,,82498704.0,ns,29848
day 10 part 1,,,,,83461005.0,ns,30212
day 10 part 1,,,,,84517706.0,ns,30576
day 10 part 1,,,,,85368507.0,ns,30940
day 10 part 1,,,,,86348709.0,ns,31304
day 10 part 1,,,,,87362910.0,ns,31668
day 10 part 1,,,,,88457211.0,ns,32032
day 10 part 1,,,,,89534212.0,ns,32396
day 10 part 1,,,,,90358414.0,ns,32760
day 10 part 1,,,,,91305615.0,ns,33124
day 10 part 1,,,,,92299416.0,ns,33488
day 10 part 1,,,,,93355017.0,ns,33852
day 10 part 1,,,,,96776222.0,ns,34216
day 10 part 1,,,,,105835233.0,ns,34580
day 10 part 1,,,,,96532921.0,ns,34944
day 10 part 1,,,,,97460923.0,ns,35308
day 10 part 1,,,,,98565324.0,ns,35672
day 10 part 1,,,,,99283024.0,ns,36036
day 10 part 1,,,,,99689626.0,ns,36400
