group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,996317.0,ns,427
day 10 part 1,,,,,1975135.0,ns,854
day 10 part 1,,,,,2971652.0,ns,1281
day 10 part 1,,,,,3961269.0,ns,1708
day 10 part 1,,,,,4944786.0,ns,2135
day 10 part 1,,,,,5937903.0,ns,2562
day 10 part 1,,,,,6919621.0,ns,2989
day 10 part 1,,,,,7910238.0,ns,3416
day 10 part 1,,,,,8905855.0,ns,3843
day 10 part 1,,,,,9885472.0,ns,4270
day 10 part 1,,,,,10882190.0,ns,4697
day 10 part 1,,,,,11865806.0,ns,5124
day 10 part 1,,,,,12864724.0,ns,5551
day 10 part 1,,,,,13838742.0,ns,5978
day 10 part 1,,,,,14848758.0,ns,6405
day 10 part 1,,,,,15828176.0,ns,6832
day 10 part 1,,,,,16818093.0,ns,7259
day 10 part 1,,,,,17808010.0,ns,7686
day 10 part 1,,,,,18812428.0,ns,8113
day 10 part 1,,,,,19776845.0,ns,8540
day 10 part 1,,,,,20781562.0,ns,8967
day 10 part 1,,,,,21771679.0,ns,9394
day 10 part 1,,,,,22753297.0,ns,9821
day 10 part 1,,,,,23736013.0,ns,10248
day 10 part 1,,,,,24723631.0,ns,10675
day 10 part 1,,,,,25713848.0,ns,11102
day 10 part 1,,,,,26700065.0,ns,11529
day 10 part 1,,,,,27696683.0,ns,11956
day 10 part 1,,,,,28727200.0,ns,12383
day 10 part 1,,,,,29678517.0,ns,12810
day 10 part 1,,,,,30647434.0,ns,13237
day 10 part 1,,,,,31644752.0,ns,13664
day 10 part 1,,,,,32643969.0,ns,14091
day 10 part 1,,,,,33632185.0,ns,14518
day 10 part 1,,,,,34610504.0,ns,14945
day 10 part 1,,,,,35610820.0,ns,15372
day 10 part 1,,,,,36587737.0,ns,15799
day 10 part 1,,,,,37589055.0,ns,16226
day 10 part 1,,,,,38565072.0,ns,16653
day 10 part 1,,,,,39569690.0,ns,17080
day 10 part 1,,,,,40539306.0,ns,17507
day 10 part 1,,,,,41541424.0,ns,17934
day 10 part 1,,,,,42516041.0,ns,18361
day 10 part 1,,,,,43502058.0,ns,18788
day 10 part 1,,,,,44501075.0,ns,19215
day 10 part 1,,,,,45500393.0,ns,19642
day 10 part 1,,,,,46483410.0,ns,20069
day 10 part 1,,,,,47471627.0,ns,20496
day 10 part 1,,,,,48495524.0,ns,20923
day 10 part 1,,,,,49472988.0,ns,21350
day 10 part 1,,,,,50422401.0,ns,21777
day 10 part 1,,,,,51425016.0,ns,22204
day 10 part 1,,,,,52413629.0,ns,22631
day 10 part 1,,,,,53423443.0,ns,23058
day 10 part 1,,,,,54399657.0,ns,23485
day 10 part 1,,,,,55393270.0,ns,23912
day 10 part 1,,,,,56365984.0,ns,24339
day 10 part 1,,,,,57383098.0,ns,24766
day 10 part 1,,,,,58370812.0,ns,25193
day 10 part 1,,,,,59350826.0,ns,25620
day 10 part 1,,,,,60331939.0,ns,26047
day 10 part 1,,,,,61310553.0,ns,26474
day 10 part 1,,,,,62311567.0,ns,26901
day 10 part 1,,,,,63286280.0,ns,27328
day 10 part 1,,,,,64572898.0,ns,27755
day 10 part 1,,,,,65300109.0,ns,28182
day 10 part 1,,,,,66353023.0,ns,28609
day 10 part 1,,,,,67255735.0,ns,29036
day 10 part 1,,,,,68252250.0,ns,29463
day 10 part 1,,,,,69231363.0,ns,29890
day 10 part 1,,,,,70222777.0,ns,30317
day 10 part 1,,,,,71207790.0,ns,30744
day 10 part 1,,,,,72191604.0,ns,31171
day 10 part 1,,,,,73187719.0,ns,31598
day 10 part 1,,,,,74339734.0,ns,32025
day 10 part 1,,,,,75163945.0,ns,32452
day 10 part 1,,,,,76157960.0,ns,32879
day 10 part 1,,,,,77147673.0,ns,33306
day 10 part 1,,,,,78142187.0,ns,33733
day 10 part 1,,,,,79139401.0,ns,34160
day 10 part 1,,,,,80118314.0,ns,34587
day 10 part 1,,,,,81103528.0,ns,35014
day 10 part 1,,,,,82104743.0,ns,35441
day 10 part 1,,,,,83063155.0,ns,35868
day 10 part 1,,,,,84061569.0,ns,36295
day 10 part 1,,,,,85073684.0,ns,36722
day 10 part 1,,,,,86038697.0,ns,37149
day 10 part 1,,,,,87040410.0,ns,37576
day 10 part 1,,,,,88007625.0,ns,38003
day 10 part 1,,,,,89018838.0,ns,38430
day 10 part 1,,,,,90015152.0,ns,38857
day 10 part 1,,,,,91029366.0,ns,39284
day 10 part 1,,,,,91976080.0,ns,39711
day 10 part 1,,,,,92964893.0,ns,40138
day 10 part 1,,,,,93964707.0,ns,40565
day 10 part 1,,,,,94968921.0,ns,40992
day 10 part 1,,,,,95921734.0,ns,41419
day 10 part 1,,,,,96913249.0,ns,41846
day 10 part 1,,,,,97953562.0,ns,42273
day 10 part 1,,,,,98877776.0,ns,42700
