group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,991600.0,ns,414
day 10 part 1,,,,,1871900.0,ns,828
day 10 part 1,,,,,2823299.0,ns,1242
day 10 part 1,,,,,3510900.0,ns,1656
day 10 part 1,,,,,5478399.0,ns,2070
day 10 part 1,,,,,5438499.0,ns,2484
day 10 part 1,,,,,7097899.0,ns,2898
day 10 part 1,,,,,9353098.0,ns,3312
day 10 part 1,,,,,9759999.0,ns,3726
day 10 part 1,,,,,10106798.0,ns,4140
day 10 part 1,,,,,10499398.0,ns,4554
day 10 part 1,,,,,13148898.0,ns,4968
day 10 part 1,,,,,13109498.0,ns,5382
day 10 part 1,,,,,13341397.0,ns,5796
day 10 part 1,,,,,15413198.0,ns,6210
day 10 part 1,,,,,18447997.0,ns,6624
day 10 part 1,,,,,16793197.0,ns,7038
day 10 part 1,,,,,17705797.0,ns,7452
day 10 part 1,,,,,18814997.0,ns,7866
day 10 part 1,,,,,22542296.0,ns,8280
day 10 part 1,,,,,21142396.0,ns,8694
day 10 part 1,,,,,23197997.0,ns,9108
day 10 part 1,,,,,21847496.0,ns,9522
day 10 part 1,,,,,22842996.0,ns,9936
day 10 part 1,,,,,24125896.0,ns,10350
day 10 part 1,,,,,27343495.0,ns,10764
day 10 part 1,,,,,24381096.0,ns,11178
day 10 part 1,,,,,25223596.0,ns,11592
day 10 part 1,,,,,29841895.0,ns,12006
day 10 part 1,,,,,30144695.0,ns,12420
day 10 part 1,,,,,37472888.0,ns,12834
day 10 part 1,,,,,32752582.0,ns,13248
day 10 part 1,,,,,33030781.0,ns,13662
day 10 part 1,,,,,33025681.0,ns,14076
day 10 part 1,,,,,33029281.0,ns,14490
day 10 part 1,,,,,31459783.0,ns,14904
day 10 part 1,,,,,38136078.0,ns,15318
day 10 part 1,,,,,42310376.0,ns,15732
day 10 part 1,,,,,37164779.0,ns,16146
day 10 part 1,,,,,47910773.0,ns,16560
day 10 part 1,,,,,45389074.0,ns,16974
day 10 part 1,,,,,52356270.0,ns,17388
day 10 part 1,,,,,43337076.0,ns,17802
day 10 part 1,,,,,40561177.0,ns,18216
day 10 part 1,,,,,39995777.0,ns,18630
day 10 part 1,,,,,41913076.0,ns,19044
day 10 part 1,,,,,46870974.0,ns,19458
day 10 part 1,,,,,47873173.0,ns,19872
day 10 part 1,,,,,45943774.0,ns,20286
day 10 part 1,,,,,48343072.0,ns,20700
day 10 part 1,,,,,47345873.0,ns,21114
day 10 part 1,,,,,51844671.0,ns,21528
day 10 part 1,,,,,60598266.0,ns,21942
day 10 part 1,,,,,60516165.0,ns,22356
day 10 part 1,,,,,49522272.0,ns,22770
day 10 part 1,,,,,50578772.0,ns,23184
day 10 part 1,,,,,58336167.0,ns,23598
day 10 part 1,,,,,56732267.0,ns,24012
day 10 part 1,,,,,54300070.0,ns,24426
day 10 part 1,,,,,54659569.0,ns,24840
day 10 part 1,,,,,57569567.0,ns,25254
day 10 part 1,,,,,55062169.0,ns,25668
day 10 part 1,,,,,58326967.0,ns,26082
day 10 part 1,,,,,54100569.0,ns,26496
day 10 part 1,,,,,57058168.0,ns,26910
day 10 part 1,,,,,59930666.0,ns,27324
day 10 part 1,,,,,63144964.0,ns,27738
day 10 part 1,,,,,62060065.0,ns,28152
day 10 part 1,,,,,65446563.0,ns,28566
day 10 part 1,,,,,67912161.0,ns,28980
day 10 part 1,,,,,63601564.0,ns,29394
day 10 part 1,,,,,70783760.0,ns,29808
day 10 part 1,,,,,70897260.0,ns,30222
day 10 part 1,,,,,67082462.0,ns,30636
day 10 part 1,,,,,70329160.0,ns,31050
day 10 part 1,,,,,75159457.0,ns,31464
day 10 part 1,,,,,73553459.0,ns,31878
day 10 part 1,,,,,70354060.0,ns,32292
day 10 part 1,,,,,72135859.0,ns,32706
day 10 part 1,,,,,77423656.0,ns,33120
day 10 part 1,,,,,83480353.0,ns,33534
day 10 part 1,,,,,84916952.0,ns,33948
day 10 part 1,,,,,76502756.0,ns,34362
day 10 part 1,,,,,78963955.0,ns,34776
day 10 part 1,,,,,90935949.0,ns,35190
day 10 part 1,,,,,87569250.0,ns,35604
day 10 part 1,,,,,79290855.0,ns,36018
day 10 part 1,,,,,77854156.0,ns,36432
day 10 part 1,,,,,81465254.0,ns,36846
day 10 part 1,,,,,83911052.0,ns,37260
day 10 part 1,,,,,76875457.0,ns,37674
day 10 part 1,,,,,79202255.0,ns,38088
day 10 part 1,,,,,86666351.0,ns,38502
day 10 part 1,,,,,83174053.0,ns,38916
day 10 part 1,,,,,83078253.0,ns,39330
day 10 part 1,,,,,89626249.0,ns,39744
day 10 part 1,,,,,92492947.0,ns,40158
day 10 part 1,,,,,96579746.0,ns,40572
day 10 part 1,,,,,94805646.0,ns,40986
day 10 part 1,,,,,95971545.0,ns,41400
