group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,1095406.0,ns,422
day 10 part 1,,,,,2247210.0,ns,844
day 10 part 1,,,,,2538312.0,ns,1266
day 10 part 1,,,,,4040719.0,ns,1688
day 10 part 1,,,,,4248020.0,ns,2110
day 10 part 1,,,,,5343526.0,ns,2532
day 10 part 1,,,,,6381430.0,ns,2954
day 10 part 1,,,,,7110733.0,ns,3376
day 10 part 1,,,,,8177939.0,ns,3798
day 10 part 1,,,,,9027743.0,ns,4220
day 10 part 1,,,,,10007347.0,ns,4642
day 10 part 1,,,,,11376354.0,ns,5064
day 10 part 1,,,,,11229553.0,ns,5486
day 10 part 1,,,,,14345167.0,ns,5908
day 10 part 1,,,,,16198477.0,ns,6330
day 10 part 1,,,,,15562773.0,ns,6752
day 10 part 1,,,,,19240891.0,ns,7174
day 10 part 1,,,,,17494383.0,ns,7596
day 10 part 1,,,,,17424282.0,ns,8018
day 10 part 1,,,,,21569502.0,ns,8440
day 10 part 1,,,,,22588906.0,ns,8862
day 10 part 1,,,,,22204905.0,ns,9284
day 10 part 1,,,,,21927804.0,ns,9706
day 10 part 1,,,,,21145200.0,ns,10128
day 10 part 1,,,,,23044009.0,ns,10550
day 10 part 1,,,,,26207023.0,ns,10972
day 10 part 1,,,,,26145421.0,ns,11394
day 10 part 1,,,,,27573629.0,ns,11816
day 10 part 1,,,,,30460341.0,ns,12238
day 10 part 1,,,,,28087131.0,ns,12660
day 10 part 1,,,,,29572737.0,ns,13082
day 10 part 1,,,,,29086436.0,ns,13504
day 10 part 1,,,,,31828548.0,ns,13926
day 10 part 1,,,,,31632047.0,ns,14348
day 10 part 1,,,,,32058649.0,ns,14770
day 10 part 1,,,,,37819076.0,ns,15192
day 10 part 1,,,,,33432356.0,ns,15614
day 10 part 1,,,,,34631161.0,ns,16036
day 10 part 1,,,,,37298973.0,ns,16458
day 10 part 1,,,,,40159687.0,ns,16880
day 10 part 1,,,,,41871695.0,ns,17302
day 10 part 1,,,,,40401088.0,ns,17724
day 10 part 1,,,,,40816490.0,ns,18146
day 10 part 1,,,,,41689393.0,ns,18568
day 10 part 1,,,,,43185101.0,ns,18990
day 10 part 1,,,,,44976910.0,ns,19412
day 10 part 1,,,,,46029914.0,ns,19834
day 10 part 1,,,,,50609335.0,ns,20256
day 10 part 1,,,,,53668150.0,ns,20678
day 10 part 1,,,,,51234538.0,ns,21100
day 10 part 1,,,,,51830441.0,ns,21522
day 10 part 1,,,,,51566540.0,ns,21944
day 10 part 1,,,,,52490344.0,ns,22366
day 10 part 1,,,,,54037252.0,ns,22788
day 10 part 1,,,,,55626358.0,ns,23210
day 10 part 1,,,,,54524254.0,ns,23632
day 10 part 1,,,,,57049465.0,ns,24054
day 10 part 1,,,,,60385481.0,ns,24476
day 10 part 1,,,,,64266899.0,ns,24898
day 10 part 1,,,,,63333195.0,ns,25320
day 10 part 1,,,,,63108093.0,ns,25742
day 10 part 1,,,,,58233371.0,ns,26164
day 10 part 1,,,,,58688573.0,ns,26586
day 10 part 1,,,,,60291181.0,ns,27008
day 10 part 1,,,,,59407176.0,ns,27430
day 10 part 1,,,,,64424500.0,ns,27852
day 10 part 1,,,,,62047289.0,ns,28274
day 10 part 1,,,,,62962692.0,ns,28696
day 10 part 1,,,,,61271885.0,ns,29118
day 10 part 1,,,,,64362000.0,ns,29540
day 10 part 1,,,,,62821792.0,ns,29962
day 10 part 1,,,,,66064407.0,ns,30384
day 10 part 1,,,,,72333937.0,ns,30806
day 10 part 1,,,,,75071049.0,ns,31228
day 10 part 1,,,,,73833944.0,ns,31650
day 10 part 1,,,,,80228773.0,ns,32072
day 10 part 1,,,,,78699866.0,ns,32494
day 10 part 1,,,,,78137563.0,ns,32916
day 10 part 1,,,,,78074363.0,ns,33338
day 10 part 1,,,,,82745784.0,ns,33760
day 10 part 1,,,,,84839295.0,ns,34182
day 10 part 1,,,,,83611089.0,ns,34604
day 10 part 1,,,,,80321874.0,ns,35026
day 10 part 1,,,,,76727057.0,ns,35448
day 10 part 1,,,,,80481074.0,ns,35870
day 10 part 1,,,,,80046872.0,ns,36292
day 10 part 1,,,,,87166606.0,ns,36714
day 10 part 1,,,,,86196901.0,ns,37136
day 10 part 1,,,,,80925076.0,ns,37558
day 10 part 1,,,,,82761985.0,ns,37980
day 10 part 1,,,,,85331497.0,ns,38402
day 10 part 1,,,,,89263615.0,ns,38824
day 10 part 1,,,,,90033819.0,ns,39246
day 10 part 1,,,,,87758908.0,ns,39668
day 10 part 1,,,,,92245430.0,ns,40090
day 10 part 1,,,,,93151333.0,ns,40512
day 10 part 1,,,,,90377320.0,ns,40934
day 10 part 1,,,,,92507731.0,ns,41356
day 10 part 1,,,,,92100028.0,ns,41778
day 10 part 1,,,,,90504321.0,ns,42200
