group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,994513.0,ns,423
day 10 part 1,,,,,1978826.0,ns,846
day 10 part 1,,,,,2973639.0,ns,1269
day 10 part 1,,,,,3966052.0,ns,1692
day 10 part 1,,,,,4954665.0,ns,2115
day 10 part 1,,,,,5947578.0,ns,2538
day 10 part 1,,,,,6941891.0,ns,2961
day 10 part 1,,,,,7928705.0,ns,3384
day 10 part 1,,,,,8944617.0,ns,3807
day 10 part 1,,,,,9918931.0,ns,4230
day 10 part 1,,,,,10904543.0,ns,4653
day 10 part 1,,,,,11896056.0,ns,5076
day 10 part 1,,,,,12912470.0,ns,5499
day 10 part 1,,,,,13875382.0,ns,5922
day 10 part 1,,,,,14877096.0,ns,6345
day 10 part 1,,,,,15863108.0,ns,6768
day 10 part 1,,,,,16854222.0,ns,7191
day 10 part 1,,,,,17846935.0,ns,7614
day 10 part 1,,,,,18831847.0,ns,8037
day 10 part 1,,,,,19830461.0,ns,8460
day 10 part 1,,,,,20818473.0,ns,8883
day 10 part 1,,,,,21814887.0,ns,9306
day 10 part 1,,,,,22798200.0,ns,9729
day 10 part 1,,,,,23791512.0,ns,10152
day 10 part 1,,,,,24785526.0,ns,10575
day 10 part 1,,,,,25769639.0,ns,10998
day 10 part 1,,,,,26767952.0,ns,11421
day 10 part 1,,,,,27757165.0,ns,11844
day 10 part 1,,,,,28776878.0,ns,12267
day 10 part 1,,,,,29748491.0,ns,12690
day 10 part 1,,,,,30725404.0,ns,13113
day 10 part 1,,,,,31730417.0,ns,13536
day 10 part 1,,,,,32708630.0,ns,13959
day 10 part 1,,,,,33715443.0,ns,14382
day 10 part 1,,,,,34690256.0,ns,14805
day 10 part 1,,,,,35689169.0,ns,15228
day 10 part 1,,,,,36703582.0,ns,15651
day 10 part 1,,,,,37673495.0,ns,16074
day 10 part 1,,,,,38671209.0,ns,16497
day 10 part 1,,,,,39643921.0,ns,16920
day 10 part 1,,,,,40685335.0,ns,17343
day 10 part 1,,,,,41632747.0,ns,17766
day 10 part 1,,,,,42634260.0,ns,18189
day 10 part 1,,,,,43633174.0,ns,18612
day 10 part 1,,,,,44619686.0,ns,19035
day 10 part 1,,,,,45590699.0,ns,19458
day 10 part 1,,,,,46590713.0,ns,19881
day 10 part 1,,,,,47603125.0,ns,20304
day 10 part 1,,,,,48582639.0,ns,20727
day 10 part 1,,,,,49570352.0,ns,21150
day 10 part 1,,,,,50577464.0,ns,21573
day 10 part 1,,,,,51547578.0,ns,21996
day 10 part 1,,,,,52571991.0,ns,22419
day 10 part 1,,,,,53535904.0,ns,22842
day 10 part 1,,,,,54538116.0,ns,23265
day 10 part 1,,,,,55512730.0,ns,23688
day 10 part 1,,,,,56512543.0,ns,24111
day 10 part 1,,,,,57493356.0,ns,24534
day 10 part 1,,,,,58498668.0,ns,24957
day 10 part 1,,,,,59478382.0,ns,25380
day 10 part 1,,,,,60485694.0,ns,25803
day 10 part 1,,,,,61459208.0,ns,26226
day 10 part 1,,,,,62455320.0,ns,26649
day 10 part 1,,,,,63448234.0,ns,27072
day 10 part 1,,,,,64447546.0,ns,27495
day 10 part 1,,,,,65432960.0,ns,27918
day 10 part 1,,,,,66430672.0,ns,28341
day 10 part 1,,,,,67415686.0,ns,28764
day 10 part 1,,,,,68410099.0,ns,29187
day 10 part 1,,,,,69411812.0,ns,29610
day 10 part 1,,,,,70395124.0,ns,30033
day 10 part 1,,,,,71372438.0,ns,30456
day 10 part 1,,,,,72747756.0,ns,30879
day 10 part 1,,,,,73430964.0,ns,31302
day 10 part 1,,,,,74353777.0,ns,31725
day 10 part 1,,,,,75344790.0,ns,32148
day 10 part 1,,,,,76344103.0,ns,32571
day 10 part 1,,,,,77309016.0,ns,32994
day 10 part 1,,,,,78319628.0,ns,33417
day 10 part 1,,,,,79298242.0,ns,33840
day 10 part 1,,,,,80297055.0,ns,34263
day 10 part 1,,,,,81311068.0,ns,34686
day 10 part 1,,,,,82310682.0,ns,35109
day 10 part 1,,,,,83282094.0,ns,35532
day 10 part 1,,,,,84280407.0,ns,35955
day 10 part 1,,,,,85256120.0,ns,36378
day 10 part 1,,,,,86240833.0,ns,36801
day 10 part 1,,,,,87245446.0,ns,37224
day 10 part 1,,,,,88231059.0,ns,37647
day 10 part 1,,,,,89228072.0,ns,38070
day 10 part 1,,,,,90222285.0,ns,38493
day 10 part 1,,,,,91219299.0,ns,38916
day 10 part 1,,,,,92343713.0,ns,39339
day 10 part 1,,,,,93305126.0,ns,39762
day 10 part 1,,,,,94201937.0,ns,40185
day 10 part 1,,,,,95170550.0,ns,40608
day 10 part 1,,,,,96164464.0,ns,41031
day 10 part 1,,,,,97147176.0,ns,41454
day 10 part 1,,,,,98140489.0,ns,41877
day 10 part 1,,,,,99130602.0,ns,42300
