group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,756710.0,ns,387
day 10 part 1,,,,,1965524.0,ns,774
day 10 part 1,,,,,3035037.0,ns,1161
day 10 part 1,,,,,4023849.0,ns,1548
day 10 part 1,,,,,4093550.0,ns,1935
day 10 part 1,,,,,6284576.0,ns,2322
day 10 part 1,,,,,7766695.0,ns,2709
day 10 part 1,,,,,7687994.0,ns,3096
day 10 part 1,,,,,8371702.0,ns,3483
day 10 part 1,,,,,11848845.0,ns,3870
day 10 part 1,,,,,11003734.0,ns,4257
day 10 part 1,,,,,11801444.0,ns,4644
day 10 part 1,,,,,14950482.0,ns,5031
day 10 part 1,,,,,14472577.0,ns,5418
day 10 part 1,,,,,14880281.0,ns,5805
day 10 part 1,,,,,15771393.0,ns,6192
day 10 part 1,,,,,15954595.0,ns,6579
day 10 part 1,,,,,16961806.0,ns,6966
day 10 part 1,,,,,18227123.0,ns,7353
day 10 part 1,,,,,18680528.0,ns,7740
day 10 part 1,,,,,20588851.0,ns,8127
day 10 part 1,,,,,22620676.0,ns,8514
day 10 part 1,,,,,23284584.0,ns,8901
day 10 part 1,,,,,23471786.0,ns,9288
day 10 part 1,,,,,24955205.0,ns,9675
day 10 part 1,,,,,26996329.0,ns,10062
day 10 part 1,,,,,25815715.0,ns,10449
day 10 part 1,,,,,28888653.0,ns,10836
day 10 part 1,,,,,28562948.0,ns,11223
day 10 part 1,,,,,30752676.0,ns,11610
day 10 part 1,,,,,31708786.0,ns,11997
day 10 part 1,,,,,37184954.0,ns,12384
day 10 part 1,,,,,33292605.0,ns,12771
day 10 part 1,,,,,35255106.0,ns,13158
day 10 part 1,,,,,35400408.0,ns,13545
day 10 part 1,,,,,37807836.0,ns,13932
day 10 part 1,,,,,40137862.0,ns,14319
day 10 part 1,,,,,38713746.0,ns,14706
day 10 part 1,,,,,40080662.0,ns,15093
day 10 part 1,,,,,42119585.0,ns,15480
day 10 part 1,,,,,43728604.0,ns,15867
day 10 part 1,,,,,42539490.0,ns,16254
day 10 part 1,,,,,42841994.0,ns,16641
day 10 part 1,,,,,47273845.0,ns,17028
day 10 part 1,,,,,46426934.0,ns,17415
day 10 part 1,,,,,45838629.0,ns,17802
day 10 part 1,,,,,45754427.0,ns,18189
day 10 part 1,,,,,45739927.0,ns,18576
day 10 part 1,,,,,50027776.0,ns,18963
day 10 part 1,,,,,48142455.0,ns,19350
day 10 part 1,,,,,55790543.0,ns,19737
day 10 part 1,,,,,52192901.0,ns,20124
day 10 part 1,,,,,52854409.0,ns,20511
day 10 part 1,,,,,58788177.0,ns,20898
day 10 part 1,,,,,57486663.0,ns,21285
day 10 part 1,,,,,61989514.0,ns,21672
day 10 part 1,,,,,59999491.0,ns,22059
day 10 part 1,,,,,58841278.0,ns,22446
day 10 part 1,,,,,60292095.0,ns,22833
day 10 part 1,,,,,60321495.0,ns,23220
day 10 part 1,,,,,60683499.0,ns,23607
day 10 part 1,,,,,62070115.0,ns,23994
day 10 part 1,,,,,63678234.0,ns,24381
day 10 part 1,,,,,64981948.0,ns,24768
day 10 part 1,,,,,70554613.0,ns,25155
day 10 part 1,,,,,68208986.0,ns,25542
day 10 part 1,,,,,68577990.0,ns,25929
day 10 part 1,,,,,68073585.0,ns,26316
day 10 part 1,,,,,69355599.0,ns,26703
day 10 part 1,,,,,70659514.0,ns,27090
day 10 part 1,,,,,73741549.0,ns,27477
day 10 part 1,,,,,77121389.0,ns,27864
day 10 part 1,,,,,75113165.0,ns,28251
day 10 part 1,,,,,74888163.0,ns,28638
day 10 part 1,,,,,75305168.0,ns,29025
day 10 part 1,,,,,74932263.0,ns,29412
day 10 part 1,,,,,70525213.0,ns,29799
day 10 part 1,,,,,75174666.0,ns,30186
day 10 part 1,,,,,79306214.0,ns,30573
day 10 part 1,,,,,83670264.0,ns,30960
day 10 part 1,,,,,81250636.0,ns,31347
day 10 part 1,,,,,88090515.0,ns,31734
day 10 part 1,,,,,86222293.0,ns,32121
day 10 part 1,,,,,86002091.0,ns,32508
day 10 part 1,,,,,86157193.0,ns,32895
day 10 part 1,,,,,89002625.0,ns,33282
day 10 part 1,,,,,90103338.0,ns,33669
day 10 part 1,,,,,91348453.0,ns,34056
day 10 part 1,,,,,91380553.0,ns,34443
day 10 part 1,,,,,95104595.0,ns,34830
day 10 part 1,,,,,92161562.0,ns,35217
day 10 part 1,,,,,88096915.0,ns,35604
day 10 part 1,,,,,91331953.0,ns,35991
day 10 part 1,,,,,92656367.0,ns,36378
day 10 part 1,,,,,100916463.0,ns,36765
day 10 part 1,,,,,100654760.0,ns,37152
day 10 part 1,,,,,92645667.0,ns,37539
day 10 part 1,,,,,99076242.0,ns,37926
day 10 part 1,,,,,102512481.0,ns,38313
day 10 part 1,,,,,105525415.0,ns,38700
