group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,990906.0,ns,462
day 10 part 1,,,,,1984713.0,ns,924
day 10 part 1,,,,,2970719.0,ns,1386
day 10 part 1,,,,,3967926.0,ns,1848
day 10 part 1,,,,,4966231.0,ns,2310
day 10 part 1,,,,,5947938.0,ns,2772
day 10 part 1,,,,,6942945.0,ns,3234
day 10 part 1,,,,,7937550.0,ns,3696
day 10 part 1,,,,,8924858.0,ns,4158
day 10 part 1,,,,,9910563.0,ns,4620
day 10 part 1,,,,,10883869.0,ns,5082
day 10 part 1,,,,,11873376.0,ns,5544
day 10 part 1,,,,,12866383.0,ns,6006
day 10 part 1,,,,,13858688.0,ns,6468
day 10 part 1,,,,,14881595.0,ns,6930
day 10 part 1,,,,,15860402.0,ns,7392
day 10 part 1,,,,,16833907.0,ns,7854
day 10 part 1,,,,,17815114.0,ns,8316
day 10 part 1,,,,,18809321.0,ns,8778
day 10 part 1,,,,,19808726.0,ns,9240
day 10 part 1,,,,,20789033.0,ns,9702
day 10 part 1,,,,,21774339.0,ns,10164
day 10 part 1,,,,,22780146.0,ns,10626
day 10 part 1,,,,,23750052.0,ns,11088
day 10 part 1,,,,,24747558.0,ns,11550
day 10 part 1,,,,,25742065.0,ns,12012
day 10 part 1,,,,,26723671.0,ns,12474
day 10 part 1,,,,,27710377.0,ns,12936
day 10 part 1,,,,,28720683.0,ns,13398
day 10 part 1,,,,,29701490.0,ns,13860
day 10 part 1,,,,,30699997.0,ns,14322
day 10 part 1,,,,,31704302.0,ns,14784
day 10 part 1,,,,,32701409.0,ns,15246
day 10 part 1,,,,,33732616.0,ns,15708
day 10 part 1,,,,,34705722.0,ns,16170
day 10 part 1,,,,,35694428.0,ns,16632
day 10 part 1,,,,,36645935.0,ns,17094
day 10 part 1,,,,,37644740.0,ns,17556
day 10 part 1,,,,,38668747.0,ns,18018
day 10 part 1,,,,,39646254.0,ns,18480
day 10 part 1,,,,,40647260.0,ns,18942
day 10 part 1,,,,,41579066.0,ns,19404
day 10 part 1,,,,,42597772.0,ns,19866
day 10 part 1,,,,,43615579.0,ns,20328
day 10 part 1,,,,,44569385.0,ns,20790
day 10 part 1,,,,,45600691.0,ns,21252
day 10 part 1,,,,,46539298.0,ns,21714
day 10 part 1,,,,,47520904.0,ns,22176
day 10 part 1,,,,,48524910.0,ns,22638
day 10 part 1,,,,,49550517.0,ns,23100
day 10 part 1,,,,,50574923.0,ns,23562
day 10 part 1,,,,,51547930.0,ns,24024
day 10 part 1,,,,,52463735.0,ns,24486
day 10 part 1,,,,,53487242.0,ns,24948
day 10 part 1,,,,,54498449.0,ns,25410
day 10 part 1,,,,,55465854.0,ns,25872
day 10 part 1,,,,,56500762.0,ns,26334
day 10 part 1,,,,,57709669.0,ns,26796
day 10 part 1,,,,,58480574.0,ns,27258
day 10 part 1,,,,,59420279.0,ns,27720
day 10 part 1,,,,,60418487.0,ns,28182
day 10 part 1,,,,,61399192.0,ns,28644
day 10 part 1,,,,,62454800.0,ns,29106
day 10 part 1,,,,,63436905.0,ns,29568
day 10 part 1,,,,,64383712.0,ns,30030
day 10 part 1,,,,,65400618.0,ns,30492
day 10 part 1,,,,,66316824.0,ns,30954
day 10 part 1,,,,,67304730.0,ns,31416
day 10 part 1,,,,,68322337.0,ns,31878
day 10 part 1,,,,,69329844.0,ns,32340
day 10 part 1,,,,,70332849.0,ns,32802
day 10 part 1,,,,,71286156.0,ns,33264
day 10 part 1,,,,,72258362.0,ns,33726
day 10 part 1,,,,,73294569.0,ns,34188
day 10 part 1,,,,,74436176.0,ns,34650
day 10 part 1,,,,,75285781.0,ns,35112
day 10 part 1,,,,,76263588.0,ns,35574
day 10 part 1,,,,,77224193.0,ns,36036
day 10 part 1,,,,,78192800.0,ns,36498
day 10 part 1,,,,,79179407.0,ns,36960
day 10 part 1,,,,,80158512.0,ns,37422
day 10 part 1,,,,,81170119.0,ns,37884
day 10 part 1,,,,,82176225.0,ns,38346
day 10 part 1,,,,,83167332.0,ns,38808
day 10 part 1,,,,,84166038.0,ns,39270
day 10 part 1,,,,,85133545.0,ns,39732
day 10 part 1,,,,,86183551.0,ns,40194
day 10 part 1,,,,,87128657.0,ns,40656
day 10 part 1,,,,,88099278.0,ns,41118
day 10 part 1,,,,,89089497.0,ns,41580
day 10 part 1,,,,,90140505.0,ns,42042
day 10 part 1,,,,,91113511.0,ns,42504
day 10 part 1,,,,,92142719.0,ns,42966
day 10 part 1,,,,,93083624.0,ns,43428
day 10 part 1,,,,,94060631.0,ns,43890
day 10 part 1,,,,,95068038.0,ns,44352
day 10 part 1,,,,,96009444.0,ns,44814
day 10 part 1,,,,,97076551.0,ns,45276
day 10 part 1,,,,,98073458.0,ns,45738
day 10 part 1,,,,,99111865.0,ns,46200
