group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,836808.0,ns,368
day 10 part 1,,,,,1608314.0,ns,736
day 10 part 1,,,,,3986336.0,ns,1104
day 10 part 1,,,,,4182838.0,ns,1472
day 10 part 1,,,,,3964536.0,ns,1840
day 10 part 1,,,,,5280148.0,ns,2208
day 10 part 1,,,,,5915453.0,ns,2576
day 10 part 1,,,,,6529559.0,ns,2944
day 10 part 1,,,,,8435976.0,ns,3312
day 10 part 1,,,,,9007582.0,ns,3680
day 10 part 1,,,,,9929090.0,ns,4048
day 10 part 1,,,,,11069300.0,ns,4416
day 10 part 1,,,,,10206192.0,ns,4784
day 10 part 1,,,,,13637723.0,ns,5152
day 10 part 1,,,,,15511340.0,ns,5520
day 10 part 1,,,,,15897244.0,ns,5888
day 10 part 1,,,,,15388239.0,ns,6256
day 10 part 1,,,,,15780442.0,ns,6624
day 10 part 1,,,,,18121264.0,ns,6992
day 10 part 1,,,,,19046972.0,ns,7360
day 10 part 1,,,,,19763779.0,ns,7728
day 10 part 1,,,,,22399102.0,ns,8096
day 10 part 1,,,,,22843507.0,ns,8464
day 10 part 1,,,,,23844915.0,ns,8832
day 10 part 1,,,,,24729624.0,ns,9200
day 10 part 1,,,,,24336520.0,ns,9568
day 10 part 1,,,,,26648840.0,ns,9936
day 10 part 1,,,,,25782432.0,ns,10304
day 10 part 1,,,,,27415548.0,ns,10672
day 10 part 1,,,,,33023799.0,ns,11040
day 10 part 1,,,,,31972989.0,ns,11408
day 10 part 1,,,,,35282318.0,ns,11776
day 10 part 1,,,,,34056108.0,ns,12144
day 10 part 1,,,,,40505766.0,ns,12512
day 10 part 1,,,,,34668613.0,ns,12880
day 10 part 1,,,,,33789706.0,ns,13248
day 10 part 1,,,,,37449638.0,ns,13616
day 10 part 1,,,,,36213327.0,ns,13984
day 10 part 1,,,,,34490012.0,ns,14352
day 10 part 1,,,,,37016135.0,ns,14720
day 10 part 1,,,,,36479629.0,ns,15088
day 10 part 1,,,,,41366374.0,ns,15456
day 10 part 1,,,,,41572876.0,ns,15824
day 10 part 1,,,,,43455092.0,ns,16192
day 10 part 1,,,,,50986661.0,ns,16560
day 10 part 1,,,,,44183199.0,ns,16928
day 10 part 1,,,,,44370501.0,ns,17296
day 10 part 1,,,,,45910015.0,ns,17664
day 10 part 1,,,,,47612931.0,ns,18032
day 10 part 1,,,,,51752467.0,ns,18400
day 10 part 1,,,,,45370108.0,ns,18768
day 10 part 1,,,,,48175021.0,ns,19136
day 10 part 1,,,,,46487911.0,ns,19504
day 10 part 1,,,,,53296255.0,ns,19872
day 10 part 1,,,,,51838747.0,ns,20240
day 10 part 1,,,,,53366256.0,ns,20608
day 10 part 1,,,,,51019140.0,ns,20976
day 10 part 1,,,,,55850373.0,ns,21344
day 10 part 1,,,,,55971774.0,ns,21712
day 10 part 1,,,,,59444496.0,ns,22080
day 10 part 1,,,,,56150375.0,ns,22448
day 10 part 1,,,,,63440624.0,ns,22816
day 10 part 1,,,,,63877026.0,ns,23184
day 10 part 1,,,,,68572458.0,ns,23552
day 10 part 1,,,,,65358036.0,ns,23920
day 10 part 1,,,,,64224629.0,ns,24288
day 10 part 1,,,,,69040161.0,ns,24656
day 10 part 1,,,,,63826026.0,ns,25024
day 10 part 1,,,,,73466290.0,ns,25392
day 10 part 1,,,,,71604878.0,ns,25760
day 10 part 1,,,,,68665458.0,ns,26128
day 10 part 1,,,,,67802253.0,ns,26496
day 10 part 1,,,,,71523077.0,ns,26864
day 10 part 1,,,,,68656958.0,ns,27232
day 10 part 1,,,,,75598105.0,ns,27600
day 10 part 1,,,,,76646511.0,ns,27968
day 10 part 1,,,,,74701899.0,ns,28336
day 10 part 1,,,,,73594291.0,ns,28704
day 10 part 1,,,,,77897120.0,ns,29072
day 10 part 1,,,,,78735125.0,ns,29440
day 10 part 1,,,,,83515557.0,ns,29808
day 10 part 1,,,,,85041868.0,ns,30176
day 10 part 1,,,,,84600464.0,ns,30544
day 10 part 1,,,,,80231336.0,ns,30912
day 10 part 1,,,,,83351556.0,ns,31280
day 10 part 1,,,,,82087048.0,ns,31648
day 10 part 1,,,,,86472077.0,ns,32016
day 10 part 1,,,,,77333016.0,ns,32384
day 10 part 1,,,,,81128041.0,ns,32752
day 10 part 1,,,,,84243062.0,ns,33120
day 10 part 1,,,,,87561284.0,ns,33488
day 10 part 1,,,,,87734586.0,ns,33856
day 10 part 1,,,,,90352403.0,ns,34224
day 10 part 1,,,,,94421330.0,ns,34592
day 10 part 1,,,,,93038421.0,ns,34960
day 10 part 1,,,,,94733532.0,ns,35328
day 10 part 1,,,,,96091741.0,ns,35696
day 10 part 1,,,,,93203122.0,ns,36064
day 10 part 1,,,,,91254309.0,ns,36432
day 10 part 1,,,,,90354503.0,ns,36800
