group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 10 part 1,,,,,992472.0,ns,363
day 10 part 1,,,,,1966644.0,ns,726
day 10 part 1,,,,,3008219.0,ns,1089
day 10 part 1,,,,,3971190.0,ns,1452
day 10 part 1,,,,,4965062.0,ns,1815
day 10 part 1,,,,,5952335.0,ns,2178
day 10 part 1,,,,,6939106.0,ns,2541
day 10 part 1,,,,,7944679.0,ns,2904
day 10 part 1,,,,,8960254.0,ns,3267
day 10 part 1,,,,,9896122.0,ns,3630
day 10 part 1,,,,,10942598.0,ns,3993
day 10 part 1,,,,,11912569.0,ns,4356
day 10 part 1,,,,,12834636.0,ns,4719
day 10 part 1,,,,,13897414.0,ns,5082
day 10 part 1,,,,,14892186.0,ns,5445
day 10 part 1,,,,,15888859.0,ns,5808
day 10 part 1,,,,,16890733.0,ns,6171
day 10 part 1,,,,,17873503.0,ns,6534
day 10 part 1,,,,,18860476.0,ns,6897
day 10 part 1,,,,,19855249.0,ns,7260
day 10 part 1,,,,,20893124.0,ns,7623
day 10 part 1,,,,,21871695.0,ns,7986
day 10 part 1,,,,,22882970.0,ns,8349
day 10 part 1,,,,,23842739.0,ns,8712
day 10 part 1,,,,,24839412.0,ns,9075
day 10 part 1,,,,,25859886.0,ns,9438
day 10 part 1,,,,,26873761.0,ns,9801
day 10 part 1,,,,,27764725.0,ns,10164
day 10 part 1,,,,,28793400.0,ns,10527
day 10 part 1,,,,,29770072.0,ns,10890
day 10 part 1,,,,,30762744.0,ns,11253
day 10 part 1,,,,,31850123.0,ns,11616
day 10 part 1,,,,,32829395.0,ns,11979
day 10 part 1,,,,,33836869.0,ns,12342
day 10 part 1,,,,,34739634.0,ns,12705
day 10 part 1,,,,,35781810.0,ns,13068
day 10 part 1,,,,,36741980.0,ns,13431
day 10 part 1,,,,,37766655.0,ns,13794
day 10 part 1,,,,,38919539.0,ns,14157
day 10 part 1,,,,,39716197.0,ns,14520
day 10 part 1,,,,,40667167.0,ns,14883
day 10 part 1,,,,,41745945.0,ns,15246
day 10 part 1,,,,,42724017.0,ns,15609
day 10 part 1,,,,,43657385.0,ns,15972
day 10 part 1,,,,,44699560.0,ns,16335
day 10 part 1,,,,,45683933.0,ns,16698
day 10 part 1,,,,,46612500.0,ns,17061
day 10 part 1,,,,,47678978.0,ns,17424
day 10 part 1,,,,,48681251.0,ns,17787
day 10 part 1,,,,,49656122.0,ns,18150
day 10 part 1,,,,,50674596.0,ns,18513
day 10 part 1,,,,,51540760.0,ns,18876
day 10 part 1,,,,,52550633.0,ns,19239
day 10 part 1,,,,,53660315.0,ns,19602
day 10 part 1,,,,,54599883.0,ns,19965
day 10 part 1,,,,,55677561.0,ns,20328
day 10 part 1,,,,,56469919.0,ns,20691
day 10 part 1,,,,,57599402.0,ns,21054
day 10 part 1,,,,,58568073.0,ns,21417
day 10 part 1,,,,,59401533.0,ns,21780
day 10 part 1,,,,,60938745.0,ns,22143
day 10 part 1,,,,,61441082.0,ns,22506
day 10 part 1,,,,,62517860.0,ns,22869
day 10 part 1,,,,,63426927.0,ns,23232
day 10 part 1,,,,,64165481.0,ns,23595
day 10 part 1,,,,,65507179.0,ns,23958
day 10 part 1,,,,,66433446.0,ns,24321
day 10 part 1,,,,,67621432.0,ns,24684
day 10 part 1,,,,,68221277.0,ns,25047
day 10 part 1,,,,,69491869.0,ns,25410
day 10 part 1,,,,,70460140.0,ns,25773
day 10 part 1,,,,,71654927.0,ns,26136
day 10 part 1,,,,,72544420.0,ns,26499
day 10 part 1,,,,,73398323.0,ns,26862
day 10 part 1,,,,,74544507.0,ns,27225
day 10 part 1,,,,,75485877.0,ns,27588
day 10 part 1,,,,,76445748.0,ns,27951
day 10 part 1,,,,,77573031.0,ns,28314
day 10 part 1,,,,,78535003.0,ns,28677
day 10 part 1,,,,,78397592.0,ns,29040
day 10 part 1,,,,,80507448.0,ns,29403
day 10 part 1,,,,,81225301.0,ns,29766
day 10 part 1,,,,,82385987.0,ns,30129
day 10 part 1,,,,,83450165.0,ns,30492
day 10 part 1,,,,,84305229.0,ns,30855
day 10 part 1,,,,,85316703.0,ns,31218
day 10 part 1,,,,,86361481.0,ns,31581
day 10 part 1,,,,,87367555.0,ns,31944
day 10 part 1,,,,,88202316.0,ns,32307
day 10 part 1,,,,,89400405.0,ns,32670
day 10 part 1,,,,,90320774.0,ns,33033
day 10 part 1,,,,,91398652.0,ns,33396
day 10 part 1,,,,,92316121.0,ns,33759
day 10 part 1,,,,,93418802.0,ns,34122
day 10 part 1,,,,,94393274.0,ns,34485
day 10 part 1,,,,,95334643.0,ns,34848
day 10 part 1,,,,,96288414.0,ns,35211
day 10 part 1,,,,,96817553.0,ns,35574
day 10 part 1,,,,,98211856.0,ns,35937
day 10 part 1,,,,,99304637.0,ns,36300
