group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,68027403.0,ns,2
day 17 part 2,,,,,68009602.0,ns,2
day 17 part 2,,,,,68073203.0,ns,2
day 17 part 2,,,,,68106104.0,ns,2
day 17 part 2,,,,,68042802.0,ns,2
day 17 part 2,,,,,68054103.0,ns,2
day 17 part 2,,,,,68028003.0,ns,2
day 17 part 2,,,,,68052503.0,ns,2
day 17 part 2,,,,,68000902.0,ns,2
day 17 part 2,,,,,68009202.0,ns,2
day 17 part 2,,,,,68064803.0,ns,2
day 17 part 2,,,,,68001702.0,ns,2
day 17 part 2,,,,,68043503.0,ns,2
day 17 part 2,,,,,67997502.0,ns,2
day 17 part 2,,,,,68062903.0,ns,2
day 17 part 2,,,,,68053403.0,ns,2
day 17 part 2,,,,,68014003.0,ns,2
day 17 part 2,,,,,68020802.0,ns,2
day 17 part 2,,,,,67971702.0,ns,2
day 17 part 2,,,,,68021702.0,ns,2
day 17 part 2,,,,,68046203.0,ns,2
day 17 part 2,,,,,68043303.0,ns,2
day 17 part 2,,,,,67997302.0,ns,2
day 17 part 2,,,,,68036903.0,ns,2
day 17 part 2,,,,,68016002.0,ns,2
day 17 part 2,,,,,67990502.0,ns,2
day 17 part 2,,,,,68044903.0,ns,2
day 17 part 2,,,,,68061003.0,ns,2
day 17 part 2,,,,,68028802.0,ns,2
day 17 part 2,,,,,67979502.0,ns,2
day 17 part 2,,,,,68010203.0,ns,2
day 17 part 2,,,,,67991302.0,ns,2
day 17 part 2,,,,,68042802.0,ns,2
day 17 part 2,,,,,68027303.0,ns,2
day 17 part 2,,,,,68030003.0,ns,2
day 17 part 2,,,,,68030002.0,ns,2
day 17 part 2,,,,,68071603.0,ns,2
day 17 part 2,,,,,68030203.0,ns,2
day 17 part 2,,,,,68056303.0,ns,2
day 17 part 2,,,,,67999902.0,ns,2
day 17 part 2,,,,,68018802.0,ns,2
day 17 part 2,,,,,68041403.0,ns,2
day 17 part 2,,,,,68023102.0,ns,2
day 17 part 2,,,,,68025703.0,ns,2
day 17 part 2,,,,,68029303.0,ns,2
day 17 part 2,,,,,68025602.0,ns,2
day 17 part 2,,,,,68011002.0,ns,2
day 17 part 2,,,,,68151204.0,ns,2
day 17 part 2,,,,,68034703.0,ns,2
day 17 part 2,,,,,68050103.0,ns,2
day 17 part 2,,,,,68027202.0,ns,2
day 17 part 2,,,,,68039403.0,ns,2
day 17 part 2,,,,,68009202.0,ns,2
day 17 part 2,,,,,68005403.0,ns,2
day 17 part 2,,,,,68002102.0,ns,2
day 17 part 2,,,,,67994202.0,ns,2
day 17 part 2,,,,,68026803.0,ns,2
day 17 part 2,,,,,68055802.0,ns,2
day 17 part 2,,,,,68033903.0,ns,2
day 17 part 2,,,,,68037903.0,ns,2
day 17 part 2,,,,,68052703.0,ns,2
day 17 part 2,,,,,67998402.0,ns,2
day 17 part 2,,,,,68075403.0,ns,2
day 17 part 2,,,,,68029602.0,ns,2
day 17 part 2,,,,,68046003.0,ns,2
day 17 part 2,,,,,67990702.0,ns,2
day 17 part 2,,,,,68030103.0,ns,2
day 17 part 2,,,,,67999302.0,ns,2
day 17 part 2,,,,,68022202.0,ns,2
day 17 part 2,,,,,68013203.0,ns,2
day 17 part 2,,,,,68005702.0,ns,2
day 17 part 2,,,,,68021403.0,ns,2
day 17 part 2,,,,,68054802.0,ns,2
day 17 part 2,,,,,68021603.0,ns,2
day 17 part 2,,,,,68031102.0,ns,2
day 17 part 2,,,,,68049503.0,ns,2
day 17 part 2,,,,,68045903.0,ns,2
day 17 part 2,,,,,67992988.0,ns,2
day 17 part 2,,,,,68025852.0,ns,2
day 17 part 2,,,,,67973352.0,ns,2
day 17 part 2,,,,,68049553.0,ns,2
day 17 part 2,,,,,68017052.0,ns,2
day 17 part 2,,,,,68063352.0,ns,2
day 17 part 2,,,,,68050453.0,ns,2
day 17 part 2,,,,,67998752.0,ns,2
day 17 part 2,,,,,68002252.0,ns,2
day 17 part 2,,,,,68004552.0,ns,2
day 17 part 2,,,,,68030553.0,ns,2
day 17 part 2,,,,,68026852.0,ns,2
day 17 part 2,,,,,68035652.0,ns,2
day 17 part 2,,,,,68004852.0,ns,2
day 17 part 2,,,,,67983151.0,ns,2
day 17 part 2,,,,,67997052.0,ns,2
day 17 part 2,,,,,68016853.0,ns,2
day 17 part 2,,,,,68034352.0,ns,2
day 17 part 2,,,,,68075453.0,ns,2
day 17 part 2,,,,,67994252.0,ns,2
day 17 part 2,,,,,67970752.0,ns,2
day 17 part 2,,,,,67989151.0,ns,2
day 17 part 2,,,,,67999053.0,ns,2
