group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,81863480.0,ns,2
day 17 part 2,,,,,77486186.0,ns,2
day 17 part 2,,,,,81553080.0,ns,2
day 17 part 2,,,,,74114891.0,ns,2
day 17 part 2,,,,,72552393.0,ns,2
day 17 part 2,,,,,71480995.0,ns,2
day 17 part 2,,,,,69619197.0,ns,2
day 17 part 2,,,,,76728187.0,ns,2
day 17 part 2,,,,,71698595.0,ns,2
day 17 part 2,,,,,74944490.0,ns,2
day 17 part 2,,,,,73747591.0,ns,2
day 17 part 2,,,,,72741993.0,ns,2
day 17 part 2,,,,,74540590.0,ns,2
day 17 part 2,,,,,77523386.0,ns,2
day 17 part 2,,,,,75840389.0,ns,2
day 17 part 2,,,,,73954591.0,ns,2
day 17 part 2,,,,,75218289.0,ns,2
day 17 part 2,,,,,75174590.0,ns,2
day 17 part 2,,,,,74964789.0,ns,2
day 17 part 2,,,,,71404995.0,ns,2
day 17 part 2,,,,,74699890.0,ns,2
day 17 part 2,,,,,72550593.0,ns,2
day 17 part 2,,,,,78243985.0,ns,2
day 17 part 2,,,,,72377394.0,ns,2
day 17 part 2,,,,,70813096.0,ns,2
day 17 part 2,,,,,72135693.0,ns,2
day 17 part 2,,,,,80022883.0,ns,2
day 17 part 2,,,,,78577184.0,ns,2
day 17 part 2,,,,,79666583.0,ns,2
day 17 part 2,,,,,76581987.0,ns,2
day 17 part 2,,,,,75980688.0,ns,2
day 17 part 2,,,,,71313795.0,ns,2
day 17 part 2,,,,,72773893.0,ns,2
day 17 part 2,,,,,74242891.0,ns,2
day 17 part 2,,,,,72900393.0,ns,2
day 17 part 2,,,,,68925698.0,ns,2
day 17 part 2,,,,,74443491.0,ns,2
day 17 part 2,,,,,72137694.0,ns,2
day 17 part 2,,,,,70266696.0,ns,2
day 17 part 2,,,,,68646899.0,ns,2
day 17 part 2,,,,,71613595.0,ns,2
day 17 part 2,,,,,76897987.0,ns,2
day 17 part 2,,,,,75984488.0,ns,2
day 17 part 2,,,,,76537887.0,ns,2
day 17 part 2,,,,,69202899.0,ns,2
day 17 part 2,,,,,71578094.0,ns,2
day 17 part 2,,,,,78883784.0,ns,2
day 17 part 2,,,,,75934688.0,ns,2
day 17 part 2,,,,,72112694.0,ns,2
day 17 part 2,,,,,69613798.0,ns,2
day 17 part 2,,,,,74115291.0,ns,2
day 17 part 2,,,,,72135343.0,ns,2
day 17 part 2,,,,,69464258.0,ns,2
day 17 part 2,,,,,68732358.0,ns,2
day 17 part 2,,,,,76451064.0,ns,2
day 17 part 2,,,,,77107064.0,ns,2
day 17 part 2,,,,,74071462.0,ns,2
day 17 part 2,,,,,77587465.0,ns,2
day 17 part 2,,,,,73485562.0,ns,2
day 17 part 2,,,,,71737960.0,ns,2
day 17 part 2,,,,,71379659.0,ns,2
day 17 part 2,,,,,72281361.0,ns,2
day 17 part 2,,,,,69608758.0,ns,2
day 17 part 2,,,,,71585460.0,ns,2
day 17 part 2,,,,,74472162.0,ns,2
day 17 part 2,,,,,69941859.0,ns,2
day 17 part 2,,,,,70061359.0,ns,2
day 17 part 2,,,,,71050259.0,ns,2
day 17 part 2,,,,,72753861.0,ns,2
day 17 part 2,,,,,72553161.0,ns,2
day 17 part 2,,,,,70830459.0,ns,2
day 17 part 2,,,,,79190866.0,ns,2
day 17 part 2,,,,,73920462.0,ns,2
day 17 part 2,,,,,70413459.0,ns,2
day 17 part 2,,,,,73376861.0,ns,2
day 17 part 2,,,,,71049960.0,ns,2
day 17 part 2,,,,,72589661.0,ns,2
day 17 part 2,,,,,71668160.0,ns,2
day 17 part 2,,,,,73219661.0,ns,2
day 17 part 2,,,,,69493183.0,ns,2
day 17 part 2,,,,,68981374.0,ns,2
day 17 part 2,,,,,69745770.0,ns,2
day 17 part 2,,,,,76218840.0,ns,2
day 17 part 2,,,,,80246021.0,ns,2
day 17 part 2,,,,,90911970.0,ns,2
day 17 part 2,,,,,79203526.0,ns,2
day 17 part 2,,,,,73580653.0,ns,2
day 17 part 2,,,,,72446757.0,ns,2
day 17 part 2,,,,,70469267.0,ns,2
day 17 part 2,,,,,69119573.0,ns,2
day 17 part 2,,,,,73039355.0,ns,2
day 17 part 2,,,,,69659071.0,ns,2
day 17 part 2,,,,,72725256.0,ns,2
day 17 part 2,,,,,69227572.0,ns,2
day 17 part 2,,,,,68668376.0,ns,2
day 17 part 2,,,,,70716265.0,ns,2
day 17 part 2,,,,,71293863.0,ns,2
day 17 part 2,,,,,74706447.0,ns,2
day 17 part 2,,,,,73423553.0,ns,2
day 17 part 2,,,,,77262135.0,ns,2
