group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,63558621.0,ns,2
day 17 part 2,,,,,60944640.0,ns,2
day 17 part 2,,,,,60316196.0,ns,2
day 17 part 2,,,,,65608365.0,ns,2
day 17 part 2,,,,,62140223.0,ns,2
day 17 part 2,,,,,65801277.0,ns,2
day 17 part 2,,,,,60522911.0,ns,2
day 17 part 2,,,,,60057478.0,ns,2
day 17 part 2,,,,,59444635.0,ns,2
day 17 part 2,,,,,59850964.0,ns,2
day 17 part 2,,,,,59987773.0,ns,2
day 17 part 2,,,,,71303061.0,ns,2
day 17 part 2,,,,,64916316.0,ns,2
day 17 part 2,,,,,60382901.0,ns,2
day 17 part 2,,,,,60855633.0,ns,2
day 17 part 2,,,,,62230830.0,ns,2
day 17 part 2,,,,,59343428.0,ns,2
day 17 part 2,,,,,62538651.0,ns,2
day 17 part 2,,,,,60406502.0,ns,2
day 17 part 2,,,,,59983673.0,ns,2
day 17 part 2,,,,,68573271.0,ns,2
day 17 part 2,,,,,60289494.0,ns,2
day 17 part 2,,,,,59649250.0,ns,2
day 17 part 2,,,,,59559343.0,ns,2
day 17 part 2,,,,,60620918.0,ns,2
day 17 part 2,,,,,61347767.0,ns,2
day 17 part 2,,,,,60163686.0,ns,2
day 17 part 2,,,,,59354529.0,ns,2
day 17 part 2,,,,,62585754.0,ns,2
day 17 part 2,,,,,62250731.0,ns,2
day 17 part 2,,,,,59586645.0,ns,2
day 17 part 2,,,,,62213328.0,ns,2
day 17 part 2,,,,,65317544.0,ns,2
day 17 part 2,,,,,72091216.0,ns,2
day 17 part 2,,,,,65251539.0,ns,2
day 17 part 2,,,,,60648619.0,ns,2
day 17 part 2,,,,,63935948.0,ns,2
day 17 part 2,,,,,62153424.0,ns,2
day 17 part 2,,,,,60699123.0,ns,2
day 17 part 2,,,,,60832332.0,ns,2
day 17 part 2,,,,,60074379.0,ns,2
day 17 part 2,,,,,61794999.0,ns,2
day 17 part 2,,,,,60324897.0,ns,2
day 17 part 2,,,,,59947270.0,ns,2
day 17 part 2,,,,,63331305.0,ns,2
day 17 part 2,,,,,73113487.0,ns,2
day 17 part 2,,,,,59877665.0,ns,2
day 17 part 2,,,,,59845564.0,ns,2
day 17 part 2,,,,,59941870.0,ns,2
day 17 part 2,,,,,62465145.0,ns,2
day 17 part 2,,,,,65593264.0,ns,2
day 17 part 2,,,,,59592445.0,ns,2
day 17 part 2,,,,,66248509.0,ns,2
day 17 part 2,,,,,62587154.0,ns,2
day 17 part 2,,,,,59562644.0,ns,2
day 17 part 2,,,,,59867065.0,ns,2
day 17 part 2,,,,,59242521.0,ns,2
day 17 part 2,,,,,66308413.0,ns,2
day 17 part 2,,,,,75023220.0,ns,2
day 17 part 2,,,,,67001761.0,ns,2
day 17 part 2,,,,,68434461.0,ns,2
day 17 part 2,,,,,81085012.0,ns,2
day 17 part 2,,,,,79566326.0,ns,2
day 17 part 2,,,,,70083155.0,ns,2
day 17 part 2,,,,,66338190.0,ns,2
day 17 part 2,,,,,66430697.0,ns,2
day 17 part 2,,,,,64905989.0,ns,2
day 17 part 2,,,,,66676214.0,ns,2
day 17 part 2,,,,,75543741.0,ns,2
day 17 part 2,,,,,63419684.0,ns,2
day 17 part 2,,,,,59303293.0,ns,2
day 17 part 2,,,,,59723923.0,ns,2
day 17 part 2,,,,,59956539.0,ns,2
day 17 part 2,,,,,61464046.0,ns,2
day 17 part 2,,,,,67148847.0,ns,2
day 17 part 2,,,,,66794723.0,ns,2
day 17 part 2,,,,,66375393.0,ns,2
day 17 part 2,,,,,61676460.0,ns,2
day 17 part 2,,,,,60482477.0,ns,2
day 17 part 2,,,,,59195885.0,ns,2
day 17 part 2,,,,,61494448.0,ns,2
day 17 part 2,,,,,60024844.0,ns,2
day 17 part 2,,,,,60262260.0,ns,2
day 17 part 2,,,,,61547552.0,ns,2
day 17 part 2,,,,,70572389.0,ns,2
day 17 part 2,,,,,61111321.0,ns,2
day 17 part 2,,,,,59849432.0,ns,2
day 17 part 2,,,,,59570511.0,ns,2
day 17 part 2,,,,,59733624.0,ns,2
day 17 part 2,,,,,62238300.0,ns,2
day 17 part 2,,,,,59823830.0,ns,2
day 17 part 2,,,,,59668018.0,ns,2
day 17 part 2,,,,,63546892.0,ns,2
day 17 part 2,,,,,61882176.0,ns,2
day 17 part 2,,,,,63873316.0,ns,2
day 17 part 2,,,,,63091260.0,ns,2
day 17 part 2,,,,,66166778.0,ns,2
day 17 part 2,,,,,62369909.0,ns,2
day 17 part 2,,,,,61186226.0,ns,2
day 17 part 2,,,,,66334190.0,ns,2
