group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,74349086.0,ns,3
day 11 part 2,,,,,68357087.0,ns,3
day 11 part 2,,,,,75366086.0,ns,3
day 11 part 2,,,,,71328386.0,ns,3
day 11 part 2,,,,,71627586.0,ns,3
day 11 part 2,,,,,69740087.0,ns,3
day 11 part 2,,,,,74772386.0,ns,3
day 11 part 2,,,,,68219987.0,ns,3
day 11 part 2,,,,,64586388.0,ns,3
day 11 part 2,,,,,68910287.0,ns,3
day 11 part 2,,,,,66050487.0,ns,3
day 11 part 2,,,,,67442187.0,ns,3
day 11 part 2,,,,,64855688.0,ns,3
day 11 part 2,,,,,63713188.0,ns,3
day 11 part 2,,,,,73905186.0,ns,3
day 11 part 2,,,,,75388486.0,ns,3
day 11 part 2,,,,,69750386.0,ns,3
day 11 part 2,,,,,66011788.0,ns,3
day 11 part 2,,,,,72983586.0,ns,3
day 11 part 2,,,,,63253688.0,ns,3
day 11 part 2,,,,,64642688.0,ns,3
day 11 part 2,,,,,72464186.0,ns,3
day 11 part 2,,,,,73869486.0,ns,3
day 11 part 2,,,,,67831787.0,ns,3
day 11 part 2,,,,,67457287.0,ns,3
day 11 part 2,,,,,72879820.0,ns,3
day 11 part 2,,,,,82389571.0,ns,3
day 11 part 2,,,,,83980268.0,ns,3
day 11 part 2,,,,,84032268.0,ns,3
day 11 part 2,,,,,82458170.0,ns,3
day 11 part 2,,,,,82116371.0,ns,3
day 11 part 2,,,,,84536868.0,ns,3
day 11 part 2,,,,,82531470.0,ns,3
day 11 part 2,,,,,80530674.0,ns,3
day 11 part 2,,,,,79377075.0,ns,3
day 11 part 2,,,,,81143973.0,ns,3
day 11 part 2,,,,,82754770.0,ns,3
day 11 part 2,,,,,81683771.0,ns,3
day 11 part 2,,,,,80481174.0,ns,3
day 11 part 2,,,,,79248575.0,ns,3
day 11 part 2,,,,,83314670.0,ns,3
day 11 part 2,,,,,82237070.0,ns,3
day 11 part 2,,,,,80859874.0,ns,3
day 11 part 2,,,,,86539264.0,ns,3
day 11 part 2,,,,,84584067.0,ns,3
day 11 part 2,,,,,83714668.0,ns,3
day 11 part 2,,,,,81196673.0,ns,3
day 11 part 2,,,,,82555270.0,ns,3
day 11 part 2,,,,,88163262.0,ns,3
day 11 part 2,,,,,86209464.0,ns,3
day 11 part 2,,,,,86366065.0,ns,3
day 11 part 2,,,,,85266866.0,ns,3
day 11 part 2,,,,,100101343.0,ns,3
day 11 part 2,,,,,89043960.0,ns,3
day 11 part 2,,,,,89502059.0,ns,3
day 11 part 2,,,,,84415268.0,ns,3
day 11 part 2,,,,,75835381.0,ns,3
day 11 part 2,,,,,80257074.0,ns,3
day 11 part 2,,,,,78890976.0,ns,3
day 11 part 2,,,,,86436764.0,ns,3
day 11 part 2,,,,,78894776.0,ns,3
day 11 part 2,,,,,79375675.0,ns,3
day 11 part 2,,,,,78070578.0,ns,3
day 11 part 2,,,,,79117376.0,ns,3
day 11 part 2,,,,,80407573.0,ns,3
day 11 part 2,,,,,79710875.0,ns,3
day 11 part 2,,,,,82348771.0,ns,3
day 11 part 2,,,,,79584175.0,ns,3
day 11 part 2,,,,,78952376.0,ns,3
day 11 part 2,,,,,79290975.0,ns,3
day 11 part 2,,,,,75021782.0,ns,3
day 11 part 2,,,,,74767483.0,ns,3
day 11 part 2,,,,,75978681.0,ns,3
day 11 part 2,,,,,80353174.0,ns,3
day 11 part 2,,,,,76404880.0,ns,3
day 11 part 2,,,,,74019283.0,ns,3
day 11 part 2,,,,,67033095.0,ns,3
day 11 part 2,,,,,76119681.0,ns,3
day 11 part 2,,,,,71216788.0,ns,3
day 11 part 2,,,,,71751287.0,ns,3
day 11 part 2,,,,,66836095.0,ns,3
day 11 part 2,,,,,72051987.0,ns,3
day 11 part 2,,,,,73448885.0,ns,3
day 11 part 2,,,,,71230988.0,ns,3
day 11 part 2,,,,,71315388.0,ns,3
day 11 part 2,,,,,66111696.0,ns,3
day 11 part 2,,,,,63385200.0,ns,3
day 11 part 2,,,,,71635188.0,ns,3
day 11 part 2,,,,,71540488.0,ns,3
day 11 part 2,,,,,64779398.0,ns,3
day 11 part 2,,,,,69012091.0,ns,3
day 11 part 2,,,,,62786302.0,ns,3
day 11 part 2,,,,,67118294.0,ns,3
day 11 part 2,,,,,65664497.0,ns,3
day 11 part 2,,,,,65243998.0,ns,3
day 11 part 2,,,,,71935087.0,ns,3
day 11 part 2,,,,,68242993.0,ns,3
day 11 part 2,,,,,72217586.0,ns,3
day 11 part 2,,,,,65983897.0,ns,3
day 11 part 2,,,,,65681697.0,ns,3
