group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,65976204.0,ns,3
day 11 part 2,,,,,63052796.0,ns,3
day 11 part 2,,,,,62249138.0,ns,3
day 11 part 2,,,,,62054824.0,ns,3
day 11 part 2,,,,,62501457.0,ns,3
day 11 part 2,,,,,61774204.0,ns,3
day 11 part 2,,,,,63765046.0,ns,3
day 11 part 2,,,,,69573461.0,ns,3
day 11 part 2,,,,,61965018.0,ns,3
day 11 part 2,,,,,61413579.0,ns,3
day 11 part 2,,,,,61958017.0,ns,3
day 11 part 2,,,,,61912014.0,ns,3
day 11 part 2,,,,,62392649.0,ns,3
day 11 part 2,,,,,64182176.0,ns,3
day 11 part 2,,,,,64324986.0,ns,3
day 11 part 2,,,,,71228179.0,ns,3
day 11 part 2,,,,,64065368.0,ns,3
day 11 part 2,,,,,66101713.0,ns,3
day 11 part 2,,,,,64754917.0,ns,3
day 11 part 2,,,,,65358359.0,ns,3
day 11 part 2,,,,,62883983.0,ns,3
day 11 part 2,,,,,62203735.0,ns,3
day 11 part 2,,,,,71134672.0,ns,3
day 11 part 2,,,,,72558873.0,ns,3
day 11 part 2,,,,,65800792.0,ns,3
day 11 part 2,,,,,63060696.0,ns,3
day 11 part 2,,,,,62752174.0,ns,3
day 11 part 2,,,,,62026722.0,ns,3
day 11 part 2,,,,,64676012.0,ns,3
day 11 part 2,,,,,73951972.0,ns,3
day 11 part 2,,,,,81024177.0,ns,3
day 11 part 2,,,,,64384891.0,ns,3
day 11 part 2,,,,,61868911.0,ns,3
day 11 part 2,,,,,64053067.0,ns,3
day 11 part 2,,,,,62461253.0,ns,3
day 11 part 2,,,,,61338974.0,ns,3
day 11 part 2,,,,,61437480.0,ns,3
day 11 part 2,,,,,62710171.0,ns,3
day 11 part 2,,,,,66705956.0,ns,3
day 11 part 2,,,,,62205436.0,ns,3
day 11 part 2,,,,,61338473.0,ns,3
day 11 part 2,,,,,61444081.0,ns,3
day 11 part 2,,,,,61115257.0,ns,3
day 11 part 2,,,,,61845310.0,ns,3
day 11 part 2,,,,,61829208.0,ns,3
day 11 part 2,,,,,62925187.0,ns,3
day 11 part 2,,,,,67216092.0,ns,3
day 11 part 2,,,,,63558332.0,ns,3
day 11 part 2,,,,,62374247.0,ns,3
day 11 part 2,,,,,62086527.0,ns,3
day 11 part 2,,,,,64995734.0,ns,3
day 11 part 2,,,,,67621121.0,ns,3
day 11 part 2,,,,,64278983.0,ns,3
day 11 part 2,,,,,66118414.0,ns,3
day 11 part 2,,,,,66781462.0,ns,3
day 11 part 2,,,,,62543659.0,ns,3
day 11 part 2,,,,,62678969.0,ns,3
day 11 part 2,,,,,61752703.0,ns,3
day 11 part 2,,,,,61450481.0,ns,3
day 11 part 2,,,,,61868511.0,ns,3
day 11 part 2,,,,,61817908.0,ns,3
day 11 part 2,,,,,62686769.0,ns,3
day 11 part 2,,,,,67225493.0,ns,3
day 11 part 2,,,,,63851753.0,ns,3
day 11 part 2,,,,,62115028.0,ns,3
day 11 part 2,,,,,61570690.0,ns,3
day 11 part 2,,,,,65145845.0,ns,3
day 11 part 2,,,,,62962289.0,ns,3
day 11 part 2,,,,,62561661.0,ns,3
day 11 part 2,,,,,63716143.0,ns,3
day 11 part 2,,,,,67812735.0,ns,3
day 11 part 2,,,,,66162617.0,ns,3
day 11 part 2,,,,,62145131.0,ns,3
day 11 part 2,,,,,62675169.0,ns,3
day 11 part 2,,,,,61514385.0,ns,3
day 11 part 2,,,,,61691399.0,ns,3
day 11 part 2,,,,,68891212.0,ns,3
day 11 part 2,,,,,76087325.0,ns,3
day 11 part 2,,,,,77703840.0,ns,3
day 11 part 2,,,,,61556689.0,ns,3
day 11 part 2,,,,,61758103.0,ns,3
day 11 part 2,,,,,61873312.0,ns,3
day 11 part 2,,,,,61811007.0,ns,3
day 11 part 2,,,,,61753002.0,ns,3
day 11 part 2,,,,,71151773.0,ns,3
day 11 part 2,,,,,65477568.0,ns,3
day 11 part 2,,,,,69382147.0,ns,3
day 11 part 2,,,,,61476983.0,ns,3
day 11 part 2,,,,,61708100.0,ns,3
day 11 part 2,,,,,61944816.0,ns,3
day 11 part 2,,,,,63833152.0,ns,3
day 11 part 2,,,,,61674505.0,ns,3
day 11 part 2,,,,,62000751.0,ns,3
day 11 part 2,,,,,62944719.0,ns,3
day 11 part 2,,,,,71208312.0,ns,3
day 11 part 2,,,,,62365577.0,ns,3
day 11 part 2,,,,,63807381.0,ns,3
day 11 part 2,,,,,62666999.0,ns,3
day 11 part 2,,,,,64764549.0,ns,3
day 11 part 2,,,,,63613166.0,ns,3
