group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 2,,,,,72670763.0,ns,3
day 11 part 2,,,,,72681765.0,ns,3
day 11 part 2,,,,,72687364.0,ns,3
day 11 part 2,,,,,72609263.0,ns,3
day 11 part 2,,,,,72761065.0,ns,3
day 11 part 2,,,,,72686064.0,ns,3
day 11 part 2,,,,,72740964.0,ns,3
day 11 part 2,,,,,72372562.0,ns,3
day 11 part 2,,,,,72316060.0,ns,3
day 11 part 2,,,,,72282261.0,ns,3
day 11 part 2,,,,,72264160.0,ns,3
day 11 part 2,,,,,72496062.0,ns,3
day 11 part 2,,,,,72710564.0,ns,3
day 11 part 2,,,,,72722165.0,ns,3
day 11 part 2,,,,,72745864.0,ns,3
day 11 part 2,,,,,72744565.0,ns,3
day 11 part 2,,,,,72712380.0,ns,3
day 11 part 2,,,,,72693669.0,ns,3
day 11 part 2,,,,,72718869.0,ns,3
day 11 part 2,,,,,72752669.0,ns,3
day 11 part 2,,,,,72691869.0,ns,3
day 11 part 2,,,,,72337362.0,ns,3
day 11 part 2,,,,,72311563.0,ns,3
day 11 part 2,,,,,72718669.0,ns,3
day 11 part 2,,,,,72713869.0,ns,3
day 11 part 2,,,,,72700468.0,ns,3
day 11 part 2,,,,,72673468.0,ns,3
day 11 part 2,,,,,72673368.0,ns,3
day 11 part 2,,,,,72683069.0,ns,3
day 11 part 2,,,,,72776370.0,ns,3
day 11 part 2,,,,,72706168.0,ns,3
day 11 part 2,,,,,72742470.0,ns,3
day 11 part 2,,,,,72663668.0,ns,3
day 11 part 2,,,,,72674268.0,ns,3
day 11 part 2,,,,,72752769.0,ns,3
day 11 part 2,,,,,72710469.0,ns,3
day 11 part 2,,,,,73247677.0,ns,3
day 11 part 2,,,,,72901872.0,ns,3
day 11 part 2,,,,,72796971.0,ns,3
day 11 part 2,,,,,72810170.0,ns,3
day 11 part 2,,,,,72843771.0,ns,3
day 11 part 2,,,,,72856371.0,ns,3
day 11 part 2,,,,,72795570.0,ns,3
day 11 part 2,,,,,72718569.0,ns,3
day 11 part 2,,,,,72771770.0,ns,3
day 11 part 2,,,,,72749769.0,ns,3
day 11 part 2,,,,,72715869.0,ns,3
day 11 part 2,,,,,72778370.0,ns,3
day 11 part 2,,,,,72633367.0,ns,3
day 11 part 2,,,,,72749770.0,ns,3
day 11 part 2,,,,,72752569.0,ns,3
day 11 part 2,,,,,72782870.0,ns,3
day 11 part 2,,,,,72804070.0,ns,3
day 11 part 2,,,,,72650468.0,ns,3
day 11 part 2,,,,,72693969.0,ns,3
day 11 part 2,,,,,72673168.0,ns,3
day 11 part 2,,,,,72700869.0,ns,3
day 11 part 2,,,,,72652167.0,ns,3
day 11 part 2,,,,,72664568.0,ns,3
day 11 part 2,,,,,72729869.0,ns,3
day 11 part 2,,,,,72668769.0,ns,3
day 11 part 2,,,,,72745169.0,ns,3
day 11 part 2,,,,,72797270.0,ns,3
day 11 part 2,,,,,72785470.0,ns,3
day 11 part 2,,,,,72764070.0,ns,3
day 11 part 2,,,,,72666768.0,ns,3
day 11 part 2,,,,,72724669.0,ns,3
day 11 part 2,,,,,72681268.0,ns,3
day 11 part 2,,,,,72706969.0,ns,3
day 11 part 2,,,,,72689968.0,ns,3
day 11 part 2,,,,,72718169.0,ns,3
day 11 part 2,,,,,72722769.0,ns,3
day 11 part 2,,,,,72684068.0,ns,3
day 11 part 2,,,,,72740670.0,ns,3
day 11 part 2,,,,,72712569.0,ns,3
day 11 part 2,,,,,72708768.0,ns,3
day 11 part 2,,,,,72323909.0,ns,3
day 11 part 2,,,,,72299371.0,ns,3
day 11 part 2,,,,,72282070.0,ns,3
day 11 part 2,,,,,72352771.0,ns,3
day 11 part 2,,,,,72605876.0,ns,3
day 11 part 2,,,,,72696076.0,ns,3
day 11 part 2,,,,,72715777.0,ns,3
day 11 part 2,,,,,72748777.0,ns,3
day 11 part 2,,,,,72811578.0,ns,3
day 11 part 2,,,,,72821479.0,ns,3
day 11 part 2,,,,,72805078.0,ns,3
day 11 part 2,,,,,72819278.0,ns,3
day 11 part 2,,,,,72714077.0,ns,3
day 11 part 2,,,,,72722277.0,ns,3
day 11 part 2,,,,,72770777.0,ns,3
day 11 part 2,,,,,72810779.0,ns,3
day 11 part 2,,,,,72715176.0,ns,3
day 11 part 2,,,,,72732777.0,ns,3
day 11 part 2,,,,,72751878.0,ns,3
day 11 part 2,,,,,72697576.0,ns,3
day 11 part 2,,,,,72728977.0,ns,3
day 11 part 2,,,,,72733477.0,ns,3
day 11 part 2,,,,,72719577.0,ns,3
day 11 part 2,,,,,72720377.0,ns,3
